date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
19/10/2006 21:00,1368.4,1366.23,1366.37,1366.36,0.0584706,0,1132.29,0
20/10/2006 01:00,1368.9,1366.47,1366.42,1366.48,0.0585608,0,1132.29,0
20/10/2006 05:00,1370.5,1366.85,1366.49,1366.6,0.0586519,1,1132.29,0
20/10/2006 09:00,1367,1366.94,1366.41,1366.51,0.0587433,1,1129.4,0
20/10/2006 13:00,1367.5,1366.99,1366.39,1366.46,0.0588316,1,1129.81,0
20/10/2006 17:00,1369,1366.86,1366.54,1366.51,0.05892,1,1131.05,0
22/10/2006 21:00,1371.2,1367.2,1366.8,1366.75,0.059011,1,1132.87,0
23/10/2006 01:00,1372,1367.61,1367.3,1367.04,0.0591021,1,1133.53,0
23/10/2006 05:00,1368,1367.85,1367.42,1367.33,0.0591906,1,1130.23,0
23/10/2006 09:00,1366.1,1367.96,1367.46,1367.36,0.0592749,1,1128.66,0
23/10/2006 13:00,1376.5,1368.84,1367.98,1367.87,0.0593678,1,1137.25,0
23/10/2006 17:00,1374.1,1369.41,1368.32,1368.25,0.0594577,1,1135.27,0
23/10/2006 21:00,1373.8,1370.1,1368.47,1368.57,0.0595481,1,1135.02,0
24/10/2006 01:00,1374.1,1370.51,1368.83,1368.72,0.0596408,1,1135.27,0
24/10/2006 05:00,1372.6,1370.81,1369.13,1369,0.0597252,1,1134.03,0
24/10/2006 09:00,1373.9,1371.16,1369.57,1369.35,0.0598055,1,1135.1,0
24/10/2006 13:00,1373.2,1371.36,1369.98,1369.74,0.0598816,1,1134.52,0
24/10/2006 17:00,1377.9,1372.14,1370.64,1370.34,0.0599636,1,1138.41,0
24/10/2006 21:00,1377.9,1372.88,1371.2,1370.97,0.0600423,1,1138.41,0
25/10/2006 01:00,1378.2,1373.54,1371.87,1371.52,0.0601224,1,1138.65,0
25/10/2006 05:00,1378.2,1374.04,1372.33,1372.15,0.0602031,1,1138.65,0
25/10/2006 09:00,1378.5,1374.5,1372.81,1372.61,0.0602831,1,1138.9,0
25/10/2006 13:00,1377.3,1375.16,1373.21,1373.02,0.0603665,1,1137.91,0
25/10/2006 17:00,1383.7,1376.42,1373.84,1373.69,0.0604542,1,1143.2,0
25/10/2006 21:00,1383.3,1376.91,1374.62,1374.27,0.0605419,1,1142.87,0
26/10/2006 01:00,1383.8,1377.6,1375.4,1375.04,0.0606297,1,1143.28,0
26/10/2006 05:00,1387.8,1378.6,1376.29,1375.96,0.06072,1,1146.59,0
26/10/2006 09:00,1386.5,1379.49,1377.02,1376.75,0.0608058,1,1145.51,0
26/10/2006 13:00,1385.1,1380.38,1377.64,1377.39,0.0608856,1,1144.36,0
26/10/2006 17:00,1387.1,1381.32,1378.55,1378.07,0.0609689,1,1146.01,0
26/10/2006 21:00,1387.1,1382.31,1379.55,1378.94,0.0610521,1,1146.01,0
27/10/2006 01:00,1385.9,1382.89,1380,1379.84,0.0611335,1,1145.02,0
27/10/2006 05:00,1384.7,1383.37,1380.5,1380.21,0.0612153,1,1144.03,0
27/10/2006 09:00,1385.7,1383.91,1381.07,1380.74,0.061297,1,1144.85,0
27/10/2006 13:00,1385.4,1384.42,1381.61,1381.27,0.0613836,1,1144.6,0
27/10/2006 17:00,1379.2,1384.47,1381.92,1381.5,0.0614635,1,1139.48,0
29/10/2006 22:00,1377.7,1384.5,1382.1,1381.73,0.0615405,1,1138.24,0
30/10/2006 02:00,1376.7,1384,1382.27,1381.86,0.0616178,1,1137.42,0
30/10/2006 06:00,1375.5,1383.44,1382.16,1381.96,0.0616961,1,1136.42,0
30/10/2006 10:00,1376.5,1382.92,1382.09,1381.9,0.0617698,1,1137.25,0
30/10/2006 14:00,1378,1382.22,1382.08,1381.9,0.0618389,1,1138.49,0
30/10/2006 18:00,1377.8,1381.6,1382.06,1381.89,0.0619071,1,1138.32,0
30/10/2006 22:00,1378.3,1381.11,1382.05,1381.89,0.0619779,1,1138.74,0
31/10/2006 02:00,1378.8,1380.52,1382.12,1381.9,0.0620493,1,1139.15,0
31/10/2006 06:00,1380.6,1380.06,1381.98,1382.05,0.0621156,1,1140.64,0
31/10/2006 10:00,1380.9,1379.7,1381.86,1381.93,0.0621813,1,1140.89,0
31/10/2006 14:00,1372.9,1378.86,1381.34,1381.45,0.0622353,1,1134.28,0
31/10/2006 18:00,1377.9,1378.3,1380.87,1381.19,0.0622949,1,1138.41,0
01/11/2006 02:00,1379.2,1377.86,1380.52,1380.8,0.0623551,1,1139.48,0
01/11/2006 06:00,1378.2,1377.79,1380.2,1380.42,0.0624151,1,1138.65,0
01/11/2006 10:00,1382.7,1378.14,1379.99,1380.31,0.0624786,1,1142.37,0
01/11/2006 14:00,1372.5,1377.84,1379.29,1379.65,0.0625345,1,1133.95,0
01/11/2006 18:00,1368.1,1377.31,1378.44,1378.78,0.0625841,1,1130.31,0
01/11/2006 22:00,1368.6,1376.75,1377.68,1378,0.0626359,1,1130.72,0
02/11/2006 02:00,1368.1,1376.04,1376.84,1377.24,0.0626857,1,1130.31,0
02/11/2006 06:00,1370.1,1375.49,1376.11,1376.53,0.0627385,1,1131.96,0
02/11/2006 10:00,1364.9,1374.54,1375.43,1375.6,0.0627862,1,1127.67,0
02/11/2006 14:00,1365.2,1373.56,1374.83,1374.96,0.0628294,1,1127.91,0
02/11/2006 18:00,1366.7,1372.57,1374.36,1374.46,0.0628738,1,1129.15,0
02/11/2006 22:00,1367.4,1371.61,1373.97,1374.04,0.0629207,1,1129.73,0
03/11/2006 02:00,1368.5,1371.29,1373.59,1373.72,0.0629664,1,1130.64,0
03/11/2006 06:00,1369.2,1370.67,1373.17,1373.39,0.0630131,1,1131.22,0
03/11/2006 10:00,1370.5,1370.05,1372.82,1373.05,0.0630614,1,1132.29,0
03/11/2006 14:00,1362.5,1368.93,1372.07,1372.35,0.0630985,1,1125.68,0
03/11/2006 18:00,1364.3,1367.61,1371.38,1371.72,0.0631351,1,1127.17,0
05/11/2006 22:00,1364.3,1367.03,1370.6,1371.06,0.0631721,1,1127.17,0
06/11/2006 02:00,1365.8,1366.86,1369.89,1370.39,0.0632105,1,1128.41,0
06/11/2006 06:00,1368.8,1366.88,1369.69,1369.84,0.0632507,1,1130.89,0
06/11/2006 10:00,1368.3,1366.89,1369.23,1369.63,0.0632922,1,1130.48,0
06/11/2006 14:00,1376.8,1367.37,1369.12,1369.58,0.0633454,1,1137.5,0
06/11/2006 18:00,1379.6,1368.42,1369.19,1369.6,0.0633846,1,1139.81,0
06/11/2006 22:00,1379.1,1369.41,1369.01,1369.64,0.0634222,1,1139.4,0
07/11/2006 02:00,1378.8,1370.28,1369.31,1369.46,0.0634598,1,1139.15,0
07/11/2006 06:00,1379.9,1371.17,1369.88,1369.8,0.0634998,1,1140.06,0
07/11/2006 10:00,1382.1,1372.14,1370.52,1370.43,0.0635393,1,1141.88,0
07/11/2006 14:00,1387.9,1373.48,1371.46,1371.31,0.063589,1,1146.67,0
07/11/2006 18:00,1383.4,1374.4,1372.1,1372,0.0636316,1,1142.95,0
07/11/2006 22:00,1382.2,1375.81,1372.92,1372.55,0.0636736,1,1141.96,0
08/11/2006 02:00,1381.2,1377.01,1373.68,1373.3,0.063715,1,1141.13,0
08/11/2006 06:00,1379.2,1378.08,1374.28,1373.93,0.0637557,1,1139.48,0
08/11/2006 10:00,1378.3,1378.97,1374.8,1374.46,0.0637976,1,1138.74,0
08/11/2006 14:00,1381.5,1379.88,1375.41,1375.1,0.0638448,1,1141.38,0
08/11/2006 18:00,1387.8,1381.27,1376.3,1375.98,0.063892,1,1146.59,0
08/11/2006 22:00,1387.5,1382.04,1377.11,1376.81,0.0639412,1,1146.34,0
09/11/2006 02:00,1386.8,1382.55,1378.27,1377.55,0.063989,1,1145.76,0
09/11/2006 06:00,1388.1,1383.19,1379.4,1378.71,0.0640383,1,1146.83,0
09/11/2006 10:00,1388.6,1383.89,1380.56,1379.82,0.0640876,1,1147.25,0
09/11/2006 14:00,1386.1,1384.34,1381.52,1380.81,0.064136,1,1145.18,0
09/11/2006 18:00,1380.1,1384.19,1382.06,1381.46,0.0641764,1,1140.22,0
09/11/2006 22:00,1379.7,1383.61,1382.6,1381.95,0.0642158,1,1139.89,0
10/11/2006 02:00,1379.7,1383.34,1382.74,1382.47,0.0642512,1,1139.89,0
10/11/2006 06:00,1380.2,1383.2,1382.77,1382.63,0.0642864,1,1140.31,0
10/11/2006 10:00,1380.7,1383.16,1382.85,1382.68,0.0643244,1,1140.72,0
10/11/2006 14:00,1378.5,1383.11,1382.83,1382.65,0.0643634,1,1138.9,0
10/11/2006 18:00,1381.2,1383.32,1382.9,1382.76,0.064396,1,1141.13,0
12/11/2006 22:00,1380.5,1383.25,1382.82,1382.79,0.0644296,1,1140.56,0
13/11/2006 02:00,1380.3,1382.71,1382.46,1382.7,0.0644629,1,1140.39,0
13/11/2006 06:00,1381.8,1382.31,1382.38,1382.43,0.0644993,0,1141.63,0
13/11/2006 10:00,1380,1381.82,1382.28,1382.27,0.064532,0,1141.63,0
13/11/2006 14:00,1384.3,1381.55,1382.42,1382.37,0.0645782,0,1141.63,0
13/11/2006 18:00,1384.3,1381.24,1382.67,1382.51,0.0646282,0,1141.63,0
13/11/2006 22:00,1385.1,1381.17,1382.99,1382.78,0.0646791,0,1141.63,0
14/11/2006 02:00,1385.3,1381.54,1383.17,1383.1,0.06473,0,1141.63,0
14/11/2006 06:00,1387.1,1382.07,1383.14,1383.35,0.0647815,0,1141.63,0
14/11/2006 10:00,1389.9,1382.8,1383.25,1383.45,0.0648366,0,1141.63,0
14/11/2006 14:00,1383.7,1383.05,1383.1,1383.27,0.064885,0,1141.63,0
14/11/2006 18:00,1393.9,1383.99,1383.38,1383.6,0.0649414,1,1141.63,0
14/11/2006 22:00,1394.4,1385.13,1383.66,1383.88,0.0649989,1,1142.04,0
15/11/2006 02:00,1394.2,1386.06,1384.04,1384.14,0.0650564,1,1141.87,0
15/11/2006 06:00,1394.5,1387.06,1384.73,1384.52,0.0651168,1,1142.12,0
15/11/2006 10:00,1394.5,1388.07,1385.43,1385.17,0.0651801,1,1142.12,0
15/11/2006 14:00,1398.5,1389.26,1386.33,1386.03,0.0652327,1,1145.4,0
15/11/2006 18:00,1397.3,1390.5,1387.14,1386.83,0.0652861,1,1144.41,0
15/11/2006 22:00,1396.5,1391.37,1387.9,1387.57,0.0653381,1,1143.76,0
16/11/2006 02:00,1396.8,1392.26,1388.77,1388.3,0.0653908,1,1144,0
16/11/2006 06:00,1398.5,1393.22,1389.59,1389.21,0.0654428,1,1145.4,0
16/11/2006 10:00,1403.5,1394.52,1390.69,1390.22,0.0655003,1,1149.49,0
16/11/2006 14:00,1401.1,1395.52,1391.68,1391.16,0.0655528,1,1147.53,0
16/11/2006 18:00,1400.3,1396.26,1392.56,1392.07,0.0656117,1,1146.87,0
16/11/2006 22:00,1400.6,1397.47,1393.54,1392.92,0.0656701,1,1147.12,0
17/11/2006 02:00,1400.1,1397.91,1394.29,1393.84,0.0657281,1,1146.71,0
17/11/2006 06:00,1400.4,1398.34,1395.06,1394.57,0.0657858,1,1146.95,0
17/11/2006 10:00,1397.9,1398.61,1395.67,1395.19,0.0658418,1,1144.91,0
17/11/2006 14:00,1399.4,1398.96,1396.34,1395.84,0.0659015,1,1146.13,0
17/11/2006 18:00,1401.7,1399.47,1397.03,1396.58,0.0659637,1,1148.02,0
19/11/2006 22:00,1400.7,1399.63,1397.55,1397.2,0.066026,1,1147.2,0
20/11/2006 02:00,1399.7,1399.8,1398.31,1397.65,0.0660882,1,1146.38,0
20/11/2006 06:00,1397,1399.84,1398.46,1398.25,0.0661474,1,1144.17,0
20/11/2006 10:00,1400.3,1400.09,1398.74,1398.54,0.0662103,1,1146.87,0
20/11/2006 14:00,1403.8,1400.46,1399.2,1398.97,0.0662798,1,1149.74,0
20/11/2006 18:00,1401.8,1400.34,1399.54,1399.31,0.0663452,1,1148.1,0
20/11/2006 22:00,1401.5,1400.37,1399.88,1399.63,0.0664102,1,1147.85,0
21/11/2006 02:00,1402.1,1400.5,1400.05,1399.98,0.0664756,1,1148.35,0
21/11/2006 06:00,1403.3,1400.69,1400.33,1400.2,0.0665439,1,1149.33,0
21/11/2006 10:00,1403.1,1400.91,1400.65,1400.46,0.0666097,1,1149.16,0
21/11/2006 14:00,1402.4,1401.05,1400.91,1400.73,0.066679,1,1148.59,0
21/11/2006 18:00,1403.6,1401.46,1401.16,1401.04,0.0667513,1,1149.57,0
21/11/2006 22:00,1404.2,1401.8,1401.19,1401.3,0.0668239,1,1150.07,0
22/11/2006 02:00,1404.2,1401.98,1401.34,1401.33,0.0668962,1,1150.07,0
22/11/2006 06:00,1405.7,1402.34,1401.6,1401.54,0.0669697,1,1151.29,0
22/11/2006 10:00,1404,1402.64,1401.76,1401.7,0.0670415,1,1149.9,0
22/11/2006 14:00,1403.5,1403.11,1401.92,1401.84,0.0671067,1,1149.49,0
22/11/2006 18:00,1405.3,1403.46,1402.15,1402.07,0.0671683,1,1150.97,0
22/11/2006 22:00,1405.5,1403.59,1402.51,1402.3,0.0672292,1,1151.13,0
23/11/2006 02:00,1405.3,1403.84,1402.8,1402.64,0.0672907,1,1150.97,0
23/11/2006 06:00,1404.3,1404.04,1402.92,1402.86,0.0673539,1,1150.15,0
23/11/2006 10:00,1404.3,1404.19,1403.09,1402.98,0.0674167,1,1150.15,0
23/11/2006 14:00,1404.8,1404.3,1403.33,1403.17,0.0674791,1,1150.56,0
23/11/2006 22:00,1403.6,1404.34,1403.65,1403.35,0.0675384,1,1149.57,0
24/11/2006 02:00,1404.2,1404.46,1403.83,1403.67,0.0675987,1,1150.07,0
24/11/2006 06:00,1400.4,1404.24,1403.67,1403.68,0.0676549,1,1146.95,0
24/11/2006 10:00,1398.7,1403.84,1403.52,1403.45,0.0677091,1,1145.56,0
24/11/2006 14:00,1401.5,1403.65,1403.52,1403.43,0.0677637,1,1147.85,0
24/11/2006 18:00,1400.5,1403.28,1403.45,1403.39,0.0678118,1,1147.03,0
26/11/2006 22:00,1400,1402.99,1403.29,1403.29,0.0678725,1,1146.63,0
27/11/2006 02:00,1400.7,1402.79,1403.18,1403.17,0.0679344,1,1147.2,0
27/11/2006 06:00,1401.8,1402.54,1403.15,1403.11,0.067997,1,1148.1,0
27/11/2006 10:00,1399.5,1402.11,1402.95,1402.98,0.0680558,1,1146.22,0
27/11/2006 14:00,1384.6,1400.64,1402.02,1402.12,0.0680999,1,1134.01,0
27/11/2006 18:00,1381.3,1398.99,1400.93,1401.08,0.068139,1,1131.31,0
27/11/2006 22:00,1382.1,1397.41,1399.8,1400.07,0.0681681,1,1131.96,0
28/11/2006 02:00,1382.1,1395.79,1398.76,1399,0.0681974,1,1131.96,0
28/11/2006 06:00,1383.4,1394.34,1397.8,1398.06,0.0682281,1,1133.03,0
28/11/2006 10:00,1377.4,1392.43,1396.48,1396.88,0.0682542,1,1128.12,0
28/11/2006 14:00,1383.7,1391.24,1395.44,1395.9,0.0682855,1,1133.28,0
28/11/2006 18:00,1388.2,1390.49,1394.62,1395.11,0.0683155,1,1136.96,0
28/11/2006 22:00,1388.2,1389.54,1393.86,1394.33,0.0683326,1,1136.96,0
29/11/2006 02:00,1389.2,1388.73,1393.14,1393.65,0.0683518,1,1137.78,0
29/11/2006 06:00,1392.2,1388.17,1392.54,1393.1,0.0683731,1,1140.24,0
29/11/2006 10:00,1391.5,1387.51,1391.96,1392.49,0.0683932,1,1139.66,0
29/11/2006 14:00,1397.5,1387.21,1391.64,1392.21,0.0684212,1,1144.58,0
29/11/2006 18:00,1400.3,1387.26,1391.64,1392.04,0.0684438,1,1146.87,0
29/11/2006 22:00,1400,1388.36,1391.7,1392.02,0.068458,1,1146.63,0
30/11/2006 02:00,1402.1,1389.85,1391.73,1392.17,0.0684703,1,1148.35,0
30/11/2006 06:00,1401.8,1391.26,1391.79,1392.19,0.0684822,1,1148.1,0
30/11/2006 10:00,1401.6,1392.65,1391.87,1392.24,0.0684912,1,1147.94,0
30/11/2006 14:00,1398.1,1393.7,1391.74,1392.15,0.0685035,1,1145.07,0
30/11/2006 18:00,1401.1,1395.39,1391.71,1392.17,0.0685229,1,1147.53,0
30/11/2006 22:00,1402.2,1396.71,1391.84,1392.19,0.0685432,1,1148.43,0
01/12/2006 02:00,1403.7,1397.82,1392.75,1392.38,0.0685652,1,1149.66,0
01/12/2006 06:00,1404.2,1398.96,1393.84,1393.27,0.0685865,1,1150.07,0
01/12/2006 10:00,1401.5,1399.84,1394.76,1394.19,0.0686051,1,1147.85,0
01/12/2006 14:00,1395.7,1400.09,1395.41,1394.8,0.0686207,1,1143.1,0
01/12/2006 18:00,1398.5,1400.59,1396.13,1395.55,0.0686402,1,1145.4,0
03/12/2006 22:00,1397.7,1400.61,1397.1,1396.2,0.0686646,1,1144.74,0
04/12/2006 02:00,1397,1400.37,1397.73,1397.09,0.0686879,1,1144.17,0
04/12/2006 06:00,1399.3,1400.32,1398.26,1397.8,0.0687126,1,1146.05,0
04/12/2006 10:00,1398.3,1400.05,1398.74,1398.26,0.0687347,1,1145.23,0
04/12/2006 14:00,1407,1400.42,1399.59,1399.11,0.0687652,1,1152.36,0
04/12/2006 18:00,1409.3,1400.97,1400.4,1400.03,0.0687884,1,1154.24,0
04/12/2006 22:00,1409.6,1401.79,1401.26,1400.82,0.0688049,1,1154.49,0
05/12/2006 02:00,1409.1,1402.36,1401.81,1401.62,0.0688193,1,1154.08,0
05/12/2006 06:00,1410.6,1402.96,1402.3,1402.21,0.0688388,1,1155.31,0
05/12/2006 10:00,1411.9,1403.55,1402.87,1402.74,0.0688631,1,1156.37,0
05/12/2006 14:00,1413.7,1404.23,1403.42,1403.36,0.0688912,1,1157.85,0
05/12/2006 18:00,1415.4,1405.22,1404.07,1403.97,0.0689236,1,1159.24,0
05/12/2006 22:00,1415.7,1406.65,1404.74,1404.6,0.0689643,1,1159.48,0
06/12/2006 02:00,1415,1407.83,1405.55,1405.21,0.0690035,1,1158.91,0
06/12/2006 06:00,1415.7,1409.11,1406.24,1406.01,0.0690425,1,1159.48,0
06/12/2006 10:00,1414.3,1410.35,1406.82,1406.61,0.0690791,1,1158.34,0
06/12/2006 14:00,1415.5,1411.51,1407.38,1407.21,0.0691186,1,1159.32,0
06/12/2006 18:00,1413.8,1412.61,1407.84,1407.67,0.0691554,1,1157.93,0
06/12/2006 22:00,1412.1,1412.98,1408.34,1408.03,0.0691881,1,1156.54,0
07/12/2006 02:00,1412.1,1413.18,1409.12,1408.51,0.0692216,1,1156.54,0
07/12/2006 06:00,1415.1,1413.57,1409.91,1409.4,0.0692564,1,1158.99,0
07/12/2006 10:00,1415.1,1414,1410.74,1410.15,0.069291,1,1158.99,0
07/12/2006 14:00,1412.6,1414.14,1411.49,1410.83,0.0693256,1,1156.94,0
07/12/2006 18:00,1407.9,1413.86,1411.9,1411.32,0.0693584,1,1153.1,0
07/12/2006 22:00,1407.2,1413.39,1412.32,1411.68,0.0693928,1,1152.52,0
08/12/2006 02:00,1406.7,1412.77,1412.3,1412.06,0.0694258,1,1152.11,0
08/12/2006 06:00,1406.7,1412.13,1412.18,1412.05,0.0694586,1,1152.11,0
08/12/2006 10:00,1410,1411.77,1412.2,1412.08,0.0694915,0,1154.82,0
08/12/2006 14:00,1411.2,1411.45,1412.3,1412.15,0.0695247,0,1154.82,0
08/12/2006 18:00,1409.5,1411.11,1412.25,1412.17,0.0695615,0,1154.82,0
10/12/2006 22:00,1410.3,1410.74,1412.17,1412.16,0.0695864,0,1154.82,0
11/12/2006 02:00,1410.8,1410.52,1412.03,1412.11,0.0696119,0,1154.82,0
11/12/2006 06:00,1412.3,1410.54,1411.89,1412.05,0.0696387,0,1154.82,0
11/12/2006 10:00,1411.5,1410.49,1411.69,1411.87,0.0696656,0,1154.82,0
11/12/2006 14:00,1413.1,1410.35,1411.6,1411.75,0.0696896,0,1154.82,0
11/12/2006 18:00,1414.1,1410.28,1411.52,1411.71,0.0697211,0,1154.82,0
11/12/2006 22:00,1413.9,1410.37,1411.5,1411.63,0.0697525,0,1154.82,0
12/12/2006 02:00,1413.4,1410.76,1411.4,1411.59,0.0697829,0,1154.82,0
12/12/2006 06:00,1412.7,1411.16,1411.35,1411.46,0.0698127,0,1154.82,0
12/12/2006 10:00,1413.7,1411.66,1411.42,1411.45,0.0698425,1,1154.82,0
12/12/2006 14:00,1407.4,1411.71,1411.2,1411.24,0.0698628,1,1149.67,0
12/12/2006 18:00,1412.2,1411.86,1411.06,1411.25,0.069886,1,1153.59,0
12/12/2006 22:00,1411.2,1411.86,1410.88,1411.07,0.0699006,1,1152.77,0
13/12/2006 02:00,1411.5,1412.01,1410.82,1410.9,0.0699144,1,1153.02,0
13/12/2006 06:00,1412.5,1412.16,1411.04,1410.9,0.0699299,1,1153.84,0
13/12/2006 10:00,1418,1412.68,1411.56,1411.36,0.0699551,1,1158.33,0
13/12/2006 14:00,1413.3,1412.75,1411.87,1411.64,0.0699784,1,1154.49,0
13/12/2006 18:00,1413.8,1412.91,1412.21,1411.96,0.0699974,1,1154.9,0
13/12/2006 22:00,1414.1,1412.99,1412.4,1412.3,0.070028,1,1155.14,0
14/12/2006 02:00,1414.3,1413,1412.55,1412.49,0.0700577,1,1155.31,0
14/12/2006 06:00,1414.1,1413.01,1412.77,1412.62,0.0700871,1,1155.14,0
14/12/2006 10:00,1413.9,1413.05,1412.94,1412.82,0.0701192,1,1154.98,0
14/12/2006 14:00,1423.9,1413.85,1413.57,1413.44,0.0701614,1,1163.15,0
14/12/2006 18:00,1427.2,1414.81,1414.28,1414.19,0.0702051,1,1165.84,0
14/12/2006 22:00,1426.4,1416.17,1414.99,1414.83,0.070251,1,1165.19,0
15/12/2006 02:00,1427.2,1417.24,1415.66,1415.54,0.0702973,1,1165.84,0
15/12/2006 06:00,1426.7,1418.35,1416.26,1416.16,0.0703422,1,1165.43,0
15/12/2006 10:00,1432.5,1419.85,1417.14,1417,0.0703917,1,1170.17,0
15/12/2006 14:00,1428,1420.96,1417.84,1417.64,0.0704359,1,1166.5,0
15/12/2006 18:00,1425.8,1421.51,1418.46,1418.2,0.0704791,1,1164.7,0
17/12/2006 22:00,1426.1,1422.43,1419.05,1418.81,0.0705263,1,1164.94,0
18/12/2006 02:00,1426.4,1423.33,1419.96,1419.39,0.0705745,1,1165.19,0
18/12/2006 06:00,1429.4,1424.42,1420.78,1420.39,0.0706251,1,1167.64,0
18/12/2006 10:00,1429.4,1425.5,1421.64,1421.17,0.0706755,1,1167.64,0
18/12/2006 14:00,1426.5,1426.39,1422.36,1421.86,0.0707244,1,1165.27,0
18/12/2006 18:00,1423.3,1427.06,1422.87,1422.4,0.0707719,1,1162.66,0
18/12/2006 22:00,1423.5,1427.03,1423.13,1422.9,0.0708242,1,1162.82,0
19/12/2006 02:00,1421.6,1426.63,1423.53,1423.06,0.0708732,1,1161.27,0
19/12/2006 06:00,1420.1,1426.18,1423.83,1423.37,0.07092,1,1160.04,0
19/12/2006 10:00,1419.1,1425.6,1424.07,1423.61,0.0709678,1,1159.23,0
19/12/2006 14:00,1420.1,1425.13,1424.34,1423.89,0.0710175,1,1160.04,0
19/12/2006 18:00,1425.4,1424.62,1424.88,1424.39,0.0710647,1,1164.37,0
19/12/2006 22:00,1425.4,1424.44,1425.43,1424.9,0.0711171,0,1164.37,0
20/12/2006 02:00,1426.9,1424.51,1425.57,1425.5,0.0711713,0,1164.37,0
20/12/2006 06:00,1428.2,1424.66,1425.62,1425.69,0.0712271,0,1164.37,0
20/12/2006 10:00,1426,1424.64,1425.6,1425.64,0.071281,0,1164.37,0
20/12/2006 14:00,1427,1424.46,1425.59,1425.66,0.07134,0,1164.37,0
20/12/2006 18:00,1424.5,1424.11,1425.49,1425.54,0.0713896,0,1164.37,0
20/12/2006 22:00,1424.8,1423.99,1425.12,1425.45,0.0714368,0,1164.37,0
21/12/2006 02:00,1423.8,1424.03,1424.92,1425.06,0.0714842,0,1164.37,0
21/12/2006 06:00,1426.6,1424.25,1424.96,1425,0.0715341,0,1164.37,0
21/12/2006 10:00,1425.1,1424.5,1424.91,1424.96,0.071583,0,1164.37,0
21/12/2006 14:00,1418.2,1424.36,1424.52,1424.6,0.0716243,0,1164.37,0
21/12/2006 18:00,1419.4,1424.39,1424.04,1424.29,0.0716715,1,1164.37,0
21/12/2006 22:00,1419.5,1424.34,1423.57,1423.84,0.0717191,1,1164.45,0
22/12/2006 02:00,1419.2,1423.9,1423.22,1423.37,0.0717657,1,1164.21,0
22/12/2006 06:00,1418.8,1423.43,1423.01,1423.02,0.0718116,1,1163.88,0
22/12/2006 10:00,1419.5,1422.9,1422.82,1422.85,0.0718584,1,1164.45,0
22/12/2006 14:00,1412.1,1421.75,1422.37,1422.33,0.0718935,1,1158.38,0
22/12/2006 18:00,1409.6,1420.58,1421.87,1421.79,0.0719247,1,1156.33,0
26/12/2006 10:00,1410.6,1419.41,1421.46,1421.35,0.0719517,1,1157.15,0
26/12/2006 14:00,1414.1,1418.66,1421.18,1421.13,0.0719806,1,1160.03,0
26/12/2006 18:00,1418.1,1418.19,1420.83,1421.04,0.072013,1,1163.31,0
26/12/2006 22:00,1418.6,1417.81,1420.5,1420.73,0.0720507,1,1163.72,0
27/12/2006 02:00,1418.9,1417.26,1420.12,1420.43,0.0720873,1,1163.96,0
27/12/2006 06:00,1424.1,1417.19,1419.93,1420.3,0.0721243,1,1168.23,0
27/12/2006 10:00,1421.9,1417.46,1419.73,1420.02,0.0721668,1,1166.42,0
27/12/2006 14:00,1423.4,1417.74,1419.56,1419.9,0.07221,1,1167.65,0
27/12/2006 18:00,1426.2,1418.22,1419.64,1419.86,0.0722564,1,1169.95,0
27/12/2006 22:00,1426,1418.71,1419.7,1419.93,0.072304,1,1169.79,0
28/12/2006 02:00,1425.2,1419.16,1419.77,1419.95,0.0723495,1,1169.13,0
28/12/2006 06:00,1424.8,1419.54,1419.68,1420,0.0723926,1,1168.8,0
28/12/2006 10:00,1426.3,1420.56,1419.74,1419.98,0.0724264,1,1170.03,0
28/12/2006 14:00,1423.8,1421.57,1420,1419.92,0.072459,1,1167.98,0
28/12/2006 18:00,1423.3,1422.48,1420.19,1420.15,0.0724909,1,1167.57,0
28/12/2006 22:00,1423.9,1423.18,1420.4,1420.36,0.0725238,1,1168.06,0
29/12/2006 02:00,1423.6,1423.57,1420.61,1420.55,0.0725554,1,1167.82,0
29/12/2006 06:00,1422.4,1423.84,1420.78,1420.69,0.0725857,1,1166.83,0
29/12/2006 10:00,1424.7,1424.26,1421.03,1420.96,0.0726132,1,1168.72,0
29/12/2006 14:00,1423,1424.18,1421.55,1421.12,0.0726382,1,1167.33,0
29/12/2006 18:00,1418.5,1423.94,1421.97,1421.41,0.0726595,1,1163.63,0
02/01/2007 10:00,1428.4,1424.29,1422.82,1422.26,0.0726908,1,1171.76,0
02/01/2007 14:00,1427.5,1424.39,1423.46,1423.03,0.0727205,1,1171.02,0
02/01/2007 18:00,1429.2,1424.61,1423.99,1423.72,0.0727569,1,1172.41,0
02/01/2007 22:00,1427.3,1424.76,1424.4,1424.14,0.0727961,1,1170.85,0
03/01/2007 02:00,1426.3,1424.87,1424.75,1424.49,0.0728336,1,1170.03,0
03/01/2007 06:00,1427.8,1424.98,1424.93,1424.89,0.0728713,1,1171.26,0
03/01/2007 10:00,1425.8,1425.12,1425.11,1424.97,0.0729048,1,1169.62,0
03/01/2007 14:00,1427.3,1425.41,1425.3,1425.21,0.0729397,1,1170.85,0
03/01/2007 18:00,1415.7,1424.82,1424.8,1424.86,0.0729625,0,1161.34,0
03/01/2007 22:00,1416,1424.28,1424.32,1424.4,0.0729969,0,1161.34,0
