date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value
2005-03-15 18:00:00,1198.1,1205.33,1205.83,1212.64,0.0340304,0,11581.2
2005-03-15 22:00:00,1197.6,1204.67,1205.37,1212.45,0.0335318,0,11581.2
2005-03-16 02:00:00,1199.9,1204.37,1205.06,1212.27,0.0330862,0,11581.2
2005-03-16 06:00:00,1200.2,1203.49,1204.54,1212.08,0.0325354,0,11581.2
2005-03-16 10:00:00,1193.2,1201.89,1203.77,1211.72,0.0318614,0,11581.2
2005-03-16 14:00:00,1192.4,1200.37,1202.93,1211.38,0.0314634,0,11581.2
2005-03-16 18:00:00,1188.4,1198.23,1201.92,1210.8,0.0308777,0,11581.2
2005-03-16 22:00:00,1189.4,1195.96,1201.01,1210.16,0.0303219,0,11581.2
2005-03-17 02:00:00,1188.9,1194.23,1200.23,1209.45,0.0296795,0,11581.2
2005-03-17 06:00:00,1189.7,1193.3,1199.72,1208.72,0.0290403,0,11581.2
2005-03-17 10:00:00,1189.2,1192.37,1199.1,1208.02,0.0284832,0,11581.2
2005-03-17 14:00:00,1191.5,1191.43,1198.58,1207.37,0.0280683,0,11581.2
2005-03-17 18:00:00,1189.5,1190.24,1198,1206.69,0.0276836,0,11581.2
2005-03-17 22:00:00,1191.5,1190.06,1197.42,1205.97,0.0273368,0,11581.2
2005-03-18 02:00:00,1190,1189.79,1196.82,1205.29,0.0268775,0,11581.2
2005-03-18 06:00:00,1191.2,1190.1,1196.01,1204.66,0.0266022,0,11581.2
2005-03-18 10:00:00,1191.3,1190.31,1195.24,1204.03,0.0262936,0,11581.2
2005-03-18 14:00:00,1186.5,1190.04,1194.3,1203.31,0.026069,0,11581.2
2005-03-18 18:00:00,1186.3,1189.67,1193.29,1202.55,0.0258018,0,11581.2
2005-03-20 22:00:00,1188.4,1189.58,1192.27,1201.89,0.0256343,0,11581.2
2005-03-21 02:00:00,1186.2,1188.99,1191.4,1201.2,0.0253114,0,11581.2
2005-03-21 06:00:00,1186.7,1188.68,1190.86,1200.54,0.025047,0,11581.2
2005-03-21 10:00:00,1187.2,1188.2,1190.36,1199.87,0.0248899,0,11581.2
2005-03-21 14:00:00,1183.7,1187.5,1189.59,1199.09,0.024706,0,11581.2
2005-03-21 18:00:00,1181.5,1186.42,1188.7,1198.4,0.0244359,0,11581.2
2005-03-21 22:00:00,1182,1185.39,1188.17,1197.83,0.0241962,0,11581.2
2005-03-22 02:00:00,1182.2,1184.91,1187.68,1197.34,0.0239492,0,11581.2
2005-03-22 06:00:00,1181.2,1184.34,1187.34,1196.8,0.0237063,0,11581.2
2005-03-22 10:00:00,1183.2,1183.77,1187.04,1196.36,0.0234673,0,11581.2
2005-03-22 14:00:00,1187,1183.86,1186.95,1195.97,0.0234867,0,11581.2
2005-03-22 18:00:00,1169.8,1181.98,1186,1195.22,0.0228586,0,11581.2
2005-03-22 22:00:00,1168.8,1179.93,1185.03,1194.47,0.0221996,0,11581.2
2005-03-23 02:00:00,1169.3,1178.33,1183.98,1193.63,0.0215736,0,11581.2
2005-03-23 06:00:00,1170.8,1177.14,1183.09,1192.86,0.0209841,0,11581.2
2005-03-23 10:00:00,1168.3,1175.62,1181.98,1192.03,0.0204014,0,11581.2
2005-03-23 14:00:00,1173.3,1174.63,1181.19,1191.3,0.0199189,0,11581.2
2005-03-23 18:00:00,1170.6,1173.46,1180.2,1190.54,0.01933,0,11581.2
2005-03-23 22:00:00,1171.3,1172.13,1179.25,1189.86,0.0188036,0,11581.2
2005-03-24 02:00:00,1171.8,1170.44,1178.55,1189.29,0.0182833,0,11581.2
2005-03-24 06:00:00,1173.3,1170.83,1177.93,1188.71,0.01772,0,11581.2
2005-03-24 10:00:00,1175.6,1171.59,1177.32,1188.17,0.0169398,0,11581.2
2005-03-24 14:00:00,1178.1,1172.57,1176.94,1187.7,0.016294,0,11581.2
2005-03-24 18:00:00,1171.9,1172.69,1176.23,1187.07,0.0154005,0,11581.2
2005-03-27 22:00:00,1174.5,1173.38,1175.63,1186.5,0.0145821,0,11581.2
2005-03-28 02:00:00,1174,1173.46,1175.17,1185.82,0.0138988,0,11581.2
2005-03-28 06:00:00,1174.3,1173.87,1174.82,1185.16,0.0132799,0,11581.2
2005-03-28 10:00:00,1174,1174.17,1174.44,1184.51,0.0125416,0,11581.2
2005-03-28 14:00:00,1175.8,1174.61,1174.14,1183.88,0.0118445,0,11581.2
2005-03-28 18:00:00,1173.6,1174.64,1173.78,1183.15,0.0110875,0,11581.2
2005-03-28 22:00:00,1173.1,1174.37,1173.3,1182.53,0.0103082,0,11581.2
2005-03-29 02:00:00,1169.1,1173.37,1172.44,1181.95,0.00946991,0,11581.2
2005-03-29 06:00:00,1168.6,1173,1172.39,1181.37,0.00856929,0,11581.2
2005-03-29 10:00:00,1171.1,1172.62,1172.5,1180.79,0.00794776,0,11581.2
2005-03-29 14:00:00,1174.6,1172.69,1172.75,1180.28,0.00757549,0,11581.2
2005-03-29 18:00:00,1165.4,1171.7,1172.49,1179.72,0.00685325,0,11581.2
2005-03-29 22:00:00,1167.2,1170.94,1172.44,1179.22,0.00620547,0,11581.2
2005-03-30 02:00:00,1167.4,1170.01,1172.16,1178.8,0.00565843,0,11581.2
2005-03-30 06:00:00,1169.2,1169.52,1172.09,1178.39,0.00513703,0,11581.2
2005-03-30 10:00:00,1167.4,1168.89,1171.9,1177.96,0.00472406,0,11581.2
2005-03-30 14:00:00,1177.2,1169.79,1172.16,1177.71,0.00462156,0,11581.2
2005-03-30 18:00:00,1181.4,1171.21,1172.55,1177.56,0.0046705,0,11581.2
2005-03-30 22:00:00,1181.7,1172.39,1172.84,1177.36,0.00470162,0,11581.2
2005-03-31 02:00:00,1181.7,1173.18,1173.01,1177.21,0.00482,0,11581.2
2005-03-31 06:00:00,1180.7,1174.88,1173.43,1176.99,0.00492474,0,11581.2
2005-03-31 10:00:00,1181.7,1176.49,1173.77,1176.82,0.00510973,0,11581.2
2005-03-31 14:00:00,1181.2,1178.02,1174.11,1176.62,0.00521735,1,11581.2
2005-03-31 18:00:00,1179.5,1179.17,1174.36,1176.39,0.00533408,1,11564.5
2005-03-31 22:00:00,1180.2,1180.59,1174.66,1176.26,0.00547516,1,11571.4
2005-04-01 02:00:00,1180.7,1180.98,1174.89,1176.15,0.00568932,1,11576.3
2005-04-01 06:00:00,1183.5,1181.21,1175.36,1176.05,0.006059,1,11603.8
2005-04-01 10:00:00,1186.7,1181.77,1176.01,1176.06,0.00634697,1,11635.1
2005-04-01 14:00:00,1171.8,1180.67,1176.14,1175.76,0.00601741,1,11489
2005-04-01 18:00:00,1174,1179.92,1176.4,1175.5,0.00581394,1,11510.6
2005-04-03 21:00:00,1173.4,1179,1176.5,1175.29,0.00560529,1,11504.7
2005-04-04 01:00:00,1174.1,1178.21,1176.48,1175.15,0.00546657,1,11511.6
2005-04-04 05:00:00,1171.9,1177.37,1176.79,1174.94,0.00520289,1,11490
2005-04-04 09:00:00,1172.7,1176.53,1177.05,1174.75,0.00516347,1,11497.9
2005-04-04 13:00:00,1170.2,1175.37,1177.19,1174.53,0.0050941,1,11473.4
2005-04-04 17:00:00,1177.7,1174.72,1177.59,1174.42,0.00532446,1,11546.9
2005-04-04 21:00:00,1177.2,1173.67,1178.06,1174.23,0.0055502,0,11542
2005-04-05 01:00:00,1177.4,1174.29,1178.07,1174.38,0.0057638,0,11542
2005-04-05 05:00:00,1176.9,1174.61,1177.85,1174.54,0.00594643,0,11542
2005-04-05 09:00:00,1177.9,1175.11,1177.67,1174.71,0.00612788,0,11542
2005-04-05 13:00:00,1180.4,1175.81,1177.61,1174.91,0.00652925,0,11542
2005-04-05 17:00:00,1180.9,1176.81,1177.62,1175.16,0.00694805,0,11542
2005-04-05 21:00:00,1182.2,1177.87,1177.64,1175.34,0.00742912,0,11542
2005-04-06 01:00:00,1183.2,1179.31,1177.74,1175.59,0.00795349,0,11542
2005-04-06 05:00:00,1183,1179.9,1177.9,1175.82,0.0084949,0,11542
2005-04-06 09:00:00,1183.7,1180.62,1178.07,1176.06,0.00906834,0,11542
2005-04-06 13:00:00,1187.2,1181.71,1178.38,1176.34,0.00971452,0,11542
2005-04-06 17:00:00,1185.2,1182.63,1178.46,1176.53,0.0102831,0,11542
2005-04-06 21:00:00,1185.2,1183.44,1178.39,1176.67,0.0108041,0,11542
2005-04-07 01:00:00,1185.2,1183.98,1179.03,1176.94,0.0113112,0,11542
2005-04-07 05:00:00,1187.2,1184.68,1179.66,1177.19,0.0121422,0,11542
2005-04-07 09:00:00,1185,1184.99,1180.21,1177.41,0.01284,0,11542
2005-04-07 13:00:00,1189.5,1185.69,1180.94,1177.72,0.0133848,0,11542
2005-04-07 17:00:00,1191.5,1186.63,1181.88,1178.07,0.0138385,0,11542
2005-04-07 21:00:00,1191.5,1187.5,1182.77,1178.38,0.014343,0,11542
2005-04-08 01:00:00,1191.3,1187.96,1183.78,1178.73,0.0148311,0,11542
2005-04-08 05:00:00,1191.3,1188.63,1184.42,1179.1,0.0154341,0,11542
2005-04-08 09:00:00,1191.3,1189.31,1185.1,1179.54,0.0159948,0,11542
2005-04-08 13:00:00,1185.1,1189.3,1185.46,1179.87,0.0159616,0,11542
2005-04-08 17:00:00,1179.8,1188.48,1185.6,1180.05,0.01545,0,11542
2005-04-10 21:00:00,1179,1187.81,1185.65,1180.13,0.0149288,0,11542
2005-04-11 01:00:00,1180,1186.76,1185.63,1180.43,0.0144279,0,11542
2005-04-11 05:00:00,1183,1185.81,1185.73,1180.74,0.0140408,0,11542
2005-04-11 09:00:00,1182.7,1184.83,1185.76,1181.05,0.0135606,0,11542
2005-04-11 13:00:00,1182,1183.8,1185.7,1181.3,0.0131111,0,11542
2005-04-11 17:00:00,1180.2,1182.57,1185.57,1181.56,0.0123509,0,11542
2005-04-11 21:00:00,1180.7,1181.39,1185.42,1181.63,0.0116358,0,11542
2005-04-12 01:00:00,1180.5,1180.88,1185.1,1181.61,0.0109246,0,11542
2005-04-12 05:00:00,1180.3,1180.93,1184.87,1181.58,0.0102814,0,11542
2005-04-12 09:00:00,1178,1180.82,1184.53,1181.51,0.00956021,0,11542
2005-04-12 13:00:00,1172.5,1179.99,1183.92,1181.35,0.00870206,0,11542
2005-04-12 17:00:00,1186.3,1180.36,1183.88,1181.44,0.00837386,0,11542
2005-04-12 21:00:00,1187,1180.83,1183.98,1181.55,0.00805297,0,11542
2005-04-13 01:00:00,1186.8,1181.37,1183.85,1181.7,0.0076867,0,11542
2005-04-13 05:00:00,1185.3,1181.93,1183.55,1181.8,0.00732027,1,11542
2005-04-13 09:00:00,1185,1182.41,1183.24,1181.89,0.0070931,1,11539.1
2005-04-13 13:00:00,1183.3,1182.72,1182.86,1181.88,0.00678447,1,11522.5
2005-04-13 17:00:00,1172.3,1181.83,1181.96,1181.6,0.00582114,1,11415.4
2005-04-13 21:00:00,1172.6,1181.23,1181.07,1181.61,0.00495749,1,11418.3
2005-04-14 01:00:00,1172.9,1181.28,1180.49,1181.59,0.00409991,1,11421.2
2005-04-14 05:00:00,1174.4,1179.96,1180.23,1181.61,0.0033195,1,11435.8
2005-04-14 09:00:00,1173.6,1178.47,1179.97,1181.6,0.00245486,1,11428.1
2005-04-14 13:00:00,1167.9,1176.37,1179.4,1181.52,0.0016609,1,11372.6
2005-04-14 17:00:00,1154.7,1172.97,1178.05,1181.16,0.000302421,1,11244
2005-04-14 21:00:00,1156,1169.74,1176.78,1180.88,-0.0010385,1,11256.7
2005-04-15 01:00:00,1155.5,1166.66,1175.51,1180.43,-0.00239204,1,11251.8
2005-04-15 05:00:00,1155,1164.73,1174.31,1179.99,-0.003822,1,11246.9
2005-04-15 09:00:00,1157.5,1163.06,1173.21,1179.59,-0.00518255,1,11271.3
2005-04-15 13:00:00,1149.3,1160.43,1171.72,1179.04,-0.00705878,1,11191.4
2005-04-15 17:00:00,1141,1156.72,1169.85,1178.3,-0.0090893,1,11110.6
2005-04-17 21:00:00,1137.1,1152.67,1167.9,1177.43,-0.0112463,1,11072.6
2005-04-18 01:00:00,1137.2,1149.26,1166.22,1176.56,-0.013447,1,11073.6
2005-04-18 05:00:00,1134.7,1147.03,1163.77,1175.61,-0.0157139,1,11049.3
2005-04-18 09:00:00,1141.7,1145.44,1161.61,1174.78,-0.0177398,1,11117.4
2005-04-18 13:00:00,1146.4,1144.43,1159.69,1174.05,-0.0196649,1,11163.2
2005-04-18 17:00:00,1146.4,1143.48,1157.83,1173.3,-0.0213506,1,11163.2
2005-04-18 21:00:00,1146.9,1142.3,1156.02,1172.5,-0.0230061,1,11168.1
2005-04-19 01:00:00,1145.9,1141.92,1154.24,1171.71,-0.0247104,1,11158.3
2005-04-19 05:00:00,1145.9,1142.47,1152.98,1170.92,-0.0264635,1,11158.3
2005-04-19 09:00:00,1148.9,1143.78,1151.85,1170.2,-0.0280971,1,11187.5
2005-04-19 13:00:00,1150.2,1145.22,1150.77,1169.46,-0.0297241,1,11200.2
2005-04-19 17:00:00,1156.4,1147.63,1149.91,1168.89,-0.0314099,1,11260.6
2005-04-19 21:00:00,1156.2,1149.24,1149.09,1168.22,-0.0331109,1,11258.6
2005-04-20 01:00:00,1155.5,1150.26,1148.5,1167.5,-0.0348044,1,11251.8
2005-04-20 05:00:00,1154,1151.1,1148.46,1166.75,-0.0364863,1,11237.2
2005-04-20 09:00:00,1154.2,1151.91,1148.38,1166.01,-0.038126,1,11239.1
2005-04-20 13:00:00,1144.5,1151.76,1147.85,1165.07,-0.039985,1,11144.7
2005-04-20 17:00:00,1137.5,1150.82,1147.02,1164,-0.0421513,1,11076.5
2005-04-20 21:00:00,1136,1149.39,1146,1163.01,-0.0442603,1,11061.9
2005-04-21 01:00:00,1140,1148.26,1145.55,1162.22,-0.0462107,1,11100.9
2005-04-21 05:00:00,1144,1146.88,1145.7,1161.52,-0.0480145,1,11139.8
2005-04-21 09:00:00,1146.3,1145.78,1146.13,1160.84,-0.0497324,1,11162.2
2005-04-21 13:00:00,1149.3,1145.09,1146.71,1160.17,-0.0513237,1,11191.4
2005-04-21 17:00:00,1157.8,1145.51,1147.81,1159.67,-0.0526056,1,11274.2
2005-04-21 21:00:00,1157.3,1145.86,1148.55,1159.18,-0.0539015,1,11269.3
2005-04-22 01:00:00,1156.5,1147.19,1149.03,1158.7,-0.0553277,1,11261.5
2005-04-22 05:00:00,1155.6,1149.2,1149.47,1158.2,-0.0568019,1,11252.8
2005-04-22 09:00:00,1157.6,1151.6,1149.98,1157.74,-0.057772,1,11272.3
2005-04-22 13:00:00,1156.8,1153.47,1150.5,1157.27,-0.0586642,1,11264.5
2005-04-22 17:00:00,1154.3,1154.61,1150.9,1156.8,-0.0596505,1,11240.1
2005-04-24 21:00:00,1155.4,1155.62,1151.21,1156.46,-0.0605996,1,11250.8
2005-04-25 01:00:00,1154,1156.14,1151.39,1155.81,-0.0616277,1,11237.2
2005-04-25 05:00:00,1154,1155.72,1151.28,1155.15,-0.0625848,1,11237.2
2005-04-25 09:00:00,1156.7,1155.66,1151.3,1154.55,-0.0635649,1,11263.5
2005-04-25 13:00:00,1159.7,1156.01,1151.5,1154.04,-0.0649227,1,11292.7
2005-04-25 17:00:00,1162.2,1156.74,1151.89,1153.58,-0.0661912,1,11317
2005-04-25 21:00:00,1161.5,1157.18,1152.24,1153.15,-0.067483,1,11310.2
2005-04-26 01:00:00,1161.5,1157.7,1153.05,1152.93,-0.0687268,1,11310.2
2005-04-26 05:00:00,1158.5,1158.17,1154.05,1152.65,-0.0701247,1,11281
2005-04-26 09:00:00,1157.8,1158.43,1155.09,1152.35,-0.0715754,1,11274.2
2005-04-26 13:00:00,1163.5,1159.49,1156.2,1152.13,-0.0728921,1,11329.7
2005-04-26 17:00:00,1150.5,1159.1,1156.51,1151.67,-0.0746743,1,11203.1
2005-04-26 21:00:00,1150.8,1158.44,1156.73,1151.32,-0.0764294,1,11206
2005-04-27 01:00:00,1150.8,1157.46,1156.8,1151.25,-0.0780973,1,11206
2005-04-27 05:00:00,1152,1156.32,1156.52,1151.17,-0.0797229,1,11217.7
2005-04-27 09:00:00,1147.6,1154.78,1156.06,1151.01,-0.0815573,1,11174.9
2005-04-27 13:00:00,1154.6,1154.01,1155.97,1151,-0.0834704,1,11243
2005-04-27 17:00:00,1154.8,1153.6,1155.93,1150.95,-0.0853061,1,11245
2005-04-27 21:00:00,1154.6,1153.24,1155.79,1151.05,-0.0871656,1,11243
2005-04-28 01:00:00,1154.8,1152.28,1155.7,1151.33,-0.0889662,1,11245
2005-04-28 05:00:00,1154.1,1152.68,1155.69,1151.67,-0.0907979,1,11238.2
2005-04-28 09:00:00,1150.6,1152.66,1155.46,1151.94,-0.0927501,1,11204.1
2005-04-28 13:00:00,1149.1,1152.47,1155.22,1152.22,-0.0949242,1,11189.5
2005-04-28 17:00:00,1141.4,1151.29,1154.62,1152.22,-0.0973459,0,11114.5
2005-04-28 21:00:00,1140.4,1150.49,1153.85,1152.1,-0.0998079,0,11114.5
2005-04-29 01:00:00,1141.4,1149.02,1152.98,1152,-0.102134,0,11114.5
2005-04-29 05:00:00,1146.2,1148.07,1152.21,1151.98,-0.104256,0,11114.5
2005-04-29 09:00:00,1149.2,1147.47,1151.63,1152.05,-0.106195,0,11114.5
2005-04-29 13:00:00,1144.4,1146.31,1150.81,1152.02,-0.108347,0,11114.5
2005-04-29 17:00:00,1156.4,1146.57,1150.71,1152.17,-0.110045,0,11114.5
2005-05-01 21:00:00,1155.5,1147.11,1150.6,1152.28,-0.111756,0,11114.5
2005-05-02 01:00:00,1155.5,1147.82,1150.22,1152.26,-0.113445,0,11114.5
2005-05-02 05:00:00,1158.8,1149.76,1150.62,1152.31,-0.114952,0,11114.5
2005-05-02 09:00:00,1159.5,1151.88,1151.03,1152.39,-0.116524,0,11114.5
2005-05-02 13:00:00,1158,1153.72,1151.38,1152.47,-0.118094,0,11114.5
2005-05-02 17:00:00,1161.3,1155.4,1151.82,1152.61,-0.119545,0,11114.5
2005-05-02 21:00:00,1161.1,1156.72,1152.46,1152.94,-0.120977,0,11114.5
2005-05-03 01:00:00,1160.3,1158.49,1152.73,1153.4,-0.122462,0,11114.5
2005-05-03 05:00:00,1159.6,1158.84,1152.96,1153.87,-0.12399,0,11114.5
2005-05-03 09:00:00,1158.8,1159.21,1153.16,1154.25,-0.125397,0,11114.5
2005-05-03 13:00:00,1160.1,1159.72,1153.41,1154.57,-0.126732,0,11114.5
2005-05-03 17:00:00,1164.3,1160.33,1153.9,1154.93,-0.127935,0,11114.5
2005-05-03 21:00:00,1165.1,1160.96,1154.59,1155.25,-0.129105,0,11114.5
2005-05-04 01:00:00,1164.9,1161.72,1155.34,1155.39,-0.130256,0,11114.5
2005-05-04 05:00:00,1164.9,1162.12,1156.46,1155.54,-0.131423,0,11114.5
2005-05-04 09:00:00,1166.4,1162.71,1157.7,1155.74,-0.132859,0,11114.5
2005-05-04 13:00:00,1168.4,1163.61,1158.99,1155.99,-0.133931,0,11114.5
2005-05-04 17:00:00,1173.4,1165.14,1160.28,1156.31,-0.13465,0,11114.5
2005-05-04 21:00:00,1172.1,1166.62,1161.37,1156.62,-0.135391,0,11114.5
2005-05-05 01:00:00,1171.4,1167.88,1162.66,1156.96,-0.136221,0,11114.5
2005-05-05 05:00:00,1173.7,1168.92,1163.48,1157.32,-0.136907,0,11114.5
2005-05-05 09:00:00,1174.9,1170.01,1164.4,1157.74,-0.137465,0,11114.5
2005-05-05 13:00:00,1167.2,1170.27,1164.96,1158.01,-0.138317,0,11114.5
2005-05-05 17:00:00,1172.7,1171.13,1165.62,1158.33,-0.138988,0,11114.5
2005-05-05 21:00:00,1173.4,1171.91,1166.29,1158.6,-0.139631,0,11114.5
2005-05-06 01:00:00,1173.9,1172.52,1167.04,1158.83,-0.140266,0,11114.5
2005-05-06 05:00:00,1174.4,1172.63,1167.67,1159.09,-0.140787,0,11114.5
2005-05-06 09:00:00,1178.9,1173.39,1168.51,1159.44,-0.14095,0,11114.5
2005-05-06 13:00:00,1171.7,1173.42,1169.06,1159.7,-0.14125,0,11114.5
2005-05-06 17:00:00,1169.2,1172.92,1169.51,1159.93,-0.141677,0,11114.5
2005-05-08 21:00:00,1170.6,1172.44,1170.08,1160.07,-0.142049,0,11114.5
2005-05-09 01:00:00,1170.6,1172.82,1170.58,1160.48,-0.142435,0,11114.5
2005-05-09 05:00:00,1171.3,1172.67,1170.91,1160.89,-0.14277,0,11114.5
2005-05-09 09:00:00,1170.4,1172.33,1171.16,1161.28,-0.14309,0,11114.5
2005-05-09 13:00:00,1175.6,1172.52,1171.67,1161.75,-0.143193,0,11114.5
2005-05-09 17:00:00,1176.1,1172.71,1172.2,1162.32,-0.143282,0,11114.5
2005-05-09 21:00:00,1175.6,1172.34,1172.64,1162.74,-0.143406,0,11114.5
2005-05-10 01:00:00,1175.4,1172.76,1172.98,1163.15,-0.143564,0,11114.5
2005-05-10 05:00:00,1175.9,1173.5,1173.1,1163.58,-0.143709,0,11114.5
2005-05-10 09:00:00,1171.2,1173.57,1173.05,1163.91,-0.144177,0,11114.5
2005-05-10 13:00:00,1169.9,1173.49,1172.98,1164.22,-0.144549,0,11114.5
2005-05-10 17:00:00,1164.7,1172.76,1172.55,1164.5,-0.145093,0,11114.5
2005-05-10 21:00:00,1163.4,1171.98,1172,1164.79,-0.145655,0,11114.5
2005-05-11 01:00:00,1163.2,1170.6,1171.81,1165.23,-0.146181,0,11114.5
2005-05-11 05:00:00,1168.5,1169.76,1171.61,1165.79,-0.146598,0,11114.5
2005-05-11 09:00:00,1167.2,1168.82,1171.32,1166.3,-0.146797,0,11114.5
2005-05-11 13:00:00,1162.7,1167.41,1170.79,1166.63,-0.146959,0,11114.5
2005-05-11 17:00:00,1170.7,1166.83,1170.61,1167.06,-0.146755,-1,11114.5
2005-05-11 21:00:00,1170.2,1166.72,1170.2,1167.58,-0.146575,-1,11119.3
2005-05-12 01:00:00,1171,1166.84,1170.16,1167.87,-0.146397,-1,11111.7
2005-05-12 05:00:00,1172.5,1167.71,1170.32,1168.21,-0.146175,-1,11097.4
2005-05-12 09:00:00,1171.5,1168.61,1170.36,1168.53,-0.145967,-1,11106.9
2005-05-12 13:00:00,1169.5,1169.31,1170.31,1168.75,-0.145911,-1,11125.9
2005-05-12 17:00:00,1158.5,1168.2,1169.7,1168.73,-0.14625,-1,11230.3
2005-05-12 21:00:00,1160,1167.4,1169.2,1168.77,-0.146525,-1,11216.1
2005-05-13 01:00:00,1160,1167.1,1168.46,1168.74,-0.146766,-1,11216.1
2005-05-13 05:00:00,1160.6,1165.98,1167.72,1168.73,-0.146978,-1,11210.4
2005-05-13 09:00:00,1159.8,1164.82,1166.97,1168.72,-0.147212,-1,11218
2005-05-13 13:00:00,1159.8,1163.58,1166.23,1168.72,-0.147408,-1,11218
2005-05-13 17:00:00,1154.8,1161.61,1165.22,1168.64,-0.147791,-1,11265.5
2005-05-15 21:00:00,1154.2,1159.69,1164.41,1168.53,-0.148169,-1,11271.2
2005-05-16 01:00:00,1155,1158.08,1163.7,1168.34,-0.148577,-1,11263.6
2005-05-16 05:00:00,1155.7,1157.77,1163.28,1168.15,-0.148837,-1,11256.9
2005-05-16 09:00:00,1155.2,1157.23,1162.89,1167.96,-0.14937,-1,11261.7
2005-05-16 13:00:00,1160.7,1157.31,1162.77,1167.87,-0.14984,-1,11209.4
2005-05-16 17:00:00,1165.7,1157.88,1162.63,1167.86,-0.150095,-1,11162
2005-05-16 21:00:00,1165.2,1158.48,1162.54,1167.8,-0.150338,-1,11166.7
2005-05-17 01:00:00,1164,1158.94,1162.6,1167.61,-0.150601,-1,11178.1
2005-05-17 05:00:00,1162,1159.74,1162.19,1167.41,-0.150896,-1,11197.1
2005-05-17 09:00:00,1162,1160.61,1161.8,1167.22,-0.151204,-1,11197.1
2005-05-17 13:00:00,1161.3,1161.31,1161.33,1166.97,-0.151484,-1,11203.7
2005-05-17 17:00:00,1173.3,1163.27,1161.37,1166.94,-0.151244,-1,11089.8
2005-05-17 21:00:00,1172.8,1165.22,1161.43,1167.05,-0.151019,-1,11094.6
2005-05-18 01:00:00,1173.3,1166.62,1161.61,1167.06,-0.150815,-1,11089.8
2005-05-18 05:00:00,1172.8,1167.41,1162.3,1167.05,-0.150608,0,11094.6
2005-05-18 09:00:00,1178.5,1168.89,1163.18,1167.14,-0.149799,0,11094.6
2005-05-18 13:00:00,1187,1171.44,1164.46,1167.39,-0.148713,0,11094.6
2005-05-18 17:00:00,1185.3,1174.03,1165.64,1167.52,-0.147615,0,11094.6
2005-05-18 21:00:00,1184.5,1176.53,1166.81,1167.78,-0.146555,0,11094.6
2005-05-19 01:00:00,1185.3,1179.2,1168.03,1168.1,-0.145498,0,11094.6
2005-05-19 05:00:00,1185.8,1180.59,1169.5,1168.4,-0.144407,0,11094.6
2005-05-19 09:00:00,1186.6,1182.12,1171.05,1168.72,-0.14332,0,11094.6
2005-05-19 13:00:00,1188.8,1183.84,1172.66,1169.07,-0.14214,0,11094.6
2005-05-19 17:00:00,1190.1,1185.77,1174.3,1169.47,-0.140909,0,11094.6
2005-05-19 21:00:00,1190.1,1187.06,1175.96,1169.76,-0.139682,0,11094.6
2005-05-20 01:00:00,1189.6,1187.34,1177.33,1170.03,-0.138441,0,11094.6
2005-05-20 05:00:00,1188.1,1187.66,1178.4,1170.28,-0.137196,0,11094.6
2005-05-20 09:00:00,1188.9,1188.14,1179.53,1170.55,-0.135798,0,11094.6
2005-05-20 13:00:00,1188.1,1188.46,1180.68,1170.79,-0.134415,0,11094.6
2005-05-20 17:00:00,1188.9,1188.8,1181.96,1171.15,-0.133028,0,11094.6
2005-05-22 21:00:00,1188.7,1189.03,1183.23,1171.52,-0.131651,0,11094.6
2005-05-23 01:00:00,1188.5,1189,1184.52,1172,-0.130346,0,11094.6
2005-05-23 05:00:00,1189.3,1188.91,1185.29,1172.52,-0.129117,0,11094.6
2005-05-23 09:00:00,1189.5,1188.84,1186.08,1173.04,-0.127832,0,11094.6
2005-05-23 13:00:00,1192.5,1189.17,1187,1173.52,-0.126307,0,11094.6
2005-05-23 17:00:00,1194.8,1189.91,1188.04,1174.07,-0.124675,0,11094.6
2005-05-23 21:00:00,1194.3,1190.51,1188.8,1174.71,-0.12307,0,11094.6
2005-05-24 01:00:00,1194.3,1191.2,1189.14,1175.18,-0.121461,0,11094.6
2005-05-24 05:00:00,1193,1191.66,1189.51,1175.63,-0.11988,0,11094.6
2005-05-24 09:00:00,1191.6,1191.98,1189.85,1176.05,-0.118506,0,11094.6
2005-05-24 13:00:00,1191.3,1192.29,1190.13,1176.42,-0.117366,0,11094.6
2005-05-24 17:00:00,1192.1,1192.6,1190.43,1176.83,-0.116176,0,11094.6
2005-05-24 21:00:00,1191.1,1192.78,1190.65,1177.27,-0.11501,0,11094.6
2005-05-25 01:00:00,1189.6,1192.46,1190.69,1177.89,-0.113854,0,11094.6
2005-05-25 05:00:00,1189.8,1191.9,1190.67,1178.48,-0.112808,0,11094.6
2005-05-25 09:00:00,1190.4,1191.47,1190.69,1179.09,-0.111655,0,11094.6
2005-05-25 13:00:00,1187.4,1190.7,1190.58,1179.63,-0.110602,0,11094.6
2005-05-25 17:00:00,1191.9,1190.58,1190.76,1180.27,-0.109373,0,11094.6
2005-05-25 21:00:00,1191.1,1190.52,1190.87,1180.9,-0.108181,0,11094.6
2005-05-26 01:00:00,1191.6,1190.56,1191.03,1181.63,-0.106998,0,11094.6
2005-05-26 05:00:00,1193.7,1190.73,1191.26,1182.42,-0.105715,0,11094.6
2005-05-26 09:00:00,1195.4,1191.21,1191.58,1183.23,-0.104395,0,11094.6
2005-05-26 13:00:00,1196.7,1192,1191.97,1184.05,-0.103017,0,11094.6
