date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
30/06/2009 21:00,920.3,921.664,920.638,919.532,-0.118741,0,1088.48,0
01/07/2009 01:00,922.3,921.95,920.919,920.714,-0.11731,0,1088.48,0
01/07/2009 05:00,925.9,922.664,921.157,921.145,-0.115856,0,1088.48,0
01/07/2009 09:00,924.3,923.407,921.429,921.3,-0.114316,0,1088.48,0
01/07/2009 13:00,927.8,924.186,921.914,921.718,-0.112773,0,1088.48,0
01/07/2009 17:00,923.8,924.393,922.029,922,-0.111264,0,1088.48,0
01/07/2009 21:00,923,924.186,922.31,922.073,-0.109845,0,1088.48,0
02/07/2009 01:00,921.3,923.857,922.462,922.264,-0.108496,0,1088.48,0
02/07/2009 05:00,919.5,923.343,922.519,922.327,-0.107202,0,1088.48,0
02/07/2009 09:00,911.2,922.329,922.295,922.005,-0.105929,0,1088.48,0
02/07/2009 13:00,901.7,920.421,921.714,921.359,-0.104693,-1,1088.48,0
02/07/2009 17:00,897.4,918.207,920.786,920.609,-0.103431,-1,1093.67,0
03/07/2009 13:00,897.6,916.871,919.676,919.732,-0.102195,-1,1093.43,0
05/07/2009 21:00,894.2,915.021,918.167,918.518,-0.101123,-1,1097.53,0
06/07/2009 01:00,889.7,912.836,916.443,916.873,-0.0997923,-1,1102.96,0
06/07/2009 05:00,888.9,910.45,914.643,915.191,-0.098326,-1,1103.93,0
06/07/2009 09:00,889.9,907.879,912.952,913.518,-0.0968545,-1,1102.72,0
06/07/2009 13:00,890.6,905.471,911.152,911.936,-0.0953597,-1,1101.88,0
06/07/2009 17:00,899.4,903.443,909.771,910.618,-0.0937166,-1,1091.26,0
06/07/2009 21:00,898.2,901.614,908.91,909.245,-0.0921032,-1,1092.7,0
07/07/2009 01:00,898.4,899.857,907.876,908.432,-0.0905435,-1,1092.46,0
07/07/2009 05:00,899.7,898.314,906.895,907.505,-0.0890211,-1,1090.89,0
07/07/2009 09:00,896.6,896.679,905.671,906.427,-0.0875051,-1,1094.64,0
07/07/2009 13:00,887.6,894.993,903.848,904.85,-0.0860042,-1,1105.5,0
07/07/2009 17:00,882.1,893.593,901.838,902.859,-0.0845176,-1,1112.14,0
07/07/2009 21:00,881.8,892.479,899.648,900.927,-0.0830685,-1,1112.5,0
08/07/2009 01:00,881.8,891.35,897.648,898.836,-0.0816938,-1,1112.5,0
08/07/2009 05:00,883,890.55,895.743,896.982,-0.0803063,-1,1111.05,0
08/07/2009 09:00,882.5,890.036,893.895,895.141,-0.0789157,-1,1111.66,0
08/07/2009 13:00,872,888.829,891.633,892.9,-0.0775891,-1,1124.33,0
08/07/2009 17:00,878.7,888.029,890.086,891.045,-0.0762355,-1,1116.24,0
08/07/2009 21:00,882,887.414,889.148,889.718,-0.0749064,-1,1112.26,0
09/07/2009 01:00,881,886.1,888.367,888.777,-0.073626,-1,1113.47,0
09/07/2009 05:00,884.7,885.136,887.752,888.2,-0.0722885,-1,1109,0
09/07/2009 09:00,886,884.25,887.362,887.673,-0.0709379,-1,1107.43,0
09/07/2009 13:00,885.2,883.214,887.148,887.264,-0.0695794,-1,1108.4,0
09/07/2009 17:00,882.5,882.207,886.843,886.936,-0.0682516,-1,1111.66,0
09/07/2009 21:00,882.7,881.857,886.5,886.655,-0.0669625,-1,1111.41,0
10/07/2009 01:00,880.2,881.721,886.005,886.214,-0.0656588,-1,1114.43,0
10/07/2009 05:00,880.4,881.621,885.1,885.75,-0.0643614,-1,1114.19,0
10/07/2009 09:00,876.1,881.214,884.048,884.691,-0.0630713,-1,1119.38,0
10/07/2009 13:00,877.9,880.85,883.071,883.768,-0.0617528,-1,1117.21,0
10/07/2009 17:00,877.6,880.5,882.019,882.823,-0.0604292,-1,1117.57,0
12/07/2009 21:00,880.8,881.129,881.267,881.964,-0.059005,-1,1113.71,0
13/07/2009 01:00,870.5,880.543,880.452,880.777,-0.0576514,-1,1126.14,0
13/07/2009 05:00,874.5,880.007,880.09,880.182,-0.0563268,-1,1121.31,0
13/07/2009 09:00,883.5,880.186,880.171,880.245,-0.0549933,-1,1110.45,0
13/07/2009 13:00,892.8,880.764,880.695,880.745,-0.0536036,0,1099.22,0
13/07/2009 17:00,898.8,881.679,881.448,881.518,-0.0522239,0,1099.22,0
13/07/2009 21:00,897,882.521,882.138,882.155,-0.0507876,0,1099.22,0
14/07/2009 01:00,901.3,883.864,883.533,883.009,-0.0492805,0,1099.22,0
14/07/2009 05:00,902.3,885.264,884.657,884.386,-0.0477557,0,1099.22,0
14/07/2009 09:00,900.8,886.736,885.552,885.391,-0.0463047,0,1099.22,0
14/07/2009 13:00,902.5,888.314,886.576,886.323,-0.0448829,0,1099.22,0
14/07/2009 17:00,914.3,891.043,887.986,887.836,-0.0433863,0,1099.22,0
14/07/2009 21:00,912.8,893.536,889.262,889.114,-0.0420061,0,1099.22,0
15/07/2009 01:00,913,896.064,890.586,890.341,-0.040849,0,1099.22,0
15/07/2009 05:00,914.5,898.471,892.11,891.673,-0.0396434,0,1099.22,0
15/07/2009 09:00,916.3,901.743,893.71,893.209,-0.0384038,0,1099.22,0
15/07/2009 13:00,925.8,905.407,895.881,895.168,-0.0370494,0,1099.22,0
15/07/2009 17:00,930.3,908.75,898.257,897.445,-0.0357114,0,1099.22,0
15/07/2009 21:00,926.8,911.179,900.671,899.555,-0.0343394,0,1099.22,0
16/07/2009 01:00,925.3,913.071,902.929,901.791,-0.0329163,0,1099.22,0
16/07/2009 05:00,927.8,915.271,905.319,904.059,-0.0314874,0,1099.22,0
16/07/2009 09:00,930.3,917.343,907.676,906.455,-0.0300544,0,1099.22,0
16/07/2009 13:00,930.8,919.379,910.548,908.727,-0.0286198,0,1099.22,0
16/07/2009 17:00,937.8,922.021,913.562,911.786,-0.027167,0,1099.22,0
16/07/2009 21:00,936.3,924.436,916.076,914.595,-0.0256772,0,1099.22,0
17/07/2009 01:00,935.8,925.971,918.124,916.973,-0.02419,0,1099.22,0
17/07/2009 05:00,939,927.843,920.038,919.073,-0.0226892,0,1099.22,0
17/07/2009 09:00,937.3,929.579,921.957,920.823,-0.0212469,0,1099.22,0
17/07/2009 13:00,938,931.257,923.705,922.686,-0.0197555,0,1099.22,0
17/07/2009 17:00,941,933.021,925.548,924.491,-0.0182976,0,1099.22,0
19/07/2009 21:00,939.1,933.971,927.371,926.164,-0.0169292,0,1099.22,0
20/07/2009 01:00,943.6,934.921,929.329,928.109,-0.0155803,0,1099.22,0
20/07/2009 05:00,942.4,936.036,930.667,929.923,-0.0142256,0,1099.22,0
20/07/2009 09:00,945.9,937.507,932.243,931.359,-0.0128418,0,1099.22,0
20/07/2009 13:00,946.4,938.836,933.833,932.886,-0.0114608,0,1099.22,0
20/07/2009 17:00,950.1,940.25,935.529,934.573,-0.0100424,0,1099.22,0
20/07/2009 21:00,949.4,941.579,937.105,936.159,-0.0085393,0,1099.22,0
21/07/2009 01:00,949.4,942.407,938.229,937.664,-0.00722289,0,1099.22,0
21/07/2009 05:00,951.3,943.479,939.229,938.823,-0.00597713,0,1099.22,0
21/07/2009 09:00,956.6,944.964,940.648,940.018,-0.00471046,0,1099.22,0
21/07/2009 13:00,945.3,945.414,941.6,940.859,-0.00353455,0,1099.22,0
21/07/2009 17:00,958.6,946.936,943.067,942.373,-0.0022857,0,1099.22,0
21/07/2009 21:00,954.1,948.086,944.2,943.568,-0.00124073,0,1099.22,0
22/07/2009 01:00,955.8,949.143,945.39,944.727,-0.000133909,0,1099.22,0
22/07/2009 05:00,950.8,949.979,946.01,945.636,0.000956899,0,1099.22,0
22/07/2009 09:00,948.5,950.329,946.59,946.123,0.00210637,0,1099.22,0
22/07/2009 13:00,958,951.443,947.648,947.109,0.00323072,0,1099.22,0
22/07/2009 17:00,953.8,952.007,948.352,947.927,0.00432362,0,1099.22,0
22/07/2009 21:00,952.5,952.443,949.076,948.541,0.00537463,0,1099.22,0
23/07/2009 01:00,956.5,952.9,949.957,949.414,0.00629943,0,1099.22,0
23/07/2009 05:00,956.3,953.393,950.686,950.245,0.00722662,0,1099.22,0
23/07/2009 09:00,955.5,953.829,951.467,950.905,0.00811579,0,1099.22,0
23/07/2009 13:00,977.5,955.7,953.081,952.65,0.00903968,0,1099.22,0
23/07/2009 17:00,967.3,956.464,954.267,953.727,0.00994615,0,1099.22,0
23/07/2009 21:00,967.5,958.05,955.295,954.868,0.0108315,0,1099.22,0
24/07/2009 01:00,967.2,958.664,956.286,955.836,0.0116702,0,1099.22,0
24/07/2009 05:00,974.3,960.107,957.438,957.105,0.0125706,0,1099.22,0
24/07/2009 09:00,970.7,961.171,958.452,958.041,0.013484,0,1099.22,0
24/07/2009 13:00,972.7,962.736,959.562,959.1,0.0144922,0,1099.22,0
24/07/2009 17:00,982.3,965.15,961.038,960.595,0.0155063,0,1099.22,0
26/07/2009 21:00,980.1,966.729,962.157,961.905,0.0164067,0,1099.22,0
27/07/2009 01:00,986.6,969.071,964.124,963.268,0.0170648,0,1099.22,0
27/07/2009 05:00,980.6,971.079,965.171,964.873,0.0176005,0,1099.22,0
27/07/2009 09:00,980.6,972.8,966.433,965.873,0.018139,0,1099.22,0
27/07/2009 13:00,976.6,974.25,967.424,966.895,0.0186893,0,1099.22,0
27/07/2009 17:00,982.1,976.15,968.914,968.091,0.0191539,0,1099.22,0
27/07/2009 21:00,980.6,976.371,970.443,969.445,0.0196365,0,1099.22,0
28/07/2009 01:00,981.5,977.386,971.562,970.945,0.020175,0,1099.22,0
28/07/2009 05:00,980.8,978.336,972.848,971.982,0.020863,0,1099.22,0
28/07/2009 09:00,978,979.107,974.062,973.082,0.0215598,0,1099.22,0
28/07/2009 13:00,972.5,978.979,974.824,973.991,0.0222863,0,1099.22,0
28/07/2009 17:00,977.3,979.45,975.824,974.936,0.0230159,0,1099.22,0
28/07/2009 21:00,978.2,979.843,976.905,975.932,0.0238657,0,1099.22,0
29/07/2009 01:00,975.5,979.357,976.81,976.841,0.0249034,0,1099.22,0
29/07/2009 05:00,975,978.993,977.176,976.727,0.026034,0,1099.22,0
29/07/2009 09:00,972.2,977.964,977.4,976.95,0.0271555,0,1099.22,0
29/07/2009 13:00,973.9,977.486,977.719,977.241,0.0282386,0,1099.22,0
29/07/2009 17:00,977.4,977.257,977.867,977.705,0.0294533,0,1099.22,0
29/07/2009 21:00,978.7,977.407,978.248,977.905,0.0305056,0,1099.22,0
30/07/2009 01:00,980.4,977.286,978.614,978.345,0.0315371,0,1099.22,0
30/07/2009 05:00,983.2,977.471,978.657,978.823,0.0325096,0,1099.22,0
30/07/2009 09:00,988.2,977.95,979.043,979.091,0.0335447,0,1099.22,0
30/07/2009 13:00,991.4,978.707,979.271,979.605,0.0345444,0,1099.22,0
30/07/2009 17:00,984.7,979.186,979.467,979.518,0.0354673,0,1099.22,0
30/07/2009 21:00,985.1,980.086,979.681,979.723,0.036313,0,1099.22,0
31/07/2009 01:00,988.9,980.914,980.267,980.1,0.0369349,0,1099.22,0
31/07/2009 05:00,986.6,981.514,980.481,980.555,0.0375354,0,1099.22,0
31/07/2009 09:00,981.9,981.971,980.543,980.545,0.0380898,0,1099.22,0
31/07/2009 13:00,987.4,982.857,980.824,980.855,0.0387766,0,1099.22,0
31/07/2009 17:00,984.6,983.743,981.005,980.995,0.0394833,0,1099.22,0
02/08/2009 21:00,986.2,984.621,981.395,981.241,0.0400791,0,1099.22,0
03/08/2009 01:00,988.5,985.414,982.157,981.718,0.0408635,0,1099.22,0
03/08/2009 05:00,995.7,986.629,983.033,982.773,0.0417026,0,1099.22,0
03/08/2009 09:00,996.5,987.779,983.905,983.645,0.042558,0,1099.22,0
03/08/2009 13:00,999.2,988.921,985.033,984.6,0.0433051,0,1099.22,0
03/08/2009 17:00,1003.5,990.014,986.39,985.873,0.0441007,0,1099.22,0
03/08/2009 21:00,1003,990.843,987.857,987.145,0.0450568,0,1099.22,0
04/08/2009 01:00,1000.7,991.986,989.133,988.441,0.0458596,0,1099.22,0
04/08/2009 05:00,994.9,992.686,989.967,989.395,0.0466807,0,1099.22,0
04/08/2009 09:00,996.4,993.221,990.81,990.259,0.0475423,0,1099.22,0
04/08/2009 13:00,1006.4,994.636,992.048,991.518,0.0484865,0,1099.22,0
04/08/2009 17:00,1007.4,996.457,993.2,992.745,0.0493974,0,1099.22,0
04/08/2009 21:00,1006.4,997.814,994.067,993.8,0.0503338,0,1099.22,0
05/08/2009 01:00,1005.6,999.314,994.743,994.591,0.0513807,0,1099.22,0
05/08/2009 05:00,1004.1,1000.59,995.667,995.168,0.0524217,0,1099.22,0
05/08/2009 09:00,1005.1,1001.78,996.619,996.095,0.0534509,0,1099.22,0
05/08/2009 13:00,997.4,1001.9,997.024,996.655,0.0544199,0,1099.22,0
05/08/2009 17:00,1000.4,1002.18,997.681,997.177,0.0553879,0,1099.22,0
05/08/2009 21:00,1002.1,1002.39,998.643,997.882,0.0562773,0,1099.22,0
06/08/2009 01:00,1002.6,1002.32,999.367,998.823,0.0571642,0,1099.22,0
06/08/2009 05:00,1003.8,1002.38,1000.28,999.568,0.0580988,0,1099.22,0
06/08/2009 09:00,1006.8,1002.81,1001.26,1000.58,0.0589946,0,1099.22,0
06/08/2009 13:00,996.8,1002.95,1001.66,1001.06,0.0598221,0,1099.22,0
06/08/2009 17:00,997,1002.99,1001.72,1001.45,0.0605784,0,1099.22,0
06/08/2009 21:00,996.5,1002.29,1001.72,1001.48,0.0613145,0,1099.22,0
07/08/2009 01:00,996.5,1001.51,1001.59,1001.48,0.0619805,0,1099.22,0
07/08/2009 05:00,994.2,1000.64,1001.15,1001.25,0.0626342,0,1099.22,0
07/08/2009 09:00,1005.5,1000.63,1001.27,1001.35,0.0633822,0,1099.22,0
07/08/2009 13:00,1014.5,1001.37,1001.92,1001.87,0.0641349,0,1099.22,0
07/08/2009 17:00,1009,1001.65,1002.6,1002.25,0.0648119,0,1099.22,0
09/08/2009 21:00,1008.4,1002.44,1003.17,1002.86,0.0654243,0,1099.22,0
10/08/2009 01:00,1007.6,1002.95,1003.22,1003.37,0.0661751,0,1099.22,0
10/08/2009 05:00,1007.9,1003.36,1003.25,1003.44,0.0668973,0,1099.22,0
10/08/2009 09:00,1004.8,1003.52,1003.17,1003.32,0.0675488,1,1099.22,0
10/08/2009 13:00,1005.1,1003.61,1003.15,1003.26,0.0680351,1,1099.55,0
10/08/2009 17:00,1009.1,1003.78,1003.39,1003.42,0.0685363,1,1103.93,0
10/08/2009 21:00,1008.1,1004.59,1003.53,1003.6,0.0690893,1,1102.83,0
11/08/2009 01:00,1008.8,1005.43,1004.07,1003.77,0.0696409,1,1103.6,0
11/08/2009 05:00,1012,1006.54,1004.62,1004.43,0.0702399,1,1107.1,0
11/08/2009 09:00,1005.5,1007.18,1004.79,1004.66,0.0707579,1,1099.99,0
11/08/2009 13:00,993,1007.09,1004.33,1004.25,0.0710844,1,1086.31,0
11/08/2009 17:00,995.2,1006.36,1003.92,1003.91,0.0715345,1,1088.72,0
11/08/2009 21:00,996.2,1005.05,1003.41,1003.57,0.0721032,1,1089.81,0
12/08/2009 01:00,996,1004.12,1003.38,1003.08,0.0724685,1,1089.6,0
12/08/2009 05:00,992.4,1002.98,1003.16,1002.88,0.0728219,1,1085.66,0
12/08/2009 09:00,993.9,1002,1003.03,1002.74,0.0732117,0,1087.3,0
12/08/2009 13:00,1008,1002.01,1003.58,1003.26,0.0737205,0,1087.3,0
12/08/2009 17:00,1006.2,1002.11,1004.15,1003.7,0.0742654,0,1087.3,0
12/08/2009 21:00,1006.7,1002.22,1004.21,1004.27,0.0747906,0,1087.3,0
13/08/2009 01:00,1008.2,1002.16,1003.91,1004.39,0.0755991,0,1087.3,0
13/08/2009 05:00,1013.4,1002.54,1004.12,1004.34,0.0764317,0,1087.3,0
13/08/2009 09:00,1010.7,1002.67,1004.23,1004.42,0.0771925,0,1087.3,0
13/08/2009 13:00,1010.1,1002.54,1004.35,1004.5,0.0779425,0,1087.3,0
13/08/2009 17:00,1015.1,1003.22,1004.69,1004.84,0.078792,0,1087.3,0
13/08/2009 21:00,1017.1,1004.94,1005.28,1005.25,0.0796814,0,1087.3,0
14/08/2009 01:00,1015.1,1006.36,1005.75,1005.72,0.080511,0,1087.3,0
14/08/2009 05:00,1016.1,1007.79,1006.09,1006.22,0.0813546,0,1087.3,0
14/08/2009 09:00,1013.4,1009.03,1006.34,1006.42,0.0822436,0,1087.3,0
14/08/2009 13:00,998.6,1009.47,1005.85,1005.99,0.0830655,0,1087.3,0
14/08/2009 17:00,1008.3,1010.5,1005.68,1005.96,0.0839795,0,1087.3,0
16/08/2009 21:00,1002.7,1010.12,1005.54,1005.54,0.084773,0,1087.3,0
17/08/2009 01:00,999.9,1009.67,1005.87,1005.29,0.085645,0,1087.3,0
17/08/2009 05:00,986.4,1008.22,1005.45,1004.99,0.0864325,0,1087.3,0
17/08/2009 09:00,987.9,1006.77,1005.06,1004.65,0.087256,0,1087.3,0
17/08/2009 13:00,982.9,1004.59,1004.43,1004.05,0.0879959,0,1087.3,0
17/08/2009 17:00,980.1,1002.41,1003.85,1003.33,0.088769,0,1087.3,0
17/08/2009 21:00,981.8,1000.39,1003.27,1002.85,0.0895781,0,1087.3,0
18/08/2009 01:00,979.8,997.864,1001.93,1002.2,0.0903954,0,1087.3,0
18/08/2009 05:00,987.1,995.721,1001.02,1001.25,0.0912888,0,1087.3,0
18/08/2009 09:00,982.6,993.4,999.871,1000.18,0.0921655,0,1087.3,0
18/08/2009 13:00,989.6,991.507,998.986,999.405,0.0930413,0,1087.3,0
18/08/2009 17:00,990.6,989.879,997.9,998.605,0.0938994,0,1087.3,0
18/08/2009 21:00,989.5,989.229,996.89,997.518,0.0947599,0,1087.3,0
19/08/2009 01:00,990.5,987.957,995.957,996.6,0.0956401,0,1087.3,0
19/08/2009 05:00,981.8,986.464,994.371,995.314,0.0964644,0,1087.3,0
19/08/2009 09:00,981,985.114,992.652,993.764,0.0973048,0,1087.3,0
19/08/2009 13:00,997.8,985.929,991.829,992.886,0.0982756,0,1087.3,0
19/08/2009 17:00,998,986.65,990.967,992.109,0.0992645,0,1087.3,0
19/08/2009 21:00,998.3,987.75,990.248,991.3,0.100292,0,1087.3,0
20/08/2009 01:00,1004.3,989.479,990.519,990.886,0.101357,0,1087.3,0
20/08/2009 05:00,1005.3,991.157,990.376,991.191,0.102411,0,1087.3,0
20/08/2009 09:00,998.7,992.507,990.186,990.755,0.103475,1,1087.3,0
20/08/2009 13:00,1005,993.786,990.429,990.859,0.104479,1,1094.16,0
20/08/2009 17:00,1006.2,995.471,991.371,991.145,0.10551,1,1095.46,0
20/08/2009 21:00,1005.2,996.586,992.195,992,0.106467,1,1094.38,0
21/08/2009 01:00,998.7,997.164,992.948,992.491,0.107284,1,1087.3,0
21/08/2009 05:00,1007.4,998.443,994.248,993.605,0.108132,1,1096.77,0
21/08/2009 09:00,1013.4,1000.08,995.752,995.118,0.10902,1,1103.3,0
21/08/2009 13:00,1024.2,1003.11,997.867,997.045,0.109936,1,1115.06,0
21/08/2009 17:00,1027.2,1006.41,999.776,999.2,0.110863,1,1118.33,0
23/08/2009 21:00,1031.6,1008.82,1002.11,1001.22,0.111674,1,1123.12,0
24/08/2009 01:00,1031.8,1011.24,1004.12,1003.46,0.112462,1,1123.33,0
24/08/2009 05:00,1029.5,1013.46,1005.97,1005.27,0.113254,1,1120.83,0
24/08/2009 09:00,1030.8,1015.36,1007.94,1007.1,0.114076,1,1122.25,0
24/08/2009 13:00,1031.8,1017.25,1009.9,1009.02,0.114908,1,1123.33,0
24/08/2009 17:00,1025.5,1019.16,1011.99,1010.61,0.115647,1,1116.48,0
24/08/2009 21:00,1023.2,1020.46,1014,1012.5,0.116459,1,1113.97,0
25/08/2009 01:00,1024.2,1021.75,1015.25,1014.46,0.117333,1,1115.06,0
25/08/2009 05:00,1027.2,1023.32,1016.64,1015.8,0.118286,1,1118.33,0
25/08/2009 09:00,1032,1025.7,1018.25,1017.34,0.119249,1,1123.55,0
25/08/2009 13:00,1032.5,1027.49,1019.59,1018.9,0.120233,1,1124.1,0
25/08/2009 17:00,1027,1028.46,1020.62,1019.93,0.121182,1,1118.11,0
25/08/2009 21:00,1026.7,1028.64,1021.96,1020.9,0.121972,1,1117.78,0
26/08/2009 01:00,1029.9,1028.84,1023.14,1022.32,0.122799,1,1121.27,0
26/08/2009 05:00,1028.2,1028.59,1024.19,1023.37,0.1236,1,1119.42,0
26/08/2009 09:00,1026.4,1028.21,1025.2,1024.29,0.124407,1,1117.46,0
26/08/2009 13:00,1026.9,1028.02,1026.54,1025.28,0.125184,1,1118,0
26/08/2009 17:00,1027.9,1027.81,1027.52,1026.6,0.125936,1,1119.09,0
26/08/2009 21:00,1024.6,1027.3,1028.05,1027.39,0.126608,1,1115.5,0
27/08/2009 01:00,1026.4,1027.36,1028.16,1027.98,0.127303,1,1117.46,0
27/08/2009 05:00,1028.9,1027.77,1028.24,1028.19,0.128074,1,1120.18,0
27/08/2009 09:00,1028.8,1028.1,1028.1,1028.26,0.128821,1,1120.07,0
27/08/2009 13:00,1024.6,1027.91,1027.76,1027.95,0.129496,1,1115.5,0
27/08/2009 17:00,1031.1,1027.85,1027.84,1027.91,0.130166,1,1122.57,0
27/08/2009 21:00,1030.3,1027.69,1027.81,1027.95,0.130791,1,1121.7,0
28/08/2009 01:00,1029.6,1027.88,1027.71,1027.9,0.131327,1,1120.94,0
28/08/2009 05:00,1034.8,1028.46,1028.15,1028.03,0.131864,1,1126.6,0
28/08/2009 09:00,1034.3,1028.77,1028.68,1028.43,0.132394,1,1126.06,0
28/08/2009 13:00,1024.5,1028.51,1028.7,1028.49,0.132929,1,1115.39,0
28/08/2009 17:00,1028.8,1028.68,1028.77,1028.7,0.133443,0,1120.07,0
30/08/2009 21:00,1028.6,1028.8,1028.61,1028.76,0.133818,0,1120.07,0
31/08/2009 01:00,1023.9,1028.51,1028.2,1028.4,0.134541,0,1120.07,0
31/08/2009 05:00,1022.6,1028.37,1027.99,1027.95,0.135238,0,1120.07,0
31/08/2009 09:00,1022.1,1028.06,1027.77,1027.72,0.135916,0,1120.07,0
31/08/2009 13:00,1016.8,1027.2,1027.15,1027.27,0.136555,0,1120.07,0
31/08/2009 17:00,1021.3,1026.66,1026.82,1026.88,0.137216,0,1120.07,0
31/08/2009 21:00,1020.6,1026.38,1026.54,1026.54,0.137816,0,1120.07,0
01/09/2009 01:00,1023.8,1025.86,1026.4,1026.42,0.138346,0,1120.07,0
01/09/2009 05:00,1015.3,1024.79,1025.8,1025.89,0.13884,0,1120.07,0
01/09/2009 09:00,1016,1023.81,1025.39,1025.35,0.139335,0,1120.07,0
01/09/2009 13:00,1002,1021.47,1024.22,1024.32,0.139791,0,1120.07,0
01/09/2009 17:00,997.7,1018.86,1022.74,1023.02,0.140171,0,1120.07,0
01/09/2009 21:00,999.2,1017.05,1021.33,1021.67,0.140645,0,1120.07,0
02/09/2009 01:00,999,1014.92,1020.11,1020.31,0.141013,0,1120.07,0
02/09/2009 05:00,997.2,1012.68,1018.5,1019.07,0.141378,0,1120.07,0
02/09/2009 09:00,994.2,1010.56,1016.78,1017.39,0.141724,0,1120.07,0
02/09/2009 13:00,999.2,1008.89,1015.33,1015.98,0.142021,0,1120.07,0
02/09/2009 17:00,994.7,1006.93,1013.42,1014.39,0.142356,0,1120.07,0
02/09/2009 21:00,993.7,1005.28,1011.49,1012.52,0.142706,0,1120.07,0
03/09/2009 01:00,996.4,1003.5,1010.15,1010.8,0.143125,0,1120.07,0
03/09/2009 05:00,1001.2,1002.11,1008.83,1009.74,0.143531,0,1120.07,0
03/09/2009 09:00,1000.9,1000.48,1007.51,1008.47,0.143958,0,1120.07,0
03/09/2009 13:00,997.6,999.214,1006.26,1007.06,0.14433,0,1120.07,0
03/09/2009 17:00,1002.9,998.279,1005.32,1006.11,0.144699,0,1120.07,0
03/09/2009 21:00,1002.6,998.321,1004.4,1005.2,0.145009,0,1120.07,0
04/09/2009 01:00,1002.1,998.636,1003.7,1004.29,0.145212,0,1120.07,0
04/09/2009 05:00,1007.4,999.221,1003.03,1003.86,0.145456,0,1120.07,0
04/09/2009 09:00,1004.6,999.621,1002.27,1003.1,0.145641,0,1120.07,0
04/09/2009 13:00,1013.8,1000.81,1001.8,1002.8,0.145849,0,1120.07,0
04/09/2009 17:00,1014.8,1002.28,1001.77,1002.39,0.146037,0,1120.07,0
06/09/2009 21:00,1013.5,1003.3,1001.65,1002.3,0.146282,1,1120.07,0
07/09/2009 01:00,1015.2,1004.76,1002.28,1002.27,0.1463,1,1121.95,0
07/09/2009 05:00,1018.4,1006.53,1003.27,1003.01,0.146335,1,1125.48,0
07/09/2009 09:00,1018.7,1008.12,1004.2,1003.97,0.14643,1,1125.82,0
07/09/2009 13:00,1022.7,1009.66,1005.32,1005.04,0.146578,1,1130.24,0
07/09/2009 21:00,1020.1,1011.03,1006.41,1006,0.146679,1,1127.36,0
08/09/2009 01:00,1021.6,1012.74,1007.72,1007.1,0.146745,1,1129.02,0
08/09/2009 05:00,1025.1,1014.33,1008.95,1008.51,0.146953,1,1132.89,0
08/09/2009 09:00,1024.9,1015.92,1010.39,1009.68,0.14717,1,1132.67,0
08/09/2009 13:00,1023.1,1017.42,1011.79,1010.97,0.147415,1,1130.68,0
08/09/2009 17:00,1023.3,1018.56,1013.07,1012.31,0.147666,1,1130.9,0
08/09/2009 21:00,1024.8,1020,1014.2,1013.6,0.14796,1,1132.56,0
09/09/2009 01:00,1021.8,1020.57,1015.19,1014.54,0.148326,1,1129.24,0
09/09/2009 05:00,1021.8,1021.07,1016.34,1015.49,0.148738,1,1129.24,0
09/09/2009 09:00,1026.3,1021.99,1017.46,1016.8,0.149184,1,1134.21,0
09/09/2009 13:00,1035.3,1023.42,1019.01,1018.27,0.149661,1,1144.16,0
09/09/2009 17:00,1032.8,1024.45,1020.48,1019.64,0.150112,1,1141.4,0
09/09/2009 21:00,1034.3,1025.56,1021.76,1021.1,0.150668,1,1143.06,0
10/09/2009 01:00,1036.8,1026.57,1023.29,1022.44,0.151115,1,1145.82,0
10/09/2009 05:00,1036.5,1027.74,1024.37,1023.89,0.151609,1,1145.49,0
10/09/2009 09:00,1034,1028.63,1025.29,1024.81,0.152081,1,1142.72,0
10/09/2009 13:00,1037.2,1029.49,1026.41,1025.83,0.152556,1,1146.26,0
10/09/2009 17:00,1041.7,1030.69,1027.68,1027.11,0.153052,1,1151.23,0
10/09/2009 21:00,1040,1031.9,1028.7,1028.24,0.153495,1,1149.36,0
11/09/2009 01:00,1040.2,1033.11,1029.73,1029.23,0.154064,1,1149.58,0
11/09/2009 05:00,1042.5,1034.37,1030.67,1030.31,0.154715,1,1152.12,0
11/09/2009 09:00,1043.9,1035.95,1031.8,1031.27,0.155333,1,1153.67,0
11/09/2009 13:00,1041.4,1037.35,1032.75,1032.24,0.155941,1,1150.9,0
11/09/2009 17:00,1042.2,1038.49,1033.56,1033.18,0.156573,1,1151.79,0
13/09/2009 21:00,1032.8,1038.31,1033.94,1033.53,0.157167,1,1141.4,0
14/09/2009 01:00,1031.8,1038.24,1034.35,1033.84,0.157783,1,1140.29,0
14/09/2009 05:00,1032,1038.07,1034.77,1034.25,0.158371,1,1140.51,0
14/09/2009 09:00,1035.5,1037.98,1035.28,1034.8,0.158997,1,1144.38,0
14/09/2009 13:00,1042.5,1038.41,1036.26,1035.6,0.159623,1,1152.12,0
14/09/2009 17:00,1047.7,1039.39,1037.5,1036.78,0.160264,1,1157.86,0
14/09/2009 21:00,1046.5,1040.05,1038.46,1037.9,0.160953,1,1156.54,0
15/09/2009 01:00,1045.2,1040.3,1038.93,1038.76,0.161639,1,1155.1,0
