date,price,ma_small_long,ma_medium_long,ma_large_long,ma_small_short,ma_medium_short,ma_large_short,ma_slope,state_signal,order_signal,current_cash,cfd_units,portfolio_value,last_trade_investment,m_trade_profit ,stop_loss
24/02/2009 18:00,770.1,767.2,779.818,794.82,764.056,770.681,791.232,-0.192781,6,-1,0,9.79093,8562.16,8051.08,0,0
24/02/2009 22:00,768.1,765.981,778.508,793.675,763.706,769.792,790.088,-0.195373,6,-1,0,9.79093,8581.75,8051.08,0,0
25/02/2009 02:00,767.1,765.1,777.371,792.447,763.317,769.308,788.984,-0.197986,6,-1,0,9.79093,8591.54,8051.08,0,0
25/02/2009 06:00,771.1,764.729,776.397,791.333,763.5,768.9,787.67,-0.200165,6,-1,0,9.79093,8552.37,8051.08,0,0
25/02/2009 10:00,766.3,764.343,775.271,790.182,763.5,768.231,786.304,-0.202469,6,-1,0,9.79093,8599.37,8051.08,0,0
25/02/2009 14:00,757.3,763.543,773.976,788.936,763.378,766.965,784.678,-0.204778,6,-1,0,9.79093,8687.49,8051.08,0,0
25/02/2009 18:00,762.1,763.271,773.103,787.787,762.878,765.75,783.114,-0.207265,6,-1,0,9.79093,8640.49,8051.08,0,0
25/02/2009 22:00,769.6,763.429,772.453,786.829,762.4,765.135,781.87,-0.210362,6,-1,0,9.79093,8567.06,8051.08,0,0
26/02/2009 02:00,764.8,763.681,771.85,785.52,761.528,764.592,780.64,-0.212901,6,-1,0,9.79093,8614.06,8051.08,0,0
26/02/2009 06:00,770,763.629,771.284,784.345,760.711,764.423,779.604,-0.214642,6,-1,0,9.79093,8563.14,8051.08,0,0
26/02/2009 10:00,774.5,763.452,770.85,783.18,760.322,764.438,778.756,-0.217427,6,-1,0,9.79093,8519.08,8051.08,0,0
26/02/2009 14:00,767.5,762.833,770.279,781.856,761.317,764.427,777.788,-0.220351,6,-1,0,9.79093,8587.62,8051.08,0,0
26/02/2009 18:00,753,761.324,769.187,780.424,761.756,763.915,776.49,-0.223434,6,-1,0,9.79093,8729.59,8051.08,0,0
26/02/2009 22:00,754.5,760.038,768.221,779.118,762.111,763.723,775.222,-0.22612,6,-1,0,9.79093,8714.9,8051.08,0,0
27/02/2009 02:00,750.7,760.09,767.458,777.825,762.1,762.938,774.03,-0.228629,6,-1,0,9.79093,8752.11,8051.08,0,0
27/02/2009 06:00,752.2,760.429,766.682,776.649,762.272,761.938,772.912,-0.231211,6,-1,0,9.79093,8737.42,8051.08,0,0
27/02/2009 10:00,737,759.9,765.453,775.215,761.694,760.265,771.47,-0.232542,6,-1,0,9.79093,8886.24,8051.08,0,0
27/02/2009 14:00,747,759.714,764.316,773.925,761.272,758.815,770.28,-0.233598,6,-1,0,9.79093,8788.34,8051.08,0,0
27/02/2009 18:00,733.9,758.99,762.742,772.398,759.261,756.985,769.052,-0.235297,6,-1,0,9.79093,8916.6,8051.08,0,0
01/03/2009 22:00,727.6,758.048,761.216,770.895,757.011,756.138,767.718,-0.237172,6,-1,0,9.79093,8978.28,8051.08,0,0
02/03/2009 02:00,723.8,756.581,759.766,769.362,754.606,755.319,766.44,-0.238663,6,-1,0,9.79093,9015.48,8051.08,0,0
02/03/2009 06:00,724.3,754.4,758.447,767.82,752.006,754.404,765.096,-0.239937,6,-1,0,9.79093,9010.59,8051.08,0,0
02/03/2009 10:00,719,752.062,756.997,766.229,749.378,753.177,763.656,-0.24161,6,-1,0,9.79093,9062.48,8051.08,0,0
02/03/2009 14:00,706,749.152,755.371,764.605,746.528,751.519,761.992,-0.243515,6,-1,0,9.79093,9189.76,8051.08,0,0
02/03/2009 18:00,706.3,746.067,753.792,763.005,743.428,749.938,760.228,-0.24506,6,-1,0,9.79093,9186.83,8051.08,0,0
02/03/2009 22:00,712,743.481,752.542,761.629,740.228,748.3,758.644,-0.246475,6,-1,0,9.79093,9131.02,8051.08,0,0
03/03/2009 02:00,713.8,741.41,751.034,760.216,737.394,746.135,757.326,-0.247524,6,-1,0,9.79093,9113.39,8051.08,0,0
03/03/2009 06:00,708.3,738.848,749.195,758.713,733.967,743.835,755.858,-0.24924,6,-1,0,9.79093,9167.24,8051.08,0,0
03/03/2009 10:00,713,736.152,747.418,757.327,730.55,741.754,754.444,-0.250299,6,-1,0,9.79093,9121.23,8051.08,0,0
03/03/2009 14:00,697.5,732.948,745.124,755.564,726.661,738.923,752.59,-0.251867,6,-1,0,9.79093,9272.99,8051.08,0,0
03/03/2009 18:00,686.5,728.971,742.624,753.66,722.967,735.854,750.446,-0.253501,6,-1,0,9.79093,9380.69,8051.08,0,0
03/03/2009 22:00,692,725.043,741.108,752.065,719.494,733.342,748.574,-0.255338,6,-1,0,9.79093,9326.84,8051.08,0,0
04/03/2009 02:00,697.7,721.719,739.861,750.538,716.55,730.865,746.95,-0.256755,6,-1,0,9.79093,9271.03,8051.08,0,0
04/03/2009 06:00,705,719.433,738.726,749.107,713.928,728.381,745.562,-0.257805,6,-1,0,9.79093,9199.55,8051.08,0,0
04/03/2009 10:00,707.5,717.195,737.584,747.604,712.289,726.177,744.23,-0.258674,6,-1,0,9.79093,9175.08,8051.08,0,0
04/03/2009 14:00,707.9,715.157,736.5,746.044,710.117,723.788,743.032,-0.259244,6,-1,0,9.79093,9171.16,8051.08,0,0
04/03/2009 18:00,710.4,713.167,735.526,744.676,708.811,721.323,741.914,-0.259717,6,-1,0,9.79093,9146.68,8051.08,0,0
04/03/2009 22:00,710.7,711.914,734.371,743.436,707.872,719.138,740.938,-0.26033,6,-1,0,9.79093,9143.75,8051.08,0,0
05/03/2009 02:00,704.2,709.876,732.637,742.16,706.783,717.262,739.6,-0.261199,6,-1,0,9.79093,9207.39,8051.08,0,0
05/03/2009 06:00,702.9,708.4,730.921,740.865,705.594,715.277,738.094,-0.262034,6,-1,0,9.79093,9220.12,8051.08,0,0
05/03/2009 10:00,693.4,706.771,728.982,739.513,704.172,713.073,736.352,-0.26298,6,-1,0,9.79093,9313.13,8051.08,0,0
05/03/2009 14:00,686.1,704.976,726.745,738.055,703.067,710.531,734.38,-0.264187,6,-1,0,9.79093,9384.6,8051.08,0,0
05/03/2009 18:00,687.4,703.219,724.668,736.744,702.017,708.623,732.498,-0.265224,6,-1,0,9.79093,9371.87,8051.08,0,0
05/03/2009 22:00,684.9,701.595,722.763,735.176,700.511,706.235,731.204,-0.265945,6,-1,0,9.79093,9396.35,8051.08,0,0
06/03/2009 02:00,686.4,700.662,720.771,733.507,698.989,704.408,730.03,-0.2665,6,-1,0,9.79093,9381.67,8051.08,0,0
06/03/2009 06:00,689.6,699.867,718.666,731.855,697.95,702.946,728.86,-0.266734,6,-1,0,9.79093,9350.33,8051.08,0,0
06/03/2009 10:00,692.4,698.933,716.761,730.176,696.806,701.738,727.69,-0.266798,6,-1,0,9.79093,9322.92,8051.08,0,0
06/03/2009 14:00,676.1,697.138,714.289,728.26,695.617,699.885,726.23,-0.267313,6,-1,0,9.79093,9482.51,8051.08,0,0
06/03/2009 18:00,688.8,696.21,712.034,727.155,695.744,698.723,725.058,-0.267277,6,-1,0,9.79093,9358.17,8051.08,0,0
08/03/2009 21:00,691.2,695.171,710.026,726.175,695.7,698.154,723.79,-0.26765,6,-1,0,9.79093,9334.67,8051.08,0,0
09/03/2009 01:00,687.7,694.705,708.308,725.076,695.144,697.438,722.142,-0.267947,6,-1,0,9.79093,9368.94,8051.08,0,0
09/03/2009 05:00,678.5,694.324,706.308,723.76,693.672,696.15,720.35,-0.268845,6,-1,0,9.79093,9459.01,8051.08,0,0
09/03/2009 09:00,677.7,693.643,704.387,722.462,692.017,694.762,718.562,-0.27038,6,-1,0,9.79093,9466.85,8051.08,0,0
09/03/2009 13:00,683,692.943,702.566,721.291,690.633,693.788,716.8,-0.271787,6,-1,0,9.79093,9414.95,8051.08,0,0
09/03/2009 17:00,675,691.514,700.934,719.844,688.667,692.327,714.974,-0.273276,6,-1,0,9.79093,9493.28,8051.08,0,0
09/03/2009 21:00,678.2,690.119,699.124,718.173,686.861,691.585,713.392,-0.274753,6,-1,0,9.79093,9461.95,8051.08,0,0
10/03/2009 01:00,683.4,688.952,697.795,716.633,685.706,691.465,711.818,-0.276093,6,-1,0,9.79093,9411.04,8051.08,0,0
10/03/2009 05:00,689.2,687.943,696.784,715.216,684.944,691.358,710.21,-0.278036,6,-1,0,9.79093,9354.25,8051.08,0,0
10/03/2009 09:00,688.4,686.881,695.853,713.713,684.667,691,708.682,-0.280109,6,-1,0,9.79093,9362.08,8051.08,0,0
10/03/2009 13:00,711.2,687.214,695.508,712.711,686.061,691.238,707.506,-0.281531,6,-1,0,9.79093,9138.85,8051.08,0,0
10/03/2009 17:00,717.7,687.919,695.474,711.991,687.744,691.631,706.37,-0.282633,6,-1,0,9.79093,9075.21,8051.08,0,0
10/03/2009 21:00,719.7,689.171,695.834,711.22,689.678,692.085,705.414,-0.283626,6,-1,0,9.79093,9055.63,8051.08,0,0
11/03/2009 01:00,721.7,690.867,696.239,710.349,691.639,692.519,704.788,-0.284937,6,-1,0,9.79093,9036.05,8051.08,0,0
11/03/2009 05:00,713.2,692.095,696.271,709.411,692.95,692.615,703.962,-0.285953,6,-1,0,9.79093,9119.27,8051.08,0,0
11/03/2009 09:00,725.4,694.024,696.576,708.6,694.783,693.431,703.456,-0.286315,6,-1,0,9.79093,8999.82,8051.08,0,0
11/03/2009 13:00,717.1,695.486,696.808,707.556,697.061,693.977,702.754,-0.286476,6,-1,0,9.79093,9081.08,8051.08,0,0
11/03/2009 17:00,721.1,696.986,697.021,706.713,698.856,695.042,702.436,-0.286567,6,-1,0,9.79093,9041.92,8051.08,0,0
11/03/2009 21:00,718.4,698.224,697.571,706.084,700.367,696.285,701.864,-0.286593,6,-1,0,9.79093,9068.36,8051.08,0,0
12/03/2009 01:00,715.9,700.119,698.345,705.382,701.933,697.381,701.504,-0.286715,1,0,9092.83,0,9092.83,8051.08,1041.75,0
12/03/2009 05:00,715.6,701.395,698.966,704.744,703.994,698.562,701.264,-0.287734,1,0,9092.83,0,9092.83,8051.08,0,0
12/03/2009 09:00,720.1,702.771,699.555,704.16,706.35,699.858,701.19,-0.288487,1,0,9092.83,0,9092.83,8051.08,0,0
12/03/2009 13:00,738.9,705.21,700.447,704.195,709.456,701.754,701.482,-0.288874,1,0,9092.83,0,9092.83,8051.08,0,0
12/03/2009 17:00,750.1,708.619,701.568,704.251,713.628,703.973,702.104,-0.288891,1,0,9092.83,0,9092.83,8051.08,0,0
12/03/2009 21:00,750.4,712.081,702.687,704.551,717.639,706.831,702.992,-0.28907,1,0,9092.83,0,9092.83,8051.08,0,0
13/03/2009 01:00,751.6,715.348,703.771,704.987,721.428,709.246,703.898,-0.289362,1,0,9092.83,0,9092.83,8051.08,0,0
13/03/2009 05:00,758.1,719.305,705.018,705.611,725.256,711.819,704.82,-0.289868,1,0,9092.83,0,9092.83,8051.08,0,0
13/03/2009 09:00,754.6,722.943,706.345,706.162,728.933,714.392,705.636,-0.290341,1,0,9092.83,0,9092.83,8051.08,0,0
13/03/2009 13:00,749.1,726.071,707.561,706.709,731.039,717.108,706.452,-0.290556,1,0,9092.83,0,9092.83,8051.08,0,0
13/03/2009 17:00,758.8,729.386,709.282,707.669,733.322,720.227,707.368,-0.290656,1,0,9092.83,0,9092.83,8051.08,0,0
15/03/2009 21:00,755,732.557,711.095,708.555,735.283,722.996,708.518,-0.291138,1,0,9092.83,0,9092.83,8051.08,0,0
16/03/2009 01:00,753.2,734.557,712.826,709.304,737.033,726.004,709.852,-0.29183,1,0,9092.83,0,9092.83,8051.08,0,0
16/03/2009 05:00,765,736.81,714.934,710.235,739.911,729.342,711.312,-0.292461,1,0,9092.83,0,9092.83,8051.08,0,0
16/03/2009 09:00,764.9,738.962,717,711.264,742.106,732.477,712.656,-0.293577,1,0,9092.83,0,9092.83,8051.08,0,0
16/03/2009 13:00,774.2,741.462,719.226,712.376,745.278,735.746,714.04,-0.294575,1,0,9092.83,0,9092.83,8051.08,0,0
16/03/2009 17:00,756.7,743.533,720.918,713.453,747.256,738.373,715.024,-0.296002,1,0,9092.83,0,9092.83,8051.08,0,0
16/03/2009 21:00,757.7,745.071,723.066,714.747,749.439,740.162,716.02,-0.297127,1,0,9092.83,0,9092.83,8051.08,0,0
17/03/2009 01:00,759.7,747.1,724.932,715.978,751.872,741.777,717.006,-0.29841,1,0,9092.83,0,9092.83,8051.08,0,0
17/03/2009 05:00,759.4,748.924,726.726,717.1,754.306,743.304,717.98,-0.300484,1,0,9092.83,0,9092.83,8051.08,0,0
17/03/2009 09:00,758.6,750.838,728.592,718.075,756.444,744.723,719.068,-0.300441,1,0,9092.83,0,9092.83,8051.08,0,0
17/03/2009 13:00,765.9,753.219,730.892,719.136,757.944,746.75,720.328,-0.300329,1,0,9092.83,0,9092.83,8051.08,0,0
17/03/2009 17:00,779.6,756.267,733.574,720.44,759.583,748.835,722.052,-0.29996,1,0,9092.83,0,9092.83,8051.08,0,0
17/03/2009 21:00,776.6,758.957,736.037,721.644,761.039,751.123,723.862,-0.299748,1,0,9092.83,0,9092.83,8051.08,0,0
18/03/2009 01:00,776.1,760.729,738.697,722.833,762.4,753.238,725.636,-0.299513,1,0,9092.83,0,9092.83,8051.08,0,0
18/03/2009 05:00,775.9,761.957,741.268,724.136,763.389,755.45,727.456,-0.299606,1,0,9092.83,0,9092.83,8051.08,0,0
18/03/2009 09:00,773.4,763.052,743.637,725.418,764.433,757.662,729.196,-0.300217,1,0,9092.83,0,9092.83,8051.08,0,0
18/03/2009 13:00,777.6,764.29,745.963,726.949,766.017,760.046,730.956,-0.300717,1,0,9092.83,0,9092.83,8051.08,0,0
18/03/2009 17:00,795.8,766.086,748.789,728.944,768.072,762.958,733.024,-0.300781,1,0,9092.83,0,9092.83,8051.08,0,0
18/03/2009 21:00,790.6,767.8,750.879,730.82,770.05,764.946,735.314,-0.300843,1,0,9092.83,0,9092.83,8051.08,0,0
19/03/2009 01:00,790.8,769.786,752.803,732.745,772.139,766.512,737.354,-0.301227,1,0,9092.83,0,9092.83,8051.08,0,0
19/03/2009 05:00,790.3,771.286,754.661,734.635,773.544,768.046,739.336,-0.301103,1,0,9092.83,0,9092.83,8051.08,0,0
19/03/2009 09:00,800.8,773.467,756.742,736.656,775.539,769.938,741.598,-0.301319,1,0,9092.83,0,9092.83,8051.08,0,0
19/03/2009 13:00,785.5,775.005,758.645,738.349,776.167,770.992,743.738,-0.301867,1,0,9092.83,0,9092.83,8051.08,0,0
19/03/2009 17:00,783.3,775.876,760.168,740.298,777.644,772.096,745.85,-0.302491,1,0,9092.83,0,9092.83,8051.08,0,0
19/03/2009 21:00,781,776.643,761.85,741.975,778.939,773.323,747.81,-0.303561,1,0,9092.83,0,9092.83,8051.08,0,0
20/03/2009 01:00,778,776.824,763.347,743.553,779.956,774.062,749.87,-0.304366,1,0,9092.83,0,9092.83,8051.08,0,0
20/03/2009 05:00,779,777.886,764.942,745.213,781.044,774.985,751.886,-0.305028,1,0,9092.83,0,9092.83,8051.08,0,0
20/03/2009 09:00,788,779.329,766.839,747.204,782.678,776.323,753.978,-0.305124,1,0,9092.83,0,9092.83,8051.08,0,0
20/03/2009 13:00,776.4,780.124,768.439,748.998,783.261,776.762,755.722,-0.305677,1,0,9092.83,0,9092.83,8051.08,0,0
20/03/2009 17:00,767.1,780.49,769.676,750.527,782.567,776.846,757.296,-0.306307,1,0,9092.83,0,9092.83,8051.08,0,0
22/03/2009 21:00,776.9,781.362,770.676,752.38,782.583,776.95,758.61,-0.306933,1,0,9092.83,0,9092.83,8051.08,0,0
23/03/2009 01:00,779.1,781.99,771.439,754.215,782.75,777.812,759.838,-0.307631,1,0,9092.83,0,9092.83,8051.08,0,0
23/03/2009 05:00,787.9,782.386,772.426,756.115,783.417,778.973,761.202,-0.308442,1,0,9092.83,0,9092.83,8051.08,0,0
23/03/2009 09:00,784.6,782.767,773.295,757.849,784.039,779.931,762.46,-0.309921,1,0,9092.83,0,9092.83,8051.08,0,0
23/03/2009 13:00,800.9,783.948,774.421,759.895,785.333,781.527,764.214,-0.310895,1,0,9092.83,0,9092.83,8051.08,0,0
23/03/2009 17:00,821.8,786.133,776.189,761.905,786.778,783.958,766.142,-0.311632,1,0,9092.83,0,9092.83,8051.08,0,0
23/03/2009 21:00,819.5,788.329,778.042,763.756,788.383,786.019,768.19,-0.31251,1,0,9092.83,0,9092.83,8051.08,0,0
24/03/2009 01:00,816.7,790.19,779.566,765.52,789.822,787.446,770.102,-0.313582,1,0,9092.83,0,9092.83,8051.08,0,0
24/03/2009 05:00,816,791.152,781.171,767.235,791.25,788.962,772.054,-0.314308,1,0,9092.83,0,9092.83,8051.08,0,0
24/03/2009 09:00,813.5,792.243,782.758,769.058,791.956,790.4,774.006,-0.316431,1,0,9092.83,0,9092.83,8051.08,0,0
24/03/2009 13:00,819.7,793.619,784.197,770.773,793.856,792.085,776.088,-0.318388,1,0,9092.83,0,9092.83,8051.08,0,0
24/03/2009 17:00,805.9,794.362,785.276,772.387,795.111,793.335,777.804,-0.320324,1,0,9092.83,0,9092.83,8051.08,0,0
24/03/2009 21:00,808.4,794.724,786.176,773.975,796.633,794.519,779.194,-0.321991,1,0,9092.83,0,9092.83,8051.08,0,0
25/03/2009 01:00,809.7,795.876,787.571,775.635,798.394,795.054,780.386,-0.323823,1,0,9092.83,0,9092.83,8051.08,0,0
25/03/2009 05:00,812.4,797.262,789.011,777.389,800.25,795.892,781.626,-0.325823,1,0,9092.83,0,9092.83,8051.08,0,0
25/03/2009 09:00,809.9,798.638,790.332,779.104,801.467,796.627,782.792,-0.327149,1,0,9092.83,0,9092.83,8051.08,0,0
25/03/2009 13:00,817.2,800.505,791.853,780.869,803.733,797.662,783.974,-0.328228,1,0,9092.83,0,9092.83,8051.08,0,0
25/03/2009 17:00,814.1,802.176,793.313,782.236,806.344,798.173,785.164,-0.329172,1,0,9092.83,0,9092.83,8051.08,0,0
25/03/2009 21:00,816.4,803.529,794.642,783.442,808.539,799.362,786.51,-0.330025,1,0,9092.83,0,9092.83,8051.08,0,0
26/03/2009 01:00,819.2,805.567,795.684,784.693,810.767,800.742,787.718,-0.330592,1,0,9092.83,0,9092.83,8051.08,0,0
26/03/2009 05:00,818.6,808.019,796.789,785.911,812.472,802.188,788.99,-0.330673,1,0,9092.83,0,9092.83,8051.08,0,0
26/03/2009 09:00,822.2,810.176,798.003,787.076,814.561,803.888,790.37,-0.330398,1,0,9092.83,0,9092.83,8051.08,0,0
26/03/2009 13:00,821.4,812.19,799.2,788.291,815.7,805.519,791.498,-0.330048,1,0,9092.83,0,9092.83,8051.08,0,0
26/03/2009 17:00,830.7,814.229,800.708,789.775,816.194,807.162,792.814,-0.329497,1,0,9092.83,0,9092.83,8051.08,0,0
26/03/2009 21:00,831.4,816.457,802.124,791.095,816.856,809.277,793.958,-0.329012,1,0,9092.83,0,9092.83,8051.08,0,0
27/03/2009 01:00,827.9,817.743,802.968,792.42,817.478,811.615,795.382,-0.328032,1,0,9092.83,0,9092.83,8051.08,0,0
27/03/2009 05:00,827.9,818.033,803.95,793.778,818.139,813.577,796.786,-0.327733,1,0,9092.83,0,9092.83,8051.08,0,0
27/03/2009 09:00,821.6,818.133,804.761,794.807,818.589,815.212,798.024,-0.327296,1,0,9092.83,0,9092.83,8051.08,0,0
27/03/2009 13:00,818.3,818.21,805.497,795.778,818.511,816.381,799.202,-0.326995,1,0,9092.83,0,9092.83,8051.08,0,0
27/03/2009 17:00,818.8,818.343,805.971,796.589,819.228,817.696,800.406,-0.326728,1,0,9092.83,0,9092.83,8051.08,0,0
29/03/2009 21:00,815.7,818.448,806.766,797.662,819.633,818.265,801.402,-0.326515,1,0,9092.83,0,9092.83,8051.08,0,0
30/03/2009 01:00,806.2,817.805,807.368,798.544,819.439,817.665,801.934,-0.326784,1,0,9092.83,0,9092.83,8051.08,0,0
30/03/2009 05:00,797.4,817.4,807.8,799.229,818.606,816.815,802.35,-0.326527,1,0,9092.83,0,9092.83,8051.08,0,0
30/03/2009 09:00,799.4,816.971,808.363,799.956,818.022,816.15,802.816,-0.325795,1,0,9092.83,0,9092.83,8051.08,0,0
30/03/2009 13:00,786.1,815.848,808.55,800.456,816.294,815,803.02,-0.325589,1,0,9092.83,0,9092.83,8051.08,0,0
30/03/2009 17:00,789.6,814.762,808.592,800.887,814.933,814.081,803.344,-0.325279,1,0,9092.83,0,9092.83,8051.08,0,0
30/03/2009 21:00,792.8,813.948,809.024,801.127,813.622,813.046,803.648,-0.324764,1,0,9092.83,0,9092.83,8051.08,0,0
31/03/2009 01:00,790.3,812.667,809.634,801.376,812.017,812.446,803.538,-0.324281,1,0,9092.83,0,9092.83,8051.08,0,0
31/03/2009 05:00,794.1,811.714,810.087,801.704,810.656,811.896,803.608,-0.323549,1,0,9092.83,0,9092.83,8051.08,0,0
31/03/2009 09:00,795.8,810.733,810.526,802.065,809.189,811.362,803.708,-0.322924,1,0,9092.83,0,9092.83,8051.08,0,0
31/03/2009 13:00,798.8,809.762,810.813,802.527,807.933,810.838,803.878,-0.322074,1,0,9092.83,0,9092.83,8051.08,0,0
31/03/2009 17:00,792.3,808.51,811.016,802.795,805.8,810.162,803.708,-0.321539,1,0,9092.83,0,9092.83,8051.08,0,0
31/03/2009 21:00,785.8,806.776,810.618,802.613,803.267,808.954,803.714,-0.321181,6,-1,0,11.5714,9092.83,9092.83,0,0
01/04/2009 01:00,785.3,805.057,809.658,802.516,800.9,807.846,803.754,-0.320513,6,-1,0,11.5714,9098.62,9092.83,0,0
01/04/2009 05:00,788.8,803.062,808.85,802.48,798.728,806.785,803.91,-0.319727,6,-1,0,11.5714,9058.12,9092.83,0,0
01/04/2009 09:00,787.5,800.971,808.082,802.429,796.833,805.565,804.1,-0.319188,6,-1,0,11.5714,9073.16,9092.83,0,0
01/04/2009 13:00,802.8,799.776,807.734,802.465,795.972,804.958,804.576,-0.318225,6,-1,0,11.5714,8896.12,9092.83,0,0
01/04/2009 17:00,812.1,799.024,807.697,802.949,795.6,804.569,805.058,-0.317265,6,-1,0,11.5714,8788.5,9092.83,0,0
01/04/2009 21:00,816.6,798.786,807.616,803.555,795.65,804.385,805.862,-0.316298,6,-1,0,11.5714,8736.43,9092.83,0,0
02/04/2009 01:00,824.9,799.1,808.116,804.353,796.689,804.162,807.018,-0.315902,6,-1,0,11.5714,8640.39,9092.83,0,0
02/04/2009 05:00,827.1,799.495,808.608,805.245,798.339,803.996,808.022,-0.316054,6,-1,0,11.5714,8614.93,9092.83,0,0
02/04/2009 09:00,826.1,799.99,809.039,806.102,799.822,803.927,808.962,-0.316057,6,-1,0,11.5714,8626.5,9092.83,0,0
02/04/2009 13:00,841.2,801.657,809.797,807.069,802.883,804.438,810.028,-0.315831,6,-1,0,11.5714,8451.78,9092.83,0,0
02/04/2009 17:00,839.2,803.648,810.568,808.211,805.639,805.115,811.12,-0.315479,1,0,8474.92,0,8474.92,9092.83,-617.915,1
02/04/2009 21:00,837.1,805.443,811.092,809.484,808.1,805.838,811.844,-0.314983,1,0,8474.92,0,8474.92,9092.83,0,0
03/04/2009 01:00,836.9,807.862,811.692,810.575,810.689,806.535,812.146,-0.31422,1,0,8474.92,0,8474.92,9092.83,0,0
03/04/2009 05:00,838.4,810.186,812.271,811.653,813.15,807.408,812.524,-0.313307,1,0,8474.92,0,8474.92,9092.83,0,0
03/04/2009 09:00,835.4,812.214,812.697,812.516,815.35,808.531,812.898,-0.31259,1,0,8474.92,0,8474.92,9092.83,0,0
03/04/2009 13:00,833.6,814.276,813.092,813.407,817.283,809.923,813.25,-0.311875,1,0,8474.92,0,8474.92,9092.83,0,0
03/04/2009 17:00,844.1,816.657,813.668,814.193,820.161,811.642,813.862,-0.311165,1,0,8474.92,0,8474.92,9092.83,0,0
05/04/2009 21:00,846.3,819.062,814.324,814.638,823.522,813.958,814.394,-0.310475,1,0,8474.92,0,8474.92,9092.83,0,0
06/04/2009 01:00,849.3,821.467,814.813,815.18,827.078,816.254,815.262,-0.309125,1,0,8474.92,0,8474.92,9092.83,0,0
06/04/2009 05:00,848.5,824.143,815.263,815.758,830.394,818.396,816.064,-0.307493,1,0,8474.92,0,8474.92,9092.83,0,0
06/04/2009 09:00,834.7,826.471,815.442,816.098,833.017,820.104,816.564,-0.306255,1,0,8474.92,0,8474.92,9092.83,0,0
06/04/2009 13:00,826.2,828.419,815.397,816.329,834.317,821.338,816.84,-0.305382,1,0,8474.92,0,8474.92,9092.83,0,0
06/04/2009 17:00,835.2,830.629,815.755,816.611,835.6,822.854,817.346,-0.303945,1,0,8474.92,0,8474.92,9092.83,0,0
06/04/2009 21:00,832.5,832.771,816.129,817.095,836.483,824.15,817.652,-0.30301,1,0,8474.92,0,8474.92,9092.83,0,0
07/04/2009 01:00,836,834.352,816.582,817.596,837.1,825.831,818.09,-0.301789,1,0,8474.92,0,8474.92,9092.83,0,0
07/04/2009 05:00,823.4,834.89,816.784,817.845,836.894,827.277,818.23,-0.301265,1,0,8474.92,0,8474.92,9092.83,0,0
07/04/2009 09:00,820.1,835.057,817.15,817.985,836.561,828.615,818.248,-0.300709,1,0,8474.92,0,8474.92,9092.83,0,0
07/04/2009 13:00,822.1,834.924,817.8,818.207,835.5,829.896,818.318,-0.300167,1,0,8474.92,0,8474.92,9092.83,0,0
07/04/2009 17:00,816.1,834.4,818.239,818.187,834.217,830.996,818.196,-0.299778,1,0,8474.92,0,8474.92,9092.83,0,0
07/04/2009 21:00,814.6,833.852,818.989,818.196,832.967,831.45,818.06,-0.299778,1,0,8474.92,0,8474.92,9092.83,0,0
08/04/2009 01:00,808.6,832.3,819.489,818.055,831.394,831.315,817.618,-0.300021,1,0,8474.92,0,8474.92,9092.83,0,0
08/04/2009 05:00,810.8,830.948,819.963,817.902,829.861,831.092,817.206,-0.299187,1,0,8474.92,0,8474.92,9092.83,0,0
08/04/2009 09:00,819.8,830.124,820.739,817.924,828.994,830.896,817.044,-0.297914,1,0,8474.92,0,8474.92,9092.83,0,0
08/04/2009 13:00,826.9,829.648,821.603,818.009,828.622,830.888,817.024,-0.296267,1,0,8474.92,0,8474.92,9092.83,0,0
08/04/2009 17:00,827.6,829.133,822.439,818.122,827.706,830.946,817.144,-0.294501,1,0,8474.92,0,8474.92,9092.83,0,0
08/04/2009 21:00,830.6,828.905,823.276,818.12,826.833,830.538,817.39,-0.292453,1,0,8474.92,0,8474.92,9092.83,0,0
09/04/2009 01:00,834.1,828.929,824.376,818.169,825.989,830.342,817.696,-0.290374,1,0,8474.92,0,8474.92,9092.83,0,0
09/04/2009 05:00,831.1,828.31,825.568,818.227,825.022,830.112,818.004,-0.288342,1,0,8474.92,0,8474.92,9092.83,0,0
09/04/2009 09:00,845.1,828.252,827.142,818.54,825.6,830.427,818.782,-0.286012,1,0,8474.92,0,8474.92,9092.83,0,0
09/04/2009 13:00,846.6,828.124,828.663,818.995,826.733,830.742,819.766,-0.283609,1,0,8474.92,0,8474.92,9092.83,0,0
09/04/2009 17:00,855.7,828.467,830.458,819.675,827.872,831.523,820.892,-0.280802,1,0,8474.92,0,8474.92,9092.83,0,0
12/04/2009 21:00,851,829.243,831.726,820.26,828.9,832.192,822.19,-0.278253,1,0,8474.92,0,8474.92,9092.83,0,0
13/04/2009 01:00,850.8,830.414,832.745,820.898,829.722,832.45,823.414,-0.275608,1,0,8474.92,0,8474.92,9092.83,0,0
13/04/2009 05:00,848.7,831.057,833.589,821.671,831.128,832.542,824.532,-0.273339,1,0,8474.92,0,8474.92,9092.83,0,0
13/04/2009 09:00,850.2,831.9,834.255,822.631,832.8,832.577,825.73,-0.270971,1,0,8474.92,0,8474.92,9092.83,0,0
