date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
2006-02-15 22:00:00,1280.6,1271.79,1269.43,1268.96,0.0297927,0,941.527,0
2006-02-16 02:00:00,1280.8,1273.03,1270.2,1269.98,0.0299031,0,941.527,0
2006-02-16 06:00:00,1279.3,1274.21,1270.94,1270.63,0.0299258,0,941.527,0
2006-02-16 10:00:00,1281.3,1275.4,1271.81,1271.44,0.030121,0,941.527,0
2006-02-16 14:00:00,1285.8,1276.81,1273,1272.48,0.0305939,0,941.527,0
2006-02-16 18:00:00,1289.6,1278.54,1274.28,1273.79,0.0312959,0,941.527,0
2006-02-16 22:00:00,1288.9,1279.71,1275.53,1274.98,0.0321872,0,941.527,0
2006-02-17 02:00:00,1288.1,1280.61,1276.77,1276.13,0.03335,0,941.527,0
2006-02-17 06:00:00,1288.1,1281.51,1278.04,1277.31,0.0340374,0,941.527,0
2006-02-17 10:00:00,1289.2,1282.57,1279.26,1278.57,0.034821,0,941.527,0
2006-02-17 14:00:00,1288.2,1283.51,1280.37,1279.69,0.0355008,0,941.527,0
2006-02-17 18:00:00,1286.7,1284.33,1281.43,1280.68,0.0361041,0,941.527,0
2006-02-19 22:00:00,1286.8,1285.28,1282.15,1281.69,0.0366511,0,941.527,0
2006-02-20 02:00:00,1287.1,1285.75,1282.73,1282.39,0.0369608,0,941.527,0
2006-02-20 06:00:00,1286.4,1286.16,1283.27,1282.9,0.0369915,0,941.527,0
2006-02-20 10:00:00,1285.6,1286.51,1283.84,1283.39,0.0368962,0,941.527,0
2006-02-20 14:00:00,1286.9,1287.05,1284.43,1283.99,0.0367407,0,941.527,0
2006-02-20 22:00:00,1286.7,1287.44,1285.01,1284.54,0.0364706,0,941.527,0
2006-02-21 02:00:00,1286.7,1287.5,1285.67,1285.09,0.0364734,0,941.527,0
2006-02-21 06:00:00,1290.9,1287.59,1286.19,1285.91,0.0368763,0,941.527,0
2006-02-21 10:00:00,1290.2,1287.69,1286.67,1286.38,0.0368509,0,941.527,0
2006-02-21 14:00:00,1282.5,1287.29,1286.75,1286.47,0.0363313,0,941.527,0
2006-02-21 18:00:00,1283,1286.92,1286.94,1286.57,0.0359866,0,941.527,0
2006-02-21 22:00:00,1283.3,1286.5,1287.04,1286.76,0.0356636,0,941.527,0
2006-02-22 02:00:00,1283.8,1286.19,1286.93,1286.88,0.0354492,0,941.527,0
2006-02-22 06:00:00,1283.5,1285.96,1286.63,1286.77,0.0352037,0,941.527,0
2006-02-22 10:00:00,1286,1285.9,1286.49,1286.6,0.0351467,0,941.527,0
2006-02-22 14:00:00,1292.8,1286.31,1286.72,1286.79,0.035757,0,941.527,0
2006-02-22 18:00:00,1290,1286.56,1286.82,1286.88,0.0361477,0,941.527,0
2006-02-22 22:00:00,1289.3,1286.83,1286.82,1286.93,0.0366201,0,941.527,0
2006-02-23 02:00:00,1290.3,1287.07,1286.92,1286.99,0.0370808,0,941.527,0
2006-02-23 06:00:00,1290.8,1287.36,1287.13,1287.11,0.0372417,0,941.527,0
2006-02-23 10:00:00,1289.8,1287.59,1287.28,1287.26,0.0375091,0,941.527,0
2006-02-23 14:00:00,1293.1,1287.74,1287.58,1287.56,0.0379296,0,941.527,0
2006-02-23 18:00:00,1288.4,1287.61,1287.68,1287.62,0.0380568,0,941.527,0
2006-02-23 22:00:00,1289.1,1288.09,1287.85,1287.75,0.0381915,0,941.527,0
2006-02-24 02:00:00,1289.7,1288.56,1287.99,1287.94,0.0383334,0,941.527,0
2006-02-24 06:00:00,1289.9,1289.04,1288.15,1288.09,0.0385959,0,941.527,0
2006-02-24 10:00:00,1287.7,1289.31,1288.2,1288.13,0.0392149,0,941.527,0
2006-02-24 14:00:00,1290.4,1289.81,1288.18,1288.31,0.039992,0,941.527,0
2006-02-24 18:00:00,1291.7,1290.21,1288.26,1288.35,0.040699,0,941.527,0
2006-02-26 22:00:00,1293.6,1290.27,1288.81,1288.51,0.0414011,0,941.527,0
2006-02-27 02:00:00,1293.9,1290.55,1289.36,1289.05,0.0422645,0,941.527,0
2006-02-27 06:00:00,1292.9,1290.81,1289.84,1289.52,0.0432506,0,941.527,0
2006-02-27 10:00:00,1292.4,1290.96,1290.27,1289.96,0.0444814,0,941.527,0
2006-02-27 14:00:00,1296.2,1291.34,1290.9,1290.55,0.0457897,0,941.527,0
2006-02-27 18:00:00,1293.4,1291.6,1291.27,1291.02,0.0469685,0,941.527,0
2006-02-27 22:00:00,1292.4,1291.55,1291.25,1291.32,0.0479516,0,941.527,0
2006-02-28 02:00:00,1291.5,1291.77,1291.33,1291.26,0.0489528,0,941.527,0
2006-02-28 06:00:00,1291.5,1291.94,1291.44,1291.33,0.0498656,0,941.527,0
2006-02-28 10:00:00,1291,1292.04,1291.47,1291.41,0.0506027,0,941.527,0
2006-02-28 14:00:00,1281.5,1291.44,1291.01,1291,0.0507996,0,941.527,0
2006-02-28 18:00:00,1280.3,1290.91,1290.53,1290.5,0.0508588,0,941.527,0
2006-03-01 02:00:00,1281.5,1290.27,1289.95,1290.1,0.0512142,0,941.527,0
2006-03-01 06:00:00,1283.5,1289.69,1289.7,1289.64,0.0518329,0,941.527,0
2006-03-01 10:00:00,1283.8,1288.99,1289.44,1289.42,0.0522542,0,941.527,0
2006-03-01 14:00:00,1288.6,1288.61,1289.38,1289.4,0.0526217,0,941.527,0
2006-03-01 18:00:00,1290.3,1288.42,1289.4,1289.43,0.0532531,0,941.527,0
2006-03-01 22:00:00,1289.8,1288.24,1289.51,1289.42,0.0538623,0,941.527,0
2006-03-02 02:00:00,1290.3,1287.81,1289.5,1289.55,0.0546631,0,941.527,0
2006-03-02 06:00:00,1288.4,1287.46,1289.34,1289.45,0.0552428,0,941.527,0
2006-03-02 10:00:00,1287.6,1287.11,1289.04,1289.26,0.0557149,0,941.527,0
2006-03-02 14:00:00,1285.1,1286.66,1288.6,1288.85,0.0554179,0,941.527,0
2006-03-02 18:00:00,1290.9,1286.61,1288.5,1288.71,0.0554959,0,941.527,0
2006-03-02 22:00:00,1290.2,1286.56,1288.39,1288.58,0.0554943,0,941.527,0
2006-03-03 02:00:00,1289.4,1287.12,1288.05,1288.44,0.0555136,0,941.527,0
2006-03-03 06:00:00,1290.4,1287.84,1287.9,1288.16,0.0556076,0,941.527,0
2006-03-03 10:00:00,1284.5,1288.06,1287.5,1287.74,0.0554109,0,941.527,0
2006-03-03 14:00:00,1292.7,1288.71,1287.57,1287.75,0.0555698,0,941.527,0
2006-03-03 18:00:00,1285,1288.8,1287.24,1287.44,0.0552367,0,941.527,0
2006-03-05 22:00:00,1286.6,1288.66,1287.02,1287.21,0.0549531,0,941.527,0
2006-03-06 02:00:00,1287.2,1288.44,1287.31,1287.03,0.0549457,0,941.527,0
2006-03-06 06:00:00,1289.7,1288.43,1287.78,1287.42,0.0550814,0,941.527,0
2006-03-06 10:00:00,1288.4,1288.29,1288.12,1287.8,0.0553874,0,941.527,0
2006-03-06 14:00:00,1285.2,1288.06,1288.21,1287.98,0.0551245,0,941.527,0
2006-03-06 18:00:00,1277.7,1287.36,1287.9,1287.7,0.0543537,0,941.527,0
2006-03-06 22:00:00,1278,1286.85,1287.37,1287.43,0.0535433,0,941.527,0
2006-03-07 02:00:00,1277.7,1285.91,1286.74,1286.91,0.0528067,0,941.527,0
2006-03-07 06:00:00,1276.5,1284.93,1286.08,1286.25,0.052085,0,941.527,0
2006-03-07 10:00:00,1274.5,1283.86,1285.29,1285.52,0.0512659,0,941.527,0
2006-03-07 14:00:00,1272,1282.55,1284.47,1284.65,0.0504779,0,941.527,0
2006-03-07 18:00:00,1276.3,1281.96,1283.9,1284.08,0.0499546,0,941.527,0
2006-03-07 22:00:00,1276.8,1280.83,1283.49,1283.56,0.0494481,0,941.527,0
2006-03-08 02:00:00,1276.8,1280.24,1282.78,1283.17,0.0489517,0,941.527,0
2006-03-08 06:00:00,1277.3,1279.58,1282.13,1282.52,0.0485053,0,941.527,0
2006-03-08 10:00:00,1272.8,1278.55,1281.3,1281.69,0.0477767,0,941.527,0
2006-03-08 14:00:00,1275.1,1277.51,1280.54,1281.01,0.047213,0,941.527,0
2006-03-08 18:00:00,1279.1,1276.84,1280.27,1280.47,0.0470468,0,941.527,0
2006-03-08 22:00:00,1280.6,1276.51,1279.66,1280.29,0.0469772,0,941.527,0
2006-03-09 02:00:00,1281.1,1276.76,1279.47,1279.73,0.0470375,0,941.527,0
2006-03-09 06:00:00,1281.4,1277,1279.21,1279.56,0.0471011,0,941.527,0
2006-03-09 10:00:00,1280.7,1277.21,1278.88,1279.28,0.0464124,0,941.527,0
2006-03-09 14:00:00,1277.9,1277.31,1278.29,1278.84,0.0451686,0,941.527,0
2006-03-09 18:00:00,1271.2,1277.08,1277.43,1277.96,0.0435041,0,941.527,0
2006-03-09 22:00:00,1271.7,1277.06,1276.76,1277.16,0.0419339,0,941.527,0
2006-03-10 02:00:00,1272,1276.75,1276.47,1276.53,0.0404985,0,941.527,0
2006-03-10 06:00:00,1273.5,1276.51,1276.25,1276.33,0.0391245,0,941.527,0
2006-03-10 10:00:00,1275.2,1276.4,1276.13,1276.2,0.0377907,0,941.527,0
2006-03-10 14:00:00,1282.2,1276.75,1276.41,1276.41,0.0369151,0,941.527,0
2006-03-10 18:00:00,1282.3,1277.43,1276.8,1276.69,0.0360694,0,941.527,0
2006-03-12 22:00:00,1283.9,1278.06,1277.4,1277.14,0.0353403,0,941.527,0
2006-03-13 02:00:00,1283.9,1278.4,1277.78,1277.7,0.0346341,0,941.527,0
2006-03-13 06:00:00,1285.9,1278.78,1278.23,1278.16,0.0339836,0,941.527,0
2006-03-13 10:00:00,1285.2,1279.07,1278.65,1278.56,0.0333553,0,941.527,0
2006-03-13 14:00:00,1285,1279.33,1279.04,1278.95,0.0322882,0,941.527,0
2006-03-13 18:00:00,1285.2,1279.65,1279.66,1279.33,0.0312745,0,941.527,0
2006-03-13 22:00:00,1285,1280.16,1280.15,1279.91,0.0302343,0,941.527,0
2006-03-14 02:00:00,1283.8,1281.06,1280.39,1280.32,0.0288338,0,941.527,0
2006-03-14 06:00:00,1285,1282.01,1280.61,1280.6,0.0274519,0,941.527,0
2006-03-14 10:00:00,1284,1282.86,1280.75,1280.77,0.0258078,0,941.527,0
2006-03-14 14:00:00,1290.5,1284.08,1281.2,1281.21,0.0245128,0,941.527,0
2006-03-14 18:00:00,1298,1285.71,1282.07,1282,0.0239778,0,941.527,0
2006-03-14 22:00:00,1297.8,1286.82,1283.06,1282.82,0.0233955,0,941.527,0
2006-03-15 02:00:00,1298.1,1287.95,1284.41,1283.78,0.0231468,0,941.527,0
2006-03-15 06:00:00,1298.1,1288.96,1285.73,1285.06,0.0228126,0,941.527,0
2006-03-15 10:00:00,1297.6,1289.94,1287.01,1286.3,0.022212,0,941.527,0
2006-03-15 14:00:00,1297.1,1290.74,1288.19,1287.49,0.0227353,0,941.527,0
2006-03-15 18:00:00,1302.9,1292.01,1289.57,1288.89,0.0235848,0,941.527,0
2006-03-15 22:00:00,1302.4,1293.25,1290.58,1290.19,0.0244195,0,941.527,0
2006-03-16 02:00:00,1301.9,1294.44,1291.57,1291.12,0.0250725,0,941.527,0
2006-03-16 06:00:00,1301.7,1295.64,1292.45,1292.05,0.0258641,0,941.527,0
2006-03-16 10:00:00,1306.9,1297.29,1293.61,1293.14,0.0271744,0,941.527,0
2006-03-16 14:00:00,1309.4,1299.03,1294.78,1294.36,0.0287827,0,941.527,0
2006-03-16 18:00:00,1306,1300.6,1295.82,1295.31,0.0301231,0,941.527,0
2006-03-16 22:00:00,1305.5,1301.67,1296.85,1296.28,0.0314162,0,941.527,0
2006-03-17 02:00:00,1305.2,1302.19,1297.85,1297.24,0.0326756,0,941.527,0
2006-03-17 06:00:00,1307.5,1302.88,1298.97,1298.3,0.0340408,0,941.527,0
2006-03-17 10:00:00,1305,1303.37,1300.03,1299.26,0.035158,0,941.527,0
2006-03-17 14:00:00,1309.3,1304.17,1301.25,1300.47,0.0367341,0,941.527,0
2006-03-17 18:00:00,1307.3,1304.86,1302.41,1301.53,0.0381623,0,941.527,0
2006-03-19 22:00:00,1308.3,1305.66,1303.3,1302.69,0.039643,0,941.527,0
2006-03-20 02:00:00,1308.3,1306.05,1303.81,1303.54,0.0411093,0,941.527,0
2006-03-20 06:00:00,1310.5,1306.63,1304.45,1304.13,0.0431421,0,941.527,0
2006-03-20 10:00:00,1309.1,1307.14,1305,1304.67,0.0450359,0,941.527,0
2006-03-20 14:00:00,1307.6,1307.56,1305.47,1305.12,0.0471322,0,941.527,0
2006-03-20 18:00:00,1305.6,1307.47,1305.87,1305.48,0.0490662,0,941.527,0
2006-03-20 22:00:00,1304.7,1307.14,1306.25,1305.82,0.0509318,0,941.527,0
2006-03-21 02:00:00,1304.9,1307.06,1306.35,1306.19,0.0528025,0,941.527,0
2006-03-21 06:00:00,1304.2,1306.96,1306.44,1306.25,0.0545849,0,941.527,0
2006-03-21 10:00:00,1304.2,1306.89,1306.56,1306.34,0.0566266,0,941.527,0
2006-03-21 14:00:00,1309,1307,1306.92,1306.68,0.058934,0,941.527,0
2006-03-21 18:00:00,1298.3,1306.52,1306.49,1306.51,0.0604079,0,941.527,0
2006-03-21 22:00:00,1296.1,1305.58,1305.83,1306,0.0617306,0,941.527,0
2006-03-22 02:00:00,1296.1,1304.78,1305.34,1305.37,0.0629826,0,941.527,0
2006-03-22 06:00:00,1296.6,1303.94,1304.89,1304.92,0.0641966,0,941.527,0
2006-03-22 10:00:00,1297.4,1303.16,1304.5,1304.53,0.0656459,0,941.527,0
2006-03-22 14:00:00,1302.9,1302.62,1304.27,1304.42,0.0676372,0,941.527,0
2006-03-22 18:00:00,1304.9,1302.32,1304.26,1304.3,0.0696758,0,941.527,0
2006-03-22 22:00:00,1305.6,1302.18,1304.08,1304.33,0.0718209,0,941.527,0
2006-03-23 02:00:00,1305.2,1302.15,1303.97,1304.13,0.0740331,0,941.527,0
2006-03-23 06:00:00,1303,1302.03,1303.71,1303.93,0.0761268,0,941.527,0
2006-03-23 10:00:00,1304,1301.96,1303.5,1303.72,0.0782823,0,941.527,0
2006-03-23 14:00:00,1302.2,1301.82,1303.08,1303.43,0.0804335,0,941.527,0
2006-03-23 18:00:00,1302,1301.66,1302.72,1303.03,0.0825345,0,941.527,0
2006-03-23 22:00:00,1301,1301.09,1302.39,1302.64,0.0845655,0,941.527,0
2006-03-24 02:00:00,1301,1301.29,1302.16,1302.33,0.0865799,0,941.527,0
2006-03-24 06:00:00,1300.8,1301.62,1301.97,1302.1,0.0885243,0,941.527,0
2006-03-24 10:00:00,1300.8,1301.96,1301.76,1301.91,0.0904385,0,941.527,0
2006-03-24 14:00:00,1302.6,1302.39,1301.68,1301.8,0.092201,0,941.527,0
2006-03-24 18:00:00,1303.4,1302.81,1301.64,1301.77,0.0940438,0,941.527,0
2006-03-26 22:00:00,1304.3,1302.91,1301.41,1301.77,0.0959601,0,941.527,0
2006-03-27 02:00:00,1303.9,1302.84,1301.69,1301.53,0.0977562,0,941.527,0
2006-03-27 06:00:00,1303.9,1302.72,1302.08,1301.8,0.0995117,0,941.527,0
2006-03-27 10:00:00,1303.4,1302.59,1302.45,1302.14,0.101033,0,941.527,0
2006-03-27 14:00:00,1301,1302.45,1302.67,1302.38,0.102567,0,941.527,0
2006-03-27 18:00:00,1301.7,1302.29,1302.88,1302.62,0.104087,0,941.527,0
2006-03-27 22:00:00,1301,1302.2,1302.79,1302.79,0.105522,0,941.527,0
2006-03-28 02:00:00,1300.8,1302.11,1302.58,1302.69,0.107056,0,941.527,0
2006-03-28 06:00:00,1303.8,1302.31,1302.49,1302.64,0.108831,0,941.527,0
2006-03-28 10:00:00,1300.5,1302.28,1302.25,1302.4,0.1105,0,941.527,0
2006-03-28 14:00:00,1305.8,1302.64,1302.39,1302.42,0.112336,1,941.527,0
2006-03-28 18:00:00,1293.1,1302.09,1301.85,1301.95,0.1131,1,932.37,0
2006-03-28 22:00:00,1293.2,1301.41,1301.4,1301.44,0.113799,1,932.442,0
2006-03-29 02:00:00,1294.7,1300.79,1301.03,1301.08,0.114433,1,933.523,0
2006-03-29 06:00:00,1295.9,1300.19,1300.78,1300.79,0.114954,1,934.389,0
2006-03-29 10:00:00,1296.2,1299.64,1300.54,1300.56,0.115259,1,934.605,0
2006-03-29 14:00:00,1301.7,1299.49,1300.59,1300.6,0.115833,1,938.571,0
2006-03-29 18:00:00,1301.2,1299.33,1300.61,1300.61,0.116348,1,938.21,0
2006-03-29 22:00:00,1301.5,1299.36,1300.55,1300.65,0.117057,1,938.426,0
2006-03-30 02:00:00,1302,1299.39,1300.48,1300.62,0.117735,1,938.787,0
2006-03-30 06:00:00,1301.7,1299.44,1300.35,1300.54,0.118515,1,938.571,0
2006-03-30 10:00:00,1301,1299.45,1300.21,1300.38,0.119505,1,938.066,0
2006-03-30 14:00:00,1301.8,1299.31,1300.1,1300.28,0.12056,1,938.643,0
2006-03-30 18:00:00,1299.1,1299.21,1299.88,1300.05,0.121426,1,936.696,0
2006-03-30 22:00:00,1298.6,1298.69,1299.76,1299.82,0.122338,1,936.335,0
2006-03-31 02:00:00,1298.6,1299.09,1299.61,1299.71,0.123376,1,936.335,0
2006-03-31 06:00:00,1297.1,1299.36,1299.41,1299.49,0.124309,1,935.254,0
2006-03-31 10:00:00,1298.2,1299.61,1299.28,1299.36,0.125243,1,936.047,0
2006-03-31 14:00:00,1298.2,1299.78,1299,1299.23,0.12605,1,936.047,0
2006-03-31 18:00:00,1299.2,1299.99,1298.94,1299.01,0.127023,1,936.768,0
2006-04-02 21:00:00,1300.9,1299.94,1298.69,1299.03,0.127948,1,937.994,0
2006-04-03 01:00:00,1301.4,1299.95,1299.11,1298.82,0.128116,1,938.354,0
2006-04-03 05:00:00,1302.4,1300.01,1299.57,1299.27,0.12774,1,939.075,0
2006-04-03 09:00:00,1301,1299.94,1299.89,1299.64,0.127259,1,938.066,0
2006-04-03 13:00:00,1307.2,1300.34,1300.45,1300.23,0.127259,1,942.536,0
2006-04-03 17:00:00,1298,1300.12,1300.54,1300.33,0.126829,0,935.903,0
2006-04-03 21:00:00,1298,1299.85,1300.36,1300.42,0.126284,0,935.903,0
2006-04-04 01:00:00,1298.8,1299.83,1300.24,1300.28,0.125763,0,935.903,0
2006-04-04 05:00:00,1298.1,1299.79,1300.07,1300.13,0.125214,0,935.903,0
2006-04-04 09:00:00,1297.8,1299.74,1299.86,1299.96,0.124763,0,935.903,0
2006-04-04 13:00:00,1304.6,1300.27,1300,1300.08,0.124769,0,935.903,0
2006-04-04 17:00:00,1306.6,1300.87,1300.28,1300.31,0.124859,0,935.903,0
2006-04-04 21:00:00,1306.3,1301.45,1300.5,1300.57,0.12499,0,935.903,0
2006-04-05 01:00:00,1306.1,1301.94,1300.85,1300.77,0.125111,0,935.903,0
2006-04-05 05:00:00,1305.4,1302.26,1301.19,1301.07,0.125187,0,935.903,0
2006-04-05 09:00:00,1306.4,1302.62,1301.58,1301.44,0.125347,0,935.903,0
2006-04-05 13:00:00,1309.7,1303.14,1302.21,1301.97,0.125723,0,935.903,0
2006-04-05 17:00:00,1311.2,1303.87,1302.87,1302.64,0.126246,0,935.903,0
2006-04-05 21:00:00,1310.7,1304.12,1303.49,1303.24,0.126752,0,935.903,0
2006-04-06 01:00:00,1311.4,1305.08,1304.1,1303.87,0.127038,0,935.903,0
2006-04-06 05:00:00,1310.5,1305.97,1304.58,1304.4,0.127397,0,935.903,0
2006-04-06 09:00:00,1309.7,1306.75,1305,1304.82,0.127732,0,935.903,0
2006-04-06 13:00:00,1304.5,1307.21,1305.1,1304.97,0.12767,0,935.903,0
2006-04-06 17:00:00,1309.3,1308.03,1305.52,1305.3,0.128232,0,935.903,0
2006-04-06 21:00:00,1309.3,1308.36,1305.62,1305.7,0.128757,0,935.903,0
2006-04-07 01:00:00,1308.8,1308.52,1306.16,1305.77,0.129173,0,935.903,0
2006-04-07 05:00:00,1309.3,1308.74,1306.72,1306.31,0.129773,0,935.903,0
2006-04-07 09:00:00,1314.1,1309.31,1307.49,1307.08,0.130811,0,935.903,0
2006-04-07 13:00:00,1296.7,1308.69,1307.42,1306.98,0.130742,0,935.903,0
2006-04-07 17:00:00,1296,1307.94,1307.33,1306.88,0.130666,0,935.903,0
2006-04-09 21:00:00,1295.2,1306.91,1306.86,1306.75,0.130314,0,935.903,0
2006-04-10 01:00:00,1295.5,1305.79,1306.3,1306.32,0.130656,0,935.903,0
2006-04-10 05:00:00,1296.5,1304.77,1305.82,1305.84,0.131066,0,935.903,0
2006-04-10 09:00:00,1297.8,1303.8,1305.4,1305.43,0.131551,0,935.903,0
2006-04-10 13:00:00,1298.8,1302.96,1305.07,1305.09,0.132077,0,935.903,0
2006-04-10 17:00:00,1298.3,1302.15,1304.66,1304.75,0.132503,0,935.903,0
2006-04-10 21:00:00,1297.6,1301.66,1304.06,1304.33,0.132923,0,935.903,0
2006-04-11 01:00:00,1297.6,1300.82,1303.38,1303.75,0.133438,0,935.903,0
2006-04-11 05:00:00,1295.4,1299.83,1302.62,1303,0.133688,0,935.903,0
2006-04-11 09:00:00,1298.4,1299.09,1301.96,1302.41,0.134179,0,935.903,0
2006-04-11 13:00:00,1287.5,1297.53,1300.82,1301.28,0.133927,0,935.903,0
2006-04-11 17:00:00,1287.5,1295.63,1299.71,1300.18,0.133728,0,935.903,0
2006-04-11 21:00:00,1286.7,1294.91,1298.82,1299.09,0.13332,0,935.903,0
2006-04-12 01:00:00,1287.8,1294.33,1297.74,1298.29,0.13277,0,935.903,0
2006-04-12 05:00:00,1286.5,1293.71,1296.6,1297.2,0.131817,0,935.903,0
2006-04-12 09:00:00,1287,1293.1,1295.51,1296.14,0.130925,0,935.903,0
2006-04-12 13:00:00,1288.6,1292.54,1294.47,1295.18,0.130154,0,935.903,0
2006-04-12 17:00:00,1288.6,1291.88,1293.2,1294.2,0.129512,0,935.903,0
2006-04-12 21:00:00,1289.3,1291.2,1292.83,1293.01,0.12908,0,935.903,0
2006-04-13 01:00:00,1289.6,1290.58,1292.51,1292.68,0.12881,0,935.903,0
2006-04-13 05:00:00,1289.4,1289.99,1292.22,1292.36,0.128532,0,935.903,0
2006-04-13 09:00:00,1286.2,1289.18,1291.75,1291.93,0.128004,0,935.903,0
2006-04-13 13:00:00,1287.9,1288.64,1291.33,1291.57,0.127468,0,935.903,0
2006-04-13 17:00:00,1287.2,1287.84,1290.79,1291.13,0.126815,0,935.903,0
2006-04-16 21:00:00,1289,1287.95,1290.31,1290.71,0.125683,0,935.903,0
2006-04-17 01:00:00,1290,1288.13,1289.89,1290.29,0.124442,0,935.903,0
2006-04-17 05:00:00,1288.6,1288.26,1289.44,1289.83,0.123133,0,935.903,0
2006-04-17 09:00:00,1289.1,1288.36,1289.01,1289.42,0.121934,0,935.903,0
2006-04-17 13:00:00,1286.4,1288.35,1288.57,1288.89,0.120549,0,935.903,0
2006-04-17 17:00:00,1286.6,1288.32,1287.97,1288.47,0.118854,0,935.903,0
2006-04-17 21:00:00,1286.7,1288.19,1287.93,1287.91,0.117225,1,935.903,0
2006-04-18 01:00:00,1286.9,1288.06,1287.91,1287.89,0.115312,1,936.048,0
2006-04-18 05:00:00,1287,1287.9,1287.92,1287.86,0.113421,1,936.121,0
2006-04-18 09:00:00,1289.5,1287.89,1288.01,1288,0.111773,0,937.939,0
2006-04-18 13:00:00,1300.4,1288.68,1288.7,1288.6,0.110958,0,937.939,0
2006-04-18 17:00:00,1309.6,1290.35,1289.83,1289.7,0.110685,0,937.939,0
2006-04-18 21:00:00,1308.2,1291.8,1290.81,1290.7,0.110307,0,937.939,0
2006-04-19 01:00:00,1307.7,1293.26,1291.77,1291.61,0.109923,0,937.939,0
2006-04-19 05:00:00,1309.7,1294.74,1292.79,1292.62,0.109707,0,937.939,0
2006-04-19 09:00:00,1308.2,1296.04,1293.72,1293.52,0.109372,0,937.939,0
2006-04-19 13:00:00,1306.5,1297.32,1294.57,1294.32,0.108671,0,937.939,0
2006-04-19 17:00:00,1309.5,1298.78,1295.74,1295.28,0.108151,0,937.939,0
2006-04-19 21:00:00,1307.8,1300.31,1296.73,1296.31,0.107249,0,937.939,0
2006-04-20 01:00:00,1307.5,1301.8,1297.75,1297.24,0.106059,0,937.939,0
2006-04-20 05:00:00,1308.8,1303.38,1298.74,1298.27,0.104999,0,937.939,0
2006-04-20 09:00:00,1310.3,1305.05,1299.75,1299.29,0.103895,0,937.939,0
2006-04-20 13:00:00,1313.8,1306.96,1301.01,1300.42,0.103066,0,937.939,0
2006-04-20 17:00:00,1312.3,1308.59,1302.17,1301.55,0.102199,0,937.939,0
2006-04-20 21:00:00,1311.4,1309.38,1303.42,1302.61,0.101548,0,937.939,0
2006-04-21 01:00:00,1311.9,1309.54,1304.69,1303.82,0.101176,0,937.939,0
2006-04-21 05:00:00,1312.7,1309.86,1305.99,1305.07,0.100723,0,937.939,0
2006-04-21 09:00:00,1314.9,1310.38,1307.39,1306.41,0.100461,0,937.939,0
2006-04-21 13:00:00,1314.2,1310.7,1308.75,1307.71,0.100165,0,937.939,0
2006-04-21 17:00:00,1310.5,1310.86,1309.8,1308.83,0.0997477,0,937.939,0
2006-04-23 21:00:00,1308,1310.97,1310.18,1309.71,0.0994466,0,937.939,0
2006-04-24 01:00:00,1309,1310.94,1310.14,1310.12,0.0986677,0,937.939,0
2006-04-24 05:00:00,1309.5,1311.06,1310.21,1310.11,0.0978687,0,937.939,0
2006-04-24 09:00:00,1309.5,1311.2,1310.3,1310.18,0.0970026,0,937.939,0
2006-04-24 13:00:00,1308.3,1311.16,1310.23,1310.2,0.0962168,0,937.939,0
2006-04-24 17:00:00,1309.3,1311.09,1310.28,1310.19,0.0952779,0,937.939,0
2006-04-24 21:00:00,1308.6,1310.72,1310.39,1310.2,0.0940445,0,937.939,0
2006-04-25 01:00:00,1308.4,1310.44,1310.34,1310.3,0.0931773,0,937.939,0
2006-04-25 05:00:00,1308.4,1310.23,1310.37,1310.24,0.0922175,0,937.939,0
2006-04-25 09:00:00,1310.1,1310.1,1310.5,1310.35,0.0913176,0,937.939,0
2006-04-25 13:00:00,1301.2,1309.28,1310.12,1310.05,0.0896855,0,937.939,0
2006-04-25 17:00:00,1302.7,1308.41,1309.74,1309.76,0.088256,0,937.939,0
2006-04-25 21:00:00,1303.7,1307.66,1309.23,1309.45,0.0868757,0,937.939,0
2006-04-26 01:00:00,1304,1307.19,1308.82,1308.98,0.0854642,0,937.939,0
2006-04-26 05:00:00,1304.8,1306.96,1308.49,1308.62,0.084041,0,937.939,0
2006-04-26 09:00:00,1304.5,1306.64,1308.12,1308.3,0.082713,0,937.939,0
2006-04-26 13:00:00,1306.8,1306.45,1307.82,1308.05,0.081607,0,937.939,0
2006-04-26 17:00:00,1304.1,1306.06,1307.28,1307.64,0.08027,0,937.939,0
2006-04-26 21:00:00,1304.3,1305.78,1306.78,1307.14,0.0793975,0,937.939,0
2006-04-27 01:00:00,1304.3,1305.42,1306.47,1306.67,0.0787114,0,937.939,0
2006-04-27 05:00:00,1302.9,1305.01,1306.22,1306.3,0.0779195,0,937.939,0
2006-04-27 09:00:00,1297.7,1304.25,1305.66,1305.81,0.0766897,0,937.939,0
2006-04-27 13:00:00,1313.9,1304.64,1305.88,1306.05,0.0765727,0,937.939,0
2006-04-27 17:00:00,1308.4,1304.52,1305.82,1306,0.076093,0,937.939,0
2006-04-27 21:00:00,1308.7,1305.06,1305.84,1305.96,0.0754982,0,937.939,0
2006-04-28 01:00:00,1307.2,1305.38,1305.74,1305.9,0.0752562,0,937.939,0
2006-04-28 05:00:00,1306,1305.54,1305.61,1305.75,0.0749294,0,937.939,0
