date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
23/11/2007 06:00,1426.3,1436.35,1448.91,1464.56,-0.275989,0,960.11,0
23/11/2007 10:00,1428.8,1435.48,1448.19,1463.65,-0.283667,0,960.11,0
23/11/2007 14:00,1440.1,1434.74,1447.9,1462.8,-0.290899,0,960.11,0
23/11/2007 18:00,1438.8,1434.22,1447.53,1462.01,-0.297754,0,960.11,0
25/11/2007 22:00,1446.8,1433.9,1447.47,1461.28,-0.303825,0,960.11,0
26/11/2007 02:00,1449.1,1433.55,1447.43,1460.65,-0.309954,0,960.11,0
26/11/2007 06:00,1447.6,1433.33,1447.48,1460,-0.316248,0,960.11,0
26/11/2007 10:00,1440.9,1432.94,1447.26,1459.32,-0.323388,0,960.11,0
26/11/2007 14:00,1437.6,1432.54,1447.02,1458.66,-0.330432,0,960.11,0
26/11/2007 18:00,1407.7,1431.57,1446.17,1457.61,-0.339444,0,960.11,0
26/11/2007 22:00,1407.5,1430.66,1445.73,1456.55,-0.348519,0,960.11,0
27/11/2007 02:00,1420.2,1430.14,1445.41,1455.62,-0.356819,0,960.11,0
27/11/2007 06:00,1423.7,1429.47,1445.09,1454.74,-0.364909,0,960.11,0
27/11/2007 10:00,1416.5,1428.56,1444.63,1453.75,-0.373388,0,960.11,0
27/11/2007 14:00,1425,1428.14,1444.23,1452.84,-0.38072,0,960.11,0
27/11/2007 18:00,1423,1427.71,1443.66,1451.9,-0.387958,0,960.11,0
27/11/2007 22:00,1421.3,1427.02,1442.7,1450.82,-0.393127,0,960.11,0
28/11/2007 02:00,1422.1,1426.53,1441.75,1449.76,-0.398213,0,960.11,0
28/11/2007 06:00,1420.8,1426.18,1440.73,1448.76,-0.403221,0,960.11,0
28/11/2007 10:00,1440.1,1426.63,1440.04,1448.07,-0.406648,0,960.11,0
28/11/2007 14:00,1457.8,1427.59,1439.51,1447.55,-0.408561,0,960.11,0
28/11/2007 18:00,1466.6,1428.76,1439.21,1447.24,-0.409637,0,960.11,0
28/11/2007 22:00,1467.3,1430.49,1439.07,1447.21,-0.411038,0,960.11,0
29/11/2007 02:00,1467.3,1432.14,1438.96,1447.17,-0.412526,0,960.11,0
29/11/2007 06:00,1463.1,1433.64,1438.81,1447.12,-0.414255,0,960.11,0
29/11/2007 10:00,1465.4,1435.29,1438.75,1447.03,-0.415897,0,960.11,0
29/11/2007 14:00,1466.4,1436.78,1438.78,1446.86,-0.417199,0,960.11,0
29/11/2007 18:00,1468.9,1438.32,1438.9,1446.98,-0.418421,0,960.11,0
29/11/2007 22:00,1478.2,1440.19,1439.32,1447.08,-0.419435,0,960.11,0
30/11/2007 02:00,1476.2,1442.04,1439.67,1447.14,-0.420578,0,960.11,0
30/11/2007 06:00,1476.7,1443.72,1440.03,1447.18,-0.421635,0,960.11,0
30/11/2007 10:00,1485.7,1445.61,1440.55,1447.33,-0.421619,0,960.11,0
30/11/2007 14:00,1480.7,1446.97,1440.85,1447.59,-0.421617,0,960.11,0
30/11/2007 18:00,1484,1448.47,1441.35,1447.84,-0.421321,0,960.11,0
02/12/2007 22:00,1479.7,1449.57,1441.74,1448.17,-0.421783,0,960.11,0
03/12/2007 02:00,1478,1450.53,1442.04,1448.47,-0.422373,0,960.11,0
03/12/2007 06:00,1479.3,1451.59,1442.46,1448.85,-0.422688,0,960.11,0
03/12/2007 10:00,1482,1452.96,1442.95,1449.16,-0.42269,0,960.11,0
03/12/2007 14:00,1478.8,1454.33,1443.43,1449.45,-0.422877,0,960.11,0
03/12/2007 18:00,1472.6,1456.5,1444.03,1449.61,-0.423421,0,960.11,0
03/12/2007 22:00,1471.4,1458.63,1444.64,1450.03,-0.424521,0,960.11,0
04/12/2007 02:00,1471.4,1460.33,1445.24,1450.38,-0.425847,0,960.11,0
04/12/2007 06:00,1468.9,1461.84,1445.65,1450.67,-0.427232,0,960.11,0
04/12/2007 10:00,1466.2,1463.5,1446.03,1450.92,-0.429008,0,960.11,0
04/12/2007 14:00,1469.2,1464.97,1446.55,1451.14,-0.43069,0,960.11,0
04/12/2007 18:00,1462.5,1466.29,1447,1451.2,-0.432564,0,960.11,0
04/12/2007 22:00,1465,1467.74,1447.38,1451.05,-0.434013,0,960.11,0
05/12/2007 02:00,1467.5,1469.26,1447.89,1450.92,-0.435159,0,960.11,0
05/12/2007 06:00,1471,1470.93,1448.56,1450.8,-0.436014,0,960.11,0
05/12/2007 10:00,1478,1472.19,1449.41,1450.76,-0.436194,0,960.11,0
05/12/2007 14:00,1481.5,1472.98,1450.29,1450.67,-0.436006,0,960.11,0
05/12/2007 18:00,1488,1473.7,1451.23,1450.71,-0.435347,0,960.11,0
05/12/2007 22:00,1490.3,1474.46,1452.48,1450.87,-0.434517,0,960.11,0
06/12/2007 02:00,1491.1,1475.26,1453.7,1451.06,-0.433632,0,960.11,0
06/12/2007 06:00,1490.1,1476.16,1454.9,1451.26,-0.432596,0,960.11,0
06/12/2007 10:00,1481.4,1476.69,1455.99,1451.4,-0.431953,0,960.11,0
06/12/2007 14:00,1495.1,1477.65,1457.21,1451.73,-0.430357,0,960.11,0
06/12/2007 18:00,1505.6,1478.87,1458.59,1452.23,-0.428228,0,960.11,0
06/12/2007 22:00,1504.7,1479.75,1459.97,1452.8,-0.4259,0,960.11,0
07/12/2007 02:00,1502.9,1480.64,1461.34,1453.33,-0.423591,0,960.11,0
07/12/2007 06:00,1503.9,1481.55,1462.63,1453.87,-0.421256,0,960.11,0
07/12/2007 10:00,1510.7,1482.38,1464,1454.49,-0.418682,0,960.11,0
07/12/2007 14:00,1508,1483.29,1465.13,1455,-0.416213,0,960.11,0
07/12/2007 18:00,1505.5,1484.01,1466.24,1455.57,-0.414046,0,960.11,0
09/12/2007 22:00,1505.7,1484.88,1467.22,1456.12,-0.411808,0,960.11,0
10/12/2007 02:00,1504.5,1485.76,1468.15,1456.61,-0.409672,0,960.11,0
10/12/2007 06:00,1507.3,1486.69,1469.14,1457.21,-0.407386,0,960.11,0
10/12/2007 10:00,1510.3,1487.64,1470.3,1457.84,-0.404703,0,960.11,0
10/12/2007 14:00,1515.3,1488.85,1471.59,1458.57,-0.401766,0,960.11,0
10/12/2007 18:00,1519.6,1490.42,1473.46,1459.5,-0.397653,0,960.11,0
10/12/2007 22:00,1518.3,1491.98,1475.31,1460.42,-0.393429,0,960.11,0
11/12/2007 02:00,1520.8,1493.63,1476.98,1461.37,-0.389046,0,960.11,0
11/12/2007 06:00,1520.4,1495.35,1478.59,1462.22,-0.384557,0,960.11,0
11/12/2007 10:00,1518.9,1497.1,1480.3,1463.05,-0.380223,0,960.11,0
11/12/2007 14:00,1518.9,1498.76,1481.87,1463.96,-0.375689,0,960.11,0
11/12/2007 18:00,1474.7,1499.17,1482.73,1464.39,-0.374427,0,960.11,0
11/12/2007 22:00,1480.7,1499.69,1483.72,1464.82,-0.37268,0,960.11,0
12/12/2007 02:00,1484.7,1500.26,1484.76,1465.35,-0.37066,0,960.11,0
12/12/2007 06:00,1489,1500.86,1485.9,1465.99,-0.368326,0,960.11,0
12/12/2007 10:00,1490,1501.26,1486.73,1466.69,-0.366062,0,960.11,0
12/12/2007 14:00,1488.5,1501.5,1487.24,1467.36,-0.363928,0,960.11,0
12/12/2007 18:00,1490.8,1501.59,1487.64,1468.02,-0.361382,0,960.11,0
12/12/2007 22:00,1487.8,1501.51,1487.98,1468.82,-0.359226,0,960.11,0
13/12/2007 02:00,1482.8,1501.23,1488.24,1469.54,-0.357278,0,960.11,0
13/12/2007 06:00,1482.4,1500.97,1488.56,1470.26,-0.355409,0,960.11,0
13/12/2007 10:00,1479.1,1500.9,1488.79,1470.96,-0.35378,0,960.11,0
13/12/2007 14:00,1472.7,1500.15,1488.9,1471.52,-0.352334,0,960.11,0
13/12/2007 18:00,1485.9,1499.49,1489.18,1472.23,-0.350092,0,960.11,0
13/12/2007 22:00,1492.2,1499.08,1489.41,1473.01,-0.34744,0,960.11,0
14/12/2007 02:00,1486.7,1498.54,1489.59,1473.74,-0.345177,0,960.11,0
14/12/2007 06:00,1485.7,1497.93,1489.74,1474.4,-0.342856,0,960.11,0
14/12/2007 10:00,1476.2,1496.78,1489.58,1474.93,-0.340986,0,960.11,0
14/12/2007 14:00,1481,1495.88,1489.59,1475.38,-0.338265,0,960.11,0
14/12/2007 18:00,1467.3,1494.61,1489.31,1475.7,-0.336154,0,960.11,0
16/12/2007 22:00,1465.5,1493.27,1489.07,1475.9,-0.333842,0,960.11,0
17/12/2007 02:00,1460.3,1491.79,1488.78,1476.03,-0.33188,0,960.11,0
17/12/2007 06:00,1456.8,1490.11,1488.4,1476.13,-0.330205,0,960.11,0
17/12/2007 10:00,1462.6,1488.52,1488.08,1476.37,-0.328147,0,960.11,0
17/12/2007 14:00,1461.6,1486.73,1487.79,1476.64,-0.326179,0,960.11,0
17/12/2007 18:00,1445.9,1484.27,1487.35,1477.06,-0.325479,0,960.11,0
17/12/2007 22:00,1451.1,1482.03,1487.01,1477.55,-0.324285,0,960.11,0
18/12/2007 02:00,1450.1,1479.68,1486.65,1477.88,-0.323078,0,960.11,0
18/12/2007 06:00,1453.7,1477.45,1486.4,1478.21,-0.321598,-1,960.11,0
18/12/2007 10:00,1457.9,1475.42,1486.26,1478.67,-0.319827,-1,957.336,0
18/12/2007 14:00,1441,1472.82,1485.79,1478.85,-0.318868,0,968.498,1
18/12/2007 18:00,1456.7,1472.22,1485.7,1479.23,-0.316961,0,968.498,0
18/12/2007 22:00,1457.5,1471.45,1485.57,1479.63,-0.314254,0,968.498,0
19/12/2007 02:00,1455,1470.46,1485.36,1479.99,-0.311744,0,968.498,0
19/12/2007 06:00,1450,1469.16,1485.01,1480.32,-0.309504,0,968.498,0
19/12/2007 10:00,1455.5,1468.01,1484.64,1480.49,-0.306973,0,968.498,0
19/12/2007 14:00,1451.8,1466.79,1484.14,1480.42,-0.30466,0,968.498,0
19/12/2007 18:00,1453.3,1465.54,1483.56,1480.27,-0.302392,0,968.498,0
19/12/2007 22:00,1452.6,1464.36,1482.94,1480.11,-0.299921,0,968.498,0
20/12/2007 02:00,1452.1,1463.34,1482.29,1479.94,-0.297354,0,968.498,0
20/12/2007 06:00,1455.9,1462.46,1481.72,1479.86,-0.294383,0,968.498,0
20/12/2007 10:00,1460.9,1461.85,1481.37,1479.81,-0.290696,0,968.498,0
20/12/2007 14:00,1449.4,1461.07,1480.61,1479.62,-0.287537,0,968.498,0
20/12/2007 18:00,1463.4,1460.32,1479.91,1479.56,-0.283258,0,968.498,0
20/12/2007 22:00,1464.7,1459.41,1479.24,1479.41,-0.280173,0,968.498,0
21/12/2007 02:00,1468.5,1458.8,1478.67,1479.33,-0.276929,0,968.498,0
21/12/2007 06:00,1474,1458.41,1478.17,1479.3,-0.273341,0,968.498,0
21/12/2007 10:00,1476,1458.4,1477.59,1479.19,-0.269551,0,968.498,0
21/12/2007 14:00,1478.3,1458.31,1477.1,1479.16,-0.265293,0,968.498,0
21/12/2007 18:00,1487.7,1458.99,1476.8,1479.2,-0.260006,0,968.498,0
23/12/2007 22:00,1488.2,1459.75,1476.51,1479.3,-0.254465,0,968.498,0
24/12/2007 02:00,1488,1460.67,1476.23,1479.41,-0.248888,0,968.498,0
24/12/2007 06:00,1487.5,1461.7,1475.9,1479.5,-0.243437,0,968.498,0
24/12/2007 10:00,1492.2,1462.68,1475.6,1479.61,-0.237505,0,968.498,0
24/12/2007 14:00,1499,1463.93,1475.33,1479.84,-0.231122,0,968.498,0
24/12/2007 18:00,1497,1465.63,1474.95,1480.11,-0.226038,0,968.498,0
26/12/2007 10:00,1495.4,1467.11,1474.57,1480.38,-0.22077,0,968.498,0
26/12/2007 14:00,1495.2,1468.61,1474.14,1480.64,-0.215637,0,968.498,0
26/12/2007 18:00,1500,1470.16,1473.8,1480.99,-0.210147,0,968.498,0
26/12/2007 22:00,1498.2,1471.5,1473.46,1481.34,-0.205135,0,968.498,0
27/12/2007 02:00,1497,1473.37,1473.09,1481.65,-0.199982,0,968.498,0
27/12/2007 06:00,1498.5,1474.76,1473.49,1482.05,-0.19492,0,968.498,0
27/12/2007 10:00,1493.1,1475.95,1473.7,1482.36,-0.190129,0,968.498,0
27/12/2007 14:00,1483.4,1476.89,1473.68,1482.54,-0.185892,0,968.498,0
27/12/2007 18:00,1480.9,1477.92,1473.54,1482.65,-0.182008,0,968.498,0
27/12/2007 22:00,1482.7,1478.83,1473.42,1482.7,-0.177688,0,968.498,0
28/12/2007 02:00,1484.5,1479.92,1473.35,1482.73,-0.172985,0,968.498,0
28/12/2007 06:00,1483.7,1480.93,1473.23,1482.69,-0.169269,0,968.498,0
28/12/2007 10:00,1489,1482.15,1473.25,1482.67,-0.164595,0,968.498,0
28/12/2007 14:00,1472.8,1482.84,1473.09,1482.47,-0.161119,0,968.498,0
28/12/2007 18:00,1476.1,1483.51,1472.98,1482.31,-0.157259,0,968.498,0
30/12/2007 22:00,1478.1,1484.08,1472.97,1482.28,-0.153335,0,968.498,0
02/01/2008 10:00,1469.9,1484.77,1472.92,1482,-0.150522,0,968.498,0
02/01/2008 14:00,1446.8,1484.21,1472.27,1481.34,-0.149169,0,968.498,0
02/01/2008 18:00,1450.5,1483.74,1471.57,1480.74,-0.147295,0,968.498,0
02/01/2008 22:00,1452.1,1483.19,1471,1480.18,-0.145423,0,968.498,0
03/01/2008 02:00,1453.8,1482.52,1470.47,1479.62,-0.14366,0,968.498,0
03/01/2008 06:00,1448.9,1481.62,1470.01,1478.93,-0.142309,0,968.498,0
03/01/2008 10:00,1452.6,1480.76,1469.54,1478.32,-0.14042,0,968.498,0
03/01/2008 14:00,1452.9,1479.6,1469.3,1477.73,-0.139472,0,968.498,0
03/01/2008 18:00,1449.7,1478.32,1469.03,1477.11,-0.140191,0,968.498,0
03/01/2008 22:00,1447.2,1476.96,1468.81,1476.47,-0.141717,0,968.498,0
04/01/2008 02:00,1453.7,1475.83,1468.76,1475.88,-0.142739,0,968.498,0
04/01/2008 06:00,1453.7,1474.55,1468.62,1475.25,-0.143631,0,968.498,0
04/01/2008 10:00,1435.1,1472.42,1468.17,1474.36,-0.145676,0,968.498,0
04/01/2008 14:00,1422.2,1469.92,1467.78,1473.28,-0.14777,0,968.498,0
04/01/2008 18:00,1414.2,1467.22,1467.16,1472.12,-0.149992,0,968.498,0
06/01/2008 22:00,1418.4,1464.66,1466.63,1470.98,-0.151759,0,968.498,0
07/01/2008 02:00,1417,1461.89,1466.02,1469.83,-0.153404,0,968.498,0
07/01/2008 06:00,1420.7,1459.31,1465.4,1468.74,-0.154927,0,968.498,0
07/01/2008 10:00,1420.7,1456.76,1465.06,1467.65,-0.156162,0,968.498,0
07/01/2008 14:00,1421.8,1454.21,1464.48,1467.06,-0.157744,0,968.498,0
07/01/2008 18:00,1413.8,1451.56,1463.75,1466.32,-0.159404,0,968.498,0
07/01/2008 22:00,1415.8,1449.31,1463.1,1465.55,-0.160854,0,968.498,0
08/01/2008 02:00,1417.6,1447.2,1462.56,1464.76,-0.162601,0,968.498,0
08/01/2008 06:00,1420.3,1445.12,1461.97,1463.99,-0.163996,0,968.498,0
08/01/2008 10:00,1421.8,1443.03,1461.47,1463.25,-0.165083,0,968.498,0
08/01/2008 14:00,1413.2,1440.68,1460.81,1462.38,-0.167699,0,968.498,0
08/01/2008 18:00,1389,1437.35,1459.75,1461.29,-0.170487,0,968.498,0
08/01/2008 22:00,1392.1,1434.66,1458.75,1460.28,-0.173091,0,968.498,0
09/01/2008 02:00,1395.5,1431.97,1457.74,1459.31,-0.175595,0,968.498,0
09/01/2008 06:00,1391.6,1429.09,1456.59,1458.34,-0.178339,0,968.498,0
09/01/2008 10:00,1387.9,1426.35,1455.56,1457.4,-0.18094,0,968.498,0
09/01/2008 14:00,1391.4,1424.51,1454.36,1456.35,-0.183785,0,968.498,0
09/01/2008 18:00,1406.8,1423.05,1453.4,1455.4,-0.184764,0,968.498,0
09/01/2008 22:00,1404.3,1421.46,1452.33,1454.48,-0.185925,0,968.498,0
10/01/2008 02:00,1403.1,1419.77,1451.14,1453.57,-0.187327,0,968.498,0
10/01/2008 06:00,1401.9,1418.2,1449.91,1452.74,-0.188925,0,968.498,0
10/01/2008 10:00,1398.4,1416.39,1448.58,1451.82,-0.189889,0,968.498,0
10/01/2008 14:00,1414.4,1415.11,1447.35,1451.23,-0.18988,0,968.498,0
10/01/2008 18:00,1411.6,1413.84,1446.08,1450.64,-0.189324,0,968.498,0
10/01/2008 22:00,1411.7,1412.66,1444.81,1450.1,-0.188406,0,968.498,0
11/01/2008 02:00,1404,1411,1443.41,1449.51,-0.187908,0,968.498,0
11/01/2008 06:00,1407,1409.44,1441.99,1448.89,-0.18713,0,968.498,0
11/01/2008 10:00,1407,1408.51,1440.46,1448.28,-0.186325,0,968.498,0
11/01/2008 14:00,1412.7,1408.19,1439.06,1447.92,-0.185196,0,968.498,0
11/01/2008 18:00,1400.6,1407.74,1437.48,1447.35,-0.184768,0,968.498,0
13/01/2008 22:00,1405.3,1407.3,1435.98,1446.86,-0.184026,0,968.498,0
14/01/2008 02:00,1401.8,1406.79,1434.34,1446.28,-0.183591,0,968.498,0
14/01/2008 06:00,1403.1,1406.21,1432.76,1445.67,-0.182928,0,968.498,0
14/01/2008 10:00,1411.3,1405.89,1431.33,1445.34,-0.181909,0,968.498,0
14/01/2008 14:00,1407.6,1405.42,1429.81,1444.8,-0.181107,0,968.498,0
14/01/2008 18:00,1413.6,1405.41,1428.49,1444.31,-0.180172,0,968.498,0
14/01/2008 22:00,1412.3,1405.3,1427.3,1443.83,-0.179197,0,968.498,0
15/01/2008 02:00,1407.4,1404.96,1426.08,1443.36,-0.178429,0,968.498,0
15/01/2008 06:00,1404.9,1404.44,1424.78,1442.8,-0.177672,0,968.498,0
15/01/2008 10:00,1396.7,1403.61,1423.32,1442.19,-0.177034,0,968.498,0
15/01/2008 14:00,1386.3,1402.71,1421.7,1441.44,-0.176824,0,968.498,0
15/01/2008 18:00,1366.9,1401.97,1419.66,1440.49,-0.177366,0,968.498,0
15/01/2008 22:00,1372.2,1401.31,1417.98,1439.6,-0.177441,0,968.498,0
16/01/2008 02:00,1367.9,1400.39,1416.18,1438.62,-0.177857,0,968.498,0
16/01/2008 06:00,1371.9,1399.73,1414.41,1437.63,-0.178156,0,968.498,0
16/01/2008 10:00,1371.5,1399.19,1412.77,1436.77,-0.179287,0,968.498,0
16/01/2008 14:00,1377.2,1398.71,1411.61,1435.81,-0.180204,0,968.498,0
16/01/2008 18:00,1371.7,1397.54,1410.3,1434.78,-0.182663,0,968.498,0
16/01/2008 22:00,1374,1396.53,1408.99,1433.73,-0.184728,0,968.498,0
17/01/2008 02:00,1377.3,1395.67,1407.72,1432.65,-0.186714,0,968.498,0
17/01/2008 06:00,1376.5,1394.83,1406.51,1431.55,-0.188527,0,968.498,0
17/01/2008 10:00,1377.5,1394.13,1405.26,1430.43,-0.18976,0,968.498,0
17/01/2008 14:00,1349.4,1391.96,1403.54,1428.89,-0.193333,0,968.498,0
17/01/2008 18:00,1336,1389.44,1401.64,1427.2,-0.197524,0,968.498,0
17/01/2008 22:00,1338.8,1387.01,1399.83,1425.54,-0.20188,0,968.498,0
18/01/2008 02:00,1344.3,1385.02,1398.01,1423.95,-0.205782,0,968.498,0
18/01/2008 06:00,1343,1382.89,1396.17,1422.29,-0.209959,0,968.498,0
18/01/2008 10:00,1349,1380.96,1394.73,1420.63,-0.214001,0,968.498,0
18/01/2008 14:00,1322.4,1377.95,1393.07,1418.69,-0.219398,0,968.498,0
18/01/2008 18:00,1319.2,1375.23,1391.48,1416.73,-0.224906,0,968.498,0
20/01/2008 22:00,1315.2,1372.23,1389.76,1414.73,-0.230532,0,968.498,0
21/01/2008 02:00,1313,1369.27,1388.03,1412.65,-0.236234,0,968.498,0
21/01/2008 06:00,1288.3,1365.44,1385.83,1410.32,-0.243372,0,968.498,0
21/01/2008 10:00,1277.9,1361,1383.44,1407.88,-0.251024,0,968.498,0
21/01/2008 14:00,1259.5,1356.06,1380.74,1405.23,-0.259711,0,968.498,0
21/01/2008 22:00,1256,1350.81,1378.11,1402.59,-0.267783,0,968.498,0
22/01/2008 02:00,1253.8,1345.52,1375.41,1400.04,-0.276006,0,968.498,0
22/01/2008 06:00,1258.3,1340.55,1372.76,1397.57,-0.284227,0,968.498,0
22/01/2008 10:00,1263.1,1335.83,1370.13,1395.13,-0.292599,0,968.498,0
22/01/2008 14:00,1308.6,1332.89,1368.25,1393.18,-0.297641,0,968.498,0
22/01/2008 18:00,1295.7,1329.87,1366.29,1391.09,-0.304182,0,968.498,0
22/01/2008 22:00,1300.2,1327.65,1364.81,1388.99,-0.311921,0,968.498,0
23/01/2008 02:00,1291.5,1324.96,1363.13,1386.97,-0.320175,0,968.498,0
23/01/2008 06:00,1296,1322.56,1361.47,1384.97,-0.328232,0,968.498,0
23/01/2008 10:00,1266.9,1319.06,1359.4,1382.63,-0.337711,0,968.498,0
23/01/2008 14:00,1272.6,1315.76,1357.48,1380.43,-0.346238,0,968.498,0
23/01/2008 18:00,1337.4,1314.44,1356.58,1379.22,-0.351931,0,968.498,0
23/01/2008 22:00,1337.4,1313.29,1355.42,1377.96,-0.356816,0,968.498,0
24/01/2008 02:00,1338.7,1312.12,1354.33,1376.7,-0.361455,0,968.498,0
24/01/2008 06:00,1329.2,1310.51,1353.09,1375.32,-0.366465,0,968.498,0
24/01/2008 10:00,1342.4,1309.38,1352.1,1374.13,-0.370669,0,968.498,0
24/01/2008 14:00,1341.2,1308.17,1351.15,1372.9,-0.375824,0,968.498,0
24/01/2008 18:00,1354.4,1308.33,1350.15,1371.8,-0.379836,0,968.498,0
24/01/2008 22:00,1353.2,1308.91,1349.17,1370.73,-0.38461,0,968.498,0
25/01/2008 02:00,1356.2,1309.49,1348.25,1369.72,-0.389048,0,968.498,0
25/01/2008 06:00,1355,1309.84,1347.43,1368.62,-0.393971,0,968.498,0
25/01/2008 10:00,1359.2,1310.38,1346.64,1367.57,-0.397953,0,968.498,0
25/01/2008 14:00,1336.1,1309.95,1345.45,1366.47,-0.403549,0,968.498,0
25/01/2008 18:00,1327.9,1310.14,1344.04,1365.42,-0.409216,0,968.498,0
27/01/2008 22:00,1325.1,1310.33,1342.78,1364.43,-0.416676,0,968.498,0
28/01/2008 02:00,1310.2,1310.17,1341.2,1363.23,-0.424698,0,968.498,0
28/01/2008 06:00,1320.9,1310.43,1339.85,1362.16,-0.431716,0,968.498,0
28/01/2008 10:00,1324.7,1311.64,1338.54,1361.1,-0.438341,0,968.498,0
28/01/2008 14:00,1337.6,1313.63,1337.31,1360.17,-0.443722,0,968.498,0
28/01/2008 18:00,1347.3,1316.56,1336.31,1359.35,-0.447886,0,968.498,0
28/01/2008 22:00,1348.4,1319.64,1335.22,1358.62,-0.450464,0,968.498,0
29/01/2008 02:00,1349.9,1322.84,1334.18,1357.89,-0.452884,0,968.498,0
29/01/2008 06:00,1350.6,1325.92,1333.24,1357.14,-0.454979,0,968.498,0
29/01/2008 10:00,1358.1,1329.09,1332.46,1356.45,-0.456565,0,968.498,0
29/01/2008 14:00,1352.4,1330.55,1331.72,1355.68,-0.457939,0,968.498,0
29/01/2008 18:00,1355.9,1332.55,1331.21,1355.04,-0.459354,0,968.498,0
29/01/2008 22:00,1355.2,1334.39,1331.02,1354.67,-0.461327,0,968.498,0
30/01/2008 02:00,1351.5,1336.39,1330.67,1354.22,-0.46366,0,968.498,0
30/01/2008 06:00,1352,1338.25,1330.41,1353.73,-0.465985,0,968.498,0
30/01/2008 10:00,1352.5,1341.11,1330.08,1353.3,-0.468437,0,968.498,0
30/01/2008 14:00,1353.8,1343.81,1329.79,1352.92,-0.471053,0,968.498,0
30/01/2008 18:00,1341.1,1343.94,1329.19,1352.36,-0.474677,0,968.498,0
30/01/2008 22:00,1337.3,1343.93,1328.61,1351.59,-0.479062,0,968.498,0
31/01/2008 02:00,1340.1,1343.98,1328.05,1350.88,-0.483062,0,968.498,0
31/01/2008 06:00,1342.6,1344.43,1327.47,1350.2,-0.486859,0,968.498,0
31/01/2008 10:00,1328.2,1343.95,1326.66,1349.39,-0.491562,0,968.498,0
31/01/2008 14:00,1357.8,1344.51,1326.34,1348.93,-0.493761,0,968.498,0
31/01/2008 18:00,1369.1,1345,1326.67,1348.43,-0.495677,0,968.498,0
31/01/2008 22:00,1369.6,1345.54,1327.23,1347.96,-0.497402,0,968.498,0
01/02/2008 02:00,1368.6,1345.96,1327.72,1347.49,-0.498921,0,968.498,0
01/02/2008 06:00,1374.1,1346.59,1328.22,1347.15,-0.500421,0,968.498,0
01/02/2008 10:00,1374.4,1347.1,1328.74,1346.79,-0.501947,0,968.498,0
01/02/2008 14:00,1376.6,1348.45,1329.2,1346.45,-0.503505,0,968.498,0
01/02/2008 18:00,1391.3,1350.56,1330.35,1346.22,-0.504924,0,968.498,0
03/02/2008 22:00,1391.6,1352.78,1331.56,1346.12,-0.506417,0,968.498,0
04/02/2008 02:00,1390.3,1355.45,1332.81,1345.95,-0.507923,0,968.498,0
04/02/2008 06:00,1389.6,1357.74,1334.09,1345.81,-0.508907,0,968.498,0
04/02/2008 10:00,1390.1,1359.92,1335.78,1345.67,-0.509847,0,968.498,0
04/02/2008 14:00,1381.9,1361.4,1337.52,1345.34,-0.511709,0,968.498,0
04/02/2008 18:00,1373,1362.25,1339.41,1344.96,-0.514252,0,968.498,0
04/02/2008 22:00,1371,1363.01,1341.32,1344.48,-0.516511,0,968.498,0
05/02/2008 02:00,1374.8,1363.84,1343.34,1344.07,-0.518808,0,968.498,0
05/02/2008 06:00,1372.5,1364.57,1345.24,1343.68,-0.521624,0,968.498,0
05/02/2008 10:00,1353.6,1364.42,1346.75,1343.11,-0.525958,0,968.498,0
05/02/2008 14:00,1346.7,1364.23,1347.39,1342.55,-0.530584,0,968.498,0
05/02/2008 18:00,1338.7,1363.65,1348.1,1342.03,-0.535518,0,968.498,0
05/02/2008 22:00,1336.2,1363.02,1348.7,1341.68,-0.54166,0,968.498,0
06/02/2008 02:00,1336,1362.5,1349.44,1341.28,-0.547627,0,968.498,0
06/02/2008 06:00,1338.8,1362.06,1350.16,1340.96,-0.553337,0,968.498,0
06/02/2008 10:00,1343.5,1361.76,1351.44,1340.64,-0.558848,0,968.498,0
06/02/2008 14:00,1339.8,1361.3,1352.56,1340.29,-0.56419,0,968.498,0
06/02/2008 18:00,1321.3,1360.64,1352.29,1339.67,-0.570659,0,968.498,0
06/02/2008 22:00,1316.9,1359.96,1351.94,1339.06,-0.577421,0,968.498,0
07/02/2008 02:00,1320.1,1359.29,1351.63,1338.46,-0.584005,0,968.498,0
07/02/2008 06:00,1326.1,1358.74,1351.58,1337.89,-0.589777,0,968.498,0
07/02/2008 10:00,1311.7,1358.19,1351.07,1337.17,-0.596295,0,968.498,0
07/02/2008 14:00,1332.9,1357.36,1350.93,1336.68,-0.600595,0,968.498,0
07/02/2008 18:00,1335.2,1356.23,1350.61,1336.52,-0.604783,0,968.498,0
07/02/2008 22:00,1333.9,1355.04,1350.29,1336.5,-0.608475,0,968.498,0
08/02/2008 02:00,1332.2,1353.83,1349.89,1336.42,-0.612077,0,968.498,0
08/02/2008 06:00,1334.2,1352.5,1349.54,1336.31,-0.615594,0,968.498,0
08/02/2008 10:00,1326.8,1350.91,1349,1336.13,-0.62,0,968.498,0
08/02/2008 14:00,1328.5,1349.31,1348.88,1335.9,-0.624463,0,968.498,0
08/02/2008 18:00,1326.8,1347.16,1348.86,1335.95,-0.630991,0,968.498,0
10/02/2008 22:00,1322.3,1344.85,1348.81,1335.99,-0.637796,0,968.498,0
11/02/2008 02:00,1321.3,1342.55,1349,1336.05,-0.643779,0,968.498,0
