date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
28/12/2006 02:00,1425.2,1419.16,1419.77,1422.16,0.229693,0,100.461,0
28/12/2006 06:00,1424.8,1419.54,1419.68,1422.12,0.22898,0,100.461,0
28/12/2006 10:00,1426.3,1420.56,1419.74,1422.04,0.228394,0,100.461,0
28/12/2006 14:00,1423.8,1421.57,1420,1421.9,0.227711,0,100.461,0
28/12/2006 18:00,1423.3,1422.48,1420.19,1421.83,0.226944,1,100.461,0
28/12/2006 22:00,1423.9,1423.18,1420.4,1421.84,0.226151,1,100.503,0
29/12/2006 02:00,1423.6,1423.57,1420.61,1421.84,0.225435,1,100.482,0
29/12/2006 06:00,1422.4,1423.84,1420.78,1421.86,0.224828,1,100.397,0
29/12/2006 10:00,1424.7,1424.26,1421.03,1421.98,0.224454,1,100.559,0
29/12/2006 14:00,1423,1424.18,1421.55,1422.08,0.224008,1,100.439,0
29/12/2006 18:00,1418.5,1423.94,1421.97,1422.04,0.223386,1,100.122,0
02/01/2007 10:00,1428.4,1424.29,1422.82,1422.11,0.223173,1,100.821,0
02/01/2007 14:00,1427.5,1424.39,1423.46,1422.16,0.222785,1,100.757,0
02/01/2007 18:00,1429.2,1424.61,1423.99,1422.22,0.222587,1,100.877,0
02/01/2007 22:00,1427.3,1424.76,1424.4,1422.2,0.222272,1,100.743,0
03/01/2007 02:00,1426.3,1424.87,1424.75,1422.21,0.22192,1,100.672,0
03/01/2007 06:00,1427.8,1424.98,1424.93,1422.23,0.221613,1,100.778,0
03/01/2007 10:00,1425.8,1425.12,1425.11,1422.26,0.221251,1,100.637,0
03/01/2007 14:00,1427.3,1425.41,1425.3,1422.32,0.220891,1,100.743,0
03/01/2007 18:00,1415.7,1424.82,1424.8,1422.12,0.219972,1,99.9242,0
03/01/2007 22:00,1416,1424.28,1424.32,1421.85,0.219138,1,99.9454,0
04/01/2007 02:00,1415,1423.75,1423.84,1421.6,0.21827,1,99.8748,0
04/01/2007 06:00,1411.3,1422.79,1423.2,1421.43,0.217226,1,99.6136,0
04/01/2007 10:00,1413.6,1422.12,1422.59,1421.28,0.216353,1,99.776,0
04/01/2007 14:00,1415.8,1421.93,1422.21,1421.19,0.21555,1,99.9313,0
04/01/2007 18:00,1418.8,1421.24,1422,1421.18,0.214782,1,100.143,0
04/01/2007 22:00,1416.3,1420.44,1421.63,1421.12,0.213807,0,99.9666,0
05/01/2007 02:00,1414.9,1419.42,1421.22,1421,0.212793,0,99.9666,0
05/01/2007 06:00,1414.2,1418.49,1420.83,1421.06,0.211776,0,99.9666,0
05/01/2007 10:00,1413.7,1417.59,1420.3,1421.16,0.210772,0,99.9666,0
05/01/2007 14:00,1409.2,1416.26,1419.65,1421.12,0.20943,0,99.9666,0
05/01/2007 18:00,1407,1414.91,1419.1,1420.95,0.208094,0,99.9666,0
07/01/2007 22:00,1409,1413.61,1418.18,1420.72,0.206556,0,99.9666,0
08/01/2007 02:00,1408.3,1413.08,1417.26,1420.46,0.205014,0,99.9666,0
08/01/2007 06:00,1410.1,1412.66,1416.35,1420.24,0.203538,0,99.9666,0
08/01/2007 10:00,1410.6,1412.34,1415.56,1419.9,0.201939,0,99.9666,0
08/01/2007 14:00,1408.4,1412.14,1414.7,1419.57,0.200264,0,99.9666,0
08/01/2007 18:00,1413.9,1412.16,1414.04,1419.33,0.199119,0,99.9666,0
08/01/2007 22:00,1415.4,1412.13,1413.55,1419.06,0.197875,0,99.9666,0
09/01/2007 02:00,1415.4,1411.89,1412.98,1418.79,0.196604,0,99.9666,0
09/01/2007 06:00,1417.4,1411.96,1413.06,1418.6,0.19536,0,99.9666,0
09/01/2007 10:00,1416,1412.04,1413.06,1418.38,0.19413,0,99.9666,0
09/01/2007 14:00,1407.5,1411.56,1412.7,1417.91,0.192475,0,99.9666,0
09/01/2007 18:00,1412.5,1411.48,1412.76,1417.62,0.191274,0,99.9666,0
09/01/2007 22:00,1409.3,1411.49,1412.56,1417.28,0.190272,0,99.9666,0
10/01/2007 02:00,1407.8,1411.54,1412.18,1416.87,0.189194,0,99.9666,0
10/01/2007 06:00,1406.4,1411.36,1411.59,1416.44,0.18809,0,99.9666,0
10/01/2007 10:00,1406.9,1411.26,1411.14,1416.06,0.186974,0,99.9666,0
10/01/2007 14:00,1409.4,1411.21,1410.88,1415.67,0.185936,0,99.9666,0
10/01/2007 18:00,1417.6,1411.71,1411.04,1415.54,0.185182,0,99.9666,0
10/01/2007 22:00,1417.4,1412.35,1411.21,1415.51,0.184534,0,99.9666,0
11/01/2007 02:00,1416.7,1412.55,1411.57,1415.22,0.183827,0,99.9666,0
11/01/2007 06:00,1416.5,1412.63,1412.02,1414.94,0.183101,0,99.9666,0
11/01/2007 10:00,1414.2,1412.54,1412.27,1414.57,0.182266,0,99.9666,0
11/01/2007 14:00,1425.9,1413.15,1413.11,1414.53,0.181764,0,99.9666,0
11/01/2007 18:00,1422.2,1413.59,1413.69,1414.43,0.181036,0,99.9666,0
11/01/2007 22:00,1423.3,1414.72,1414.29,1414.32,0.180462,1,99.9666,0
12/01/2007 02:00,1423.3,1415.49,1415,1414.26,0.179837,1,99.9666,0
12/01/2007 06:00,1423.3,1416.49,1415.45,1414.16,0.179081,1,99.9666,0
12/01/2007 10:00,1421.6,1417.48,1415.74,1414.3,0.178265,1,99.8472,0
12/01/2007 14:00,1430.5,1419.2,1416.46,1414.67,0.177834,1,100.472,0
12/01/2007 18:00,1432.8,1421.05,1417.2,1415.11,0.177544,1,100.634,0
14/01/2007 22:00,1432.6,1422.71,1417.99,1415.64,0.177262,1,100.62,0
15/01/2007 02:00,1432.9,1423.8,1419.2,1416.13,0.176984,1,100.641,0
15/01/2007 06:00,1433.1,1424.92,1420.18,1416.56,0.176697,1,100.655,0
15/01/2007 10:00,1433.9,1426.15,1421.35,1416.94,0.176418,1,100.711,0
15/01/2007 14:00,1435.7,1427.52,1422.68,1417.42,0.176223,1,100.837,0
15/01/2007 22:00,1434.7,1428.99,1424.02,1417.92,0.175935,1,100.767,0
16/01/2007 02:00,1434.3,1429.59,1425.33,1418.42,0.175673,1,100.739,0
16/01/2007 06:00,1434.8,1430.49,1426.54,1418.95,0.175368,1,100.774,0
16/01/2007 10:00,1432.5,1431.14,1427.25,1419.53,0.174959,1,100.613,0
16/01/2007 14:00,1429.6,1431.59,1427.83,1420.09,0.174415,1,100.409,0
16/01/2007 18:00,1430.4,1432.1,1428.48,1420.63,0.17383,1,100.465,0
16/01/2007 22:00,1429.1,1432.64,1429.08,1421.15,0.173294,1,100.374,0
17/01/2007 02:00,1430.4,1432.63,1429.85,1421.66,0.172736,1,100.465,0
17/01/2007 06:00,1431.4,1432.53,1430.11,1422.18,0.172201,1,100.535,0
17/01/2007 10:00,1428.2,1432.21,1430.4,1422.67,0.171539,1,100.311,0
17/01/2007 14:00,1434.2,1432.31,1430.92,1423.18,0.171143,1,100.732,0
17/01/2007 18:00,1430.5,1432.12,1431.26,1423.55,0.170666,1,100.472,0
17/01/2007 22:00,1430,1431.84,1431.58,1423.92,0.170279,1,100.437,0
18/01/2007 02:00,1431,1431.51,1432.03,1424.26,0.170102,1,100.507,0
18/01/2007 06:00,1433,1431.39,1432.15,1424.68,0.169996,1,100.648,0
18/01/2007 10:00,1433.1,1431.3,1432.16,1425.32,0.169872,1,100.655,0
18/01/2007 14:00,1428.4,1430.84,1431.96,1425.72,0.169547,1,100.325,0
18/01/2007 18:00,1424.2,1430.25,1431.55,1426.09,0.16899,1,100.03,0
18/01/2007 22:00,1424.4,1429.88,1431.13,1426.51,0.168576,1,100.044,0
19/01/2007 02:00,1424.5,1429.46,1430.69,1426.96,0.168212,1,100.051,0
19/01/2007 06:00,1425.2,1429.18,1430.19,1427.42,0.167825,1,100.1,0
19/01/2007 10:00,1425.5,1428.83,1429.75,1427.82,0.167437,1,100.121,0
19/01/2007 14:00,1426.8,1428.5,1429.39,1428.05,0.167069,1,100.212,0
19/01/2007 18:00,1429,1428.56,1429.11,1428.34,0.166793,1,100.367,0
21/01/2007 22:00,1430.3,1428.28,1429.01,1428.68,0.166612,0,100.458,0
22/01/2007 02:00,1429.8,1428.23,1429.02,1429.01,0.166451,0,100.458,0
22/01/2007 06:00,1431.1,1428.31,1429.05,1429.44,0.166307,0,100.458,0
22/01/2007 10:00,1431.4,1428.34,1429.16,1429.58,0.166136,0,100.458,0
22/01/2007 14:00,1420.4,1427.44,1428.69,1429.53,0.165454,0,100.458,0
22/01/2007 18:00,1424.5,1426.82,1428.36,1429.56,0.164911,0,100.458,0
22/01/2007 22:00,1424.5,1426.54,1428.18,1429.59,0.164194,0,100.458,0
23/01/2007 02:00,1424.5,1426.56,1427.72,1429.62,0.16362,0,100.458,0
23/01/2007 06:00,1424,1426.54,1427.41,1429.68,0.163003,0,100.458,0
23/01/2007 10:00,1422.5,1426.39,1427.05,1429.48,0.162336,0,100.458,0
23/01/2007 14:00,1430,1426.74,1427,1429.41,0.161988,0,100.458,0
23/01/2007 18:00,1428.6,1426.96,1426.8,1429.31,0.161729,0,100.458,0
23/01/2007 22:00,1429.8,1427.17,1426.64,1429.23,0.161338,0,100.458,0
24/01/2007 02:00,1429.6,1427.21,1426.7,1429.15,0.16092,0,100.458,0
24/01/2007 06:00,1428.1,1427.06,1426.88,1429,0.160367,0,100.458,0
24/01/2007 10:00,1430.1,1427.08,1427.15,1428.86,0.159877,0,100.458,0
24/01/2007 14:00,1433.4,1427.24,1427.58,1428.83,0.159483,0,100.458,0
24/01/2007 18:00,1439.9,1427.85,1428.28,1428.97,0.159401,0,100.458,0
24/01/2007 22:00,1439.4,1429.21,1428.94,1429.08,0.159213,1,100.458,0
25/01/2007 02:00,1438.4,1430.2,1429.49,1429.23,0.159133,1,100.388,0
25/01/2007 06:00,1438.7,1431.21,1429.95,1429.46,0.159051,1,100.409,0
25/01/2007 10:00,1438.5,1432.21,1430.34,1429.66,0.158968,1,100.395,0
25/01/2007 14:00,1430.5,1432.68,1430.38,1429.7,0.158625,1,99.8371,0
25/01/2007 18:00,1422.4,1432.67,1429.96,1429.5,0.157825,1,99.2717,0
25/01/2007 22:00,1422.9,1432.16,1429.56,1429.28,0.157053,1,99.3066,0
26/01/2007 02:00,1423.2,1431.78,1429.69,1429.16,0.156339,1,99.3276,0
26/01/2007 06:00,1424.2,1431.38,1429.68,1428.91,0.155738,1,99.3974,0
26/01/2007 10:00,1425.9,1431.11,1429.74,1428.79,0.155223,1,99.516,0
26/01/2007 14:00,1418.5,1430.43,1429.46,1428.51,0.154259,1,98.9996,0
26/01/2007 18:00,1421,1429.78,1429.31,1428.25,0.153308,1,99.174,0
28/01/2007 22:00,1420.5,1428.86,1429.22,1427.94,0.152728,1,99.1391,0
29/01/2007 02:00,1420.6,1427.48,1428.77,1427.63,0.152051,0,99.1461,0
29/01/2007 06:00,1420.6,1426.14,1428.39,1427.43,0.151353,0,99.1461,0
29/01/2007 10:00,1421.3,1424.91,1427.99,1427.36,0.150685,0,99.1461,0
29/01/2007 14:00,1425.4,1423.96,1427.79,1427.39,0.150107,0,99.1461,0
29/01/2007 18:00,1419.9,1422.64,1427.4,1427.27,0.149357,0,99.1461,0
29/01/2007 22:00,1420.2,1421.9,1426.92,1427.15,0.148583,0,99.1461,0
30/01/2007 02:00,1420.2,1421.74,1426.3,1427.01,0.147982,0,99.1461,0
30/01/2007 06:00,1421.2,1421.62,1425.4,1426.87,0.14741,0,99.1461,0
30/01/2007 10:00,1423,1421.61,1424.62,1426.72,0.146911,0,99.1461,0
30/01/2007 14:00,1425.7,1421.71,1424.02,1426.61,0.146506,0,99.1461,0
30/01/2007 18:00,1428.3,1421.89,1423.52,1426.57,0.146203,0,99.1461,0
30/01/2007 22:00,1427.8,1422.55,1423.01,1426.49,0.145826,0,99.1461,0
31/01/2007 02:00,1427.5,1423.01,1422.87,1426.39,0.145673,0,99.1461,0
31/01/2007 06:00,1424.6,1423.31,1422.98,1426.5,0.145386,0,99.1461,0
31/01/2007 10:00,1425.6,1423.66,1423.1,1426.53,0.145148,0,99.1461,0
31/01/2007 14:00,1427.9,1424.19,1423.33,1426.61,0.145144,0,99.1461,0
31/01/2007 18:00,1436.3,1425.26,1423.9,1426.91,0.145405,0,99.1461,0
31/01/2007 22:00,1437.1,1426.09,1424.44,1427.23,0.145633,0,99.1461,0
01/02/2007 02:00,1437.4,1427.34,1425.34,1427.61,0.145939,0,99.1461,0
01/02/2007 06:00,1438.9,1428.68,1426.19,1427.83,0.146293,1,99.1461,0
01/02/2007 10:00,1441.4,1430.19,1427.19,1428.15,0.146686,1,99.3184,0
01/02/2007 14:00,1441,1431.61,1428.16,1428.43,0.147007,1,99.2908,0
01/02/2007 18:00,1445.5,1433.21,1429.34,1428.83,0.147528,1,99.6009,0
01/02/2007 22:00,1444.5,1434.56,1430.45,1429.24,0.147988,1,99.532,0
02/02/2007 02:00,1444.5,1435.71,1431.36,1429.6,0.148197,1,99.532,0
02/02/2007 06:00,1445.3,1436.96,1432.57,1429.89,0.148366,1,99.5871,0
02/02/2007 10:00,1448.8,1438.49,1433.93,1430.12,0.148618,1,99.8283,0
02/02/2007 14:00,1447.6,1440.13,1435.23,1430.32,0.148764,1,99.7456,0
02/02/2007 18:00,1447.6,1441.7,1436.49,1430.55,0.148934,1,99.7456,0
04/02/2007 22:00,1446.1,1443,1437.59,1430.74,0.14909,1,99.6422,0
05/02/2007 02:00,1445.7,1443.67,1438.54,1430.92,0.14921,1,99.6147,0
05/02/2007 06:00,1445.9,1444.3,1439.38,1431.3,0.149344,1,99.6284,0
05/02/2007 10:00,1446.2,1444.93,1440.26,1431.89,0.149496,1,99.6491,0
05/02/2007 14:00,1446.7,1445.49,1441.17,1432.49,0.149723,1,99.6836,0
05/02/2007 18:00,1448.2,1445.97,1442.3,1433.11,0.150006,1,99.7869,0
05/02/2007 22:00,1447.3,1446.42,1443.33,1433.69,0.149933,1,99.7249,0
06/02/2007 02:00,1448.3,1446.62,1444.3,1434.25,0.150077,1,99.7938,0
06/02/2007 06:00,1448.5,1446.91,1444.88,1435,0.150265,1,99.8076,0
06/02/2007 10:00,1449.6,1447.27,1445.48,1435.72,0.150443,1,99.8834,0
06/02/2007 14:00,1443.6,1447.15,1445.77,1436.29,0.15055,1,99.47,0
06/02/2007 18:00,1449.1,1447.17,1446.26,1437.01,0.150463,1,99.8489,0
06/02/2007 22:00,1448.4,1447.23,1446.59,1437.7,0.150165,1,99.8007,0
07/02/2007 02:00,1447.9,1447.25,1446.92,1438.37,0.149851,1,99.7663,0
07/02/2007 06:00,1448.7,1447.44,1447.07,1438.95,0.149534,1,99.8214,0
07/02/2007 10:00,1450.2,1447.76,1447.34,1439.71,0.149335,1,99.9247,0
07/02/2007 14:00,1451.7,1448.17,1447.69,1440.49,0.148978,1,100.028,0
07/02/2007 18:00,1450,1448.44,1447.91,1441.24,0.14855,1,99.911,0
07/02/2007 22:00,1450,1448.68,1447.97,1441.96,0.148164,1,99.911,0
08/02/2007 02:00,1448.8,1448.72,1448.02,1442.6,0.147742,1,99.8283,0
08/02/2007 06:00,1449.1,1448.85,1448.1,1443.19,0.147358,1,99.8489,0
08/02/2007 10:00,1446.9,1448.75,1448.13,1443.65,0.146901,1,99.6974,0
08/02/2007 14:00,1445.6,1448.54,1448.13,1444.1,0.14643,1,99.6078,0
08/02/2007 18:00,1448.7,1448.48,1448.26,1444.63,0.145754,1,99.8214,0
08/02/2007 22:00,1448.4,1448.82,1448.37,1445.22,0.145119,1,99.8007,0
09/02/2007 02:00,1449.4,1448.84,1448.5,1445.82,0.144507,1,99.8696,0
09/02/2007 06:00,1450.5,1448.99,1448.6,1446.38,0.143977,1,99.9454,0
09/02/2007 10:00,1448.7,1449.05,1448.67,1446.69,0.143478,1,99.8214,0
09/02/2007 14:00,1443.5,1448.68,1448.44,1446.85,0.142745,1,99.4631,0
09/02/2007 18:00,1438.3,1447.83,1447.96,1446.88,0.142125,1,99.1048,0
11/02/2007 22:00,1437.4,1446.81,1447.38,1446.84,0.141567,0,99.0428,0
12/02/2007 02:00,1438.4,1445.98,1447.13,1446.76,0.141016,0,99.0428,0
12/02/2007 06:00,1438.4,1445.15,1446.62,1446.7,0.140442,0,99.0428,0
12/02/2007 10:00,1438.2,1444.39,1446.13,1446.52,0.139892,0,99.0428,0
12/02/2007 14:00,1435.2,1443.4,1445.53,1446.29,0.1393,0,99.0428,0
12/02/2007 18:00,1433.7,1442.46,1444.81,1446.01,0.138863,0,99.0428,0
12/02/2007 22:00,1434.5,1441.66,1444.07,1445.74,0.138275,0,99.0428,0
13/02/2007 02:00,1434.8,1440.67,1443.26,1445.39,0.137642,0,99.0428,0
13/02/2007 06:00,1435.3,1439.74,1442.56,1445.09,0.13698,0,99.0428,0
13/02/2007 10:00,1436.1,1438.79,1441.9,1444.8,0.13626,0,99.0428,0
13/02/2007 14:00,1442.6,1438.22,1441.6,1444.71,0.135745,0,99.0428,0
13/02/2007 18:00,1445.3,1437.98,1441.42,1444.7,0.135443,0,99.0428,0
13/02/2007 22:00,1445.1,1438.09,1441.34,1444.68,0.135365,0,99.0428,0
14/02/2007 02:00,1445.4,1438.6,1441.33,1444.66,0.135275,0,99.0428,0
14/02/2007 06:00,1445.7,1439.19,1441.19,1444.64,0.135158,0,99.0428,0
14/02/2007 10:00,1446.9,1439.8,1441.11,1444.61,0.135126,0,99.0428,0
14/02/2007 14:00,1453.7,1440.89,1441.32,1444.76,0.135363,0,99.0428,0
14/02/2007 18:00,1454.2,1442.04,1441.5,1444.91,0.13551,0,99.0428,0
14/02/2007 22:00,1454.2,1443.39,1441.76,1445.05,0.135412,0,99.0428,0
15/02/2007 02:00,1454.2,1444.86,1442.27,1445.17,0.135284,0,99.0428,0
15/02/2007 06:00,1454,1446.25,1443.01,1445.43,0.135135,1,99.0428,0
15/02/2007 10:00,1455.3,1447.71,1443.87,1445.59,0.13504,1,99.1313,0
15/02/2007 14:00,1454.8,1449.11,1444.65,1445.75,0.13493,1,99.0973,0
15/02/2007 18:00,1454.8,1450.44,1445.43,1445.92,0.134721,1,99.0973,0
15/02/2007 22:00,1452.4,1451.14,1446.1,1446.01,0.134509,1,98.9338,0
16/02/2007 02:00,1452.1,1451.63,1446.91,1446.06,0.134245,1,98.9133,0
16/02/2007 06:00,1453.7,1452.24,1447.86,1446.11,0.134021,1,99.0223,0
16/02/2007 10:00,1454.2,1452.87,1448.8,1446.21,0.13386,1,99.0564,0
16/02/2007 14:00,1453,1453.39,1449.67,1446.29,0.133568,1,98.9746,0
16/02/2007 18:00,1455.2,1453.99,1450.61,1446.45,0.133513,1,99.1245,0
18/02/2007 22:00,1455,1454.08,1451.51,1446.59,0.133437,1,99.1109,0
19/02/2007 02:00,1455.3,1454.16,1452.12,1446.8,0.133389,1,99.1313,0
19/02/2007 06:00,1458.8,1454.49,1452.76,1447.13,0.133469,1,99.3697,0
19/02/2007 10:00,1456.6,1454.66,1453.31,1447.33,0.13352,1,99.2199,0
19/02/2007 14:00,1456.1,1454.81,1453.82,1447.53,0.133646,1,99.1858,0
19/02/2007 22:00,1455.4,1454.81,1454.28,1447.67,0.133493,1,99.1381,0
20/02/2007 02:00,1456.2,1454.91,1454.72,1447.82,0.133751,1,99.1926,0
20/02/2007 06:00,1455.9,1454.99,1454.83,1448,0.134004,1,99.1722,0
20/02/2007 10:00,1453.7,1455.09,1454.8,1448.25,0.134153,1,99.0223,0
20/02/2007 14:00,1458,1455.51,1454.99,1448.75,0.134466,1,99.3152,0
20/02/2007 18:00,1458,1455.81,1455.17,1449.26,0.134768,1,99.3152,0
20/02/2007 22:00,1458,1456.09,1455.36,1449.75,0.135211,1,99.3152,0
21/02/2007 02:00,1457.8,1456.43,1455.48,1450.24,0.135589,1,99.3016,0
21/02/2007 06:00,1458.3,1456.65,1455.64,1450.74,0.135943,1,99.3357,0
21/02/2007 10:00,1453.9,1456.57,1455.6,1451.21,0.136129,1,99.036,0
21/02/2007 14:00,1457.6,1456.74,1455.85,1451.8,0.13651,1,99.288,0
21/02/2007 18:00,1457.2,1456.62,1456.09,1452.37,0.137057,1,99.2607,0
21/02/2007 22:00,1457.4,1456.68,1456.27,1452.93,0.13751,1,99.2744,0
22/02/2007 02:00,1457.4,1456.77,1456.42,1453.49,0.13792,1,99.2744,0
22/02/2007 06:00,1458.5,1456.99,1456.68,1454.05,0.138373,1,99.3493,0
22/02/2007 10:00,1459,1457.19,1456.86,1454.46,0.138814,1,99.3834,0
22/02/2007 14:00,1453.8,1457.04,1456.8,1454.67,0.139057,1,99.0291,0
22/02/2007 18:00,1455.8,1457.19,1456.83,1454.94,0.139269,1,99.1654,0
22/02/2007 22:00,1455.8,1457.04,1456.69,1455.2,0.139527,1,99.1654,0
23/02/2007 02:00,1455.6,1456.86,1456.64,1455.45,0.139856,1,99.1518,0
23/02/2007 06:00,1454.6,1456.62,1456.57,1455.64,0.140097,1,99.0836,0
23/02/2007 10:00,1456.1,1456.5,1456.6,1455.7,0.140347,1,99.1858,0
23/02/2007 14:00,1449.7,1455.89,1456.29,1455.59,0.140236,1,98.7499,0
23/02/2007 18:00,1450.7,1455.66,1456.04,1455.5,0.140281,1,98.818,0
25/02/2007 22:00,1453,1455.33,1456.01,1455.47,0.140539,0,98.9746,0
26/02/2007 02:00,1452.8,1455.01,1455.76,1455.44,0.140702,0,98.9746,0
26/02/2007 06:00,1455.3,1454.86,1455.63,1455.44,0.14094,0,98.9746,0
26/02/2007 10:00,1455.5,1454.73,1455.51,1455.46,0.141198,0,98.9746,0
26/02/2007 14:00,1445.8,1453.82,1454.94,1455.23,0.14112,0,98.9746,0
26/02/2007 18:00,1449.8,1453.16,1454.54,1455.17,0.14118,0,98.9746,0
26/02/2007 22:00,1449.6,1452.86,1454.33,1455.1,0.141196,0,98.9746,0
27/02/2007 02:00,1449.4,1452.41,1453.94,1455,0.141241,0,98.9746,0
27/02/2007 06:00,1442.9,1451.49,1453.26,1454.71,0.141051,0,98.9746,0
27/02/2007 10:00,1437,1450.16,1452.29,1454.31,0.140627,0,98.9746,0
27/02/2007 14:00,1427,1448.19,1450.84,1453.61,0.139871,0,98.9746,0
27/02/2007 18:00,1390.3,1443.49,1447.6,1451.99,0.137638,0,98.9746,0
27/02/2007 22:00,1394.3,1439.53,1444.51,1450.47,0.135541,0,98.9746,0
28/02/2007 02:00,1397.6,1435.74,1441.84,1448.94,0.133642,0,98.9746,0
28/02/2007 06:00,1406.6,1432.42,1439.5,1447.69,0.132098,0,98.9746,0
28/02/2007 10:00,1402.1,1428.8,1436.94,1446.34,0.130373,0,98.9746,0
28/02/2007 14:00,1411.2,1425.65,1434.82,1445.23,0.128959,0,98.9746,0
28/02/2007 18:00,1405.2,1422.06,1432.47,1443.96,0.127314,0,98.9746,0
28/02/2007 22:00,1403,1419,1429.94,1442.63,0.125603,0,98.9746,0
01/03/2007 02:00,1404.7,1415.78,1427.8,1441.41,0.123912,0,98.9746,0
01/03/2007 06:00,1409.2,1412.89,1425.82,1440.19,0.122416,0,98.9746,0
01/03/2007 10:00,1394,1408.94,1423.01,1438.59,0.12019,0,98.9746,0
01/03/2007 14:00,1404.8,1406.21,1420.73,1437.26,0.118314,0,98.9746,0
01/03/2007 18:00,1402.8,1403.77,1418.23,1435.88,0.116467,0,98.9746,0
01/03/2007 22:00,1403.8,1402.11,1415.77,1434.52,0.114621,0,98.9746,0
02/03/2007 02:00,1404.9,1403.16,1413.82,1433.29,0.112796,0,98.9746,0
02/03/2007 06:00,1402.6,1403.75,1411.57,1431.92,0.11091,0,98.9746,0
02/03/2007 10:00,1395.9,1403.63,1409.01,1430.39,0.108808,0,98.9746,0
02/03/2007 14:00,1394.9,1402.79,1406.42,1428.83,0.106581,0,98.9746,0
02/03/2007 18:00,1384,1401.5,1403.61,1426.99,0.103362,0,98.9746,0
04/03/2007 22:00,1378.5,1399.16,1400.83,1424.99,0.0998045,0,98.9746,0
05/03/2007 02:00,1372,1396.79,1398.21,1422.82,0.0960294,0,98.9746,0
05/03/2007 06:00,1373.8,1394.71,1397.42,1420.82,0.0923253,0,98.9746,0
05/03/2007 10:00,1377.6,1392.77,1396.63,1418.86,0.0888186,0,98.9746,0
05/03/2007 14:00,1381.3,1390.78,1395.85,1417,0.0852238,0,98.9746,0
05/03/2007 18:00,1372.1,1389.21,1394.21,1414.91,0.0815181,0,98.9746,0
05/03/2007 22:00,1376.1,1387.16,1392.97,1412.95,0.0781417,0,98.9746,0
06/03/2007 02:00,1380.4,1385.56,1391.5,1411.06,0.0749325,0,98.9746,0
06/03/2007 06:00,1383.4,1384.11,1390.47,1409.4,0.0718785,0,98.9746,0
06/03/2007 10:00,1384.7,1382.66,1389.6,1407.75,0.0689911,0,98.9746,0
06/03/2007 14:00,1389.7,1381.74,1388.88,1406.16,0.06627,0,98.9746,0
06/03/2007 18:00,1394,1381.61,1388.16,1404.69,0.0639455,0,98.9746,0
06/03/2007 22:00,1392.3,1381.42,1388.08,1403.12,0.0616645,0,98.9746,0
07/03/2007 02:00,1393,1382.06,1387.51,1401.56,0.0594002,0,98.9746,0
07/03/2007 06:00,1392.3,1383.05,1387.01,1400.22,0.0571915,0,98.9746,0
07/03/2007 10:00,1392.1,1384.49,1386.46,1398.78,0.0549654,0,98.9746,0
07/03/2007 14:00,1395.6,1386.04,1386.01,1397.43,0.0528677,0,98.9746,0
07/03/2007 18:00,1391.4,1387.03,1385.48,1395.98,0.0504752,0,98.9746,0
07/03/2007 22:00,1391.4,1387.75,1385.27,1394.69,0.0481997,0,98.9746,0
08/03/2007 02:00,1397.4,1389.56,1385.39,1393.7,0.0461985,0,98.9746,0
08/03/2007 06:00,1401.9,1391.4,1386.24,1393.07,0.0444288,0,98.9746,0
08/03/2007 10:00,1402.5,1392.98,1387.38,1393.38,0.0427017,0,98.9746,0
08/03/2007 14:00,1406,1394.59,1389,1393.67,0.0410051,1,98.9746,0
08/03/2007 18:00,1403.7,1395.95,1390.42,1393.82,0.0389958,1,98.8127,0
08/03/2007 22:00,1404,1396.97,1391.68,1393.76,0.0371044,1,98.8339,0
09/03/2007 02:00,1403.3,1397.64,1392.73,1393.79,0.0351542,1,98.7846,0
09/03/2007 06:00,1402.3,1398.35,1394.17,1393.57,0.0331376,1,98.7142,0
09/03/2007 10:00,1411.3,1399.66,1395.84,1393.72,0.0315538,1,99.3477,0
09/03/2007 14:00,1403.1,1400.43,1396.92,1393.72,0.0296147,1,98.7705,0
09/03/2007 18:00,1404.1,1401.29,1397.91,1393.71,0.0280483,1,98.8409,0
11/03/2007 21:00,1404.4,1401.91,1398.85,1393.59,0.0265827,1,98.862,0
12/03/2007 01:00,1405.9,1402.95,1399.62,1393.88,0.0251872,1,98.9676,0
12/03/2007 05:00,1408.2,1404.15,1400.3,1393.97,0.0238613,1,99.1295,0
12/03/2007 09:00,1399.7,1404.31,1400.65,1393.89,0.0222674,1,98.5312,0
12/03/2007 13:00,1403.7,1404.44,1401.16,1393.89,0.0208792,1,98.8127,0
12/03/2007 17:00,1406.3,1404.71,1401.82,1393.92,0.0196616,1,98.9958,0
12/03/2007 21:00,1406,1404.71,1402.49,1394.01,0.0184996,1,98.9746,0
13/03/2007 01:00,1407,1404.95,1403.03,1394.29,0.0173893,1,99.045,0
13/03/2007 05:00,1405.1,1405.03,1403.68,1394.54,0.0161809,1,98.9113,0
13/03/2007 09:00,1398.6,1404.69,1404.02,1394.9,0.014752,1,98.4537,0
13/03/2007 13:00,1391.9,1403.95,1403.76,1395.24,0.0130155,1,97.9821,0
13/03/2007 17:00,1379.7,1401.69,1402.7,1395.43,0.0108616,1,97.1233,0
13/03/2007 21:00,1379.2,1399.99,1401.6,1395.57,0.00862999,1,97.0881,0
