<<<<<<< HEAD
date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value
2004-06-09 21:00:00,1132.7,1138.57,1135.5,1127.24,-0.0428911,0,11115.1
2004-06-10 01:00:00,1133.2,1137.83,1135.72,1127.44,-0.0412449,0,11115.1
2004-06-10 05:00:00,1134.7,1136.99,1136.24,1127.68,-0.0392688,0,11115.1
2004-06-10 09:00:00,1134.5,1136.19,1136.57,1127.9,-0.0372583,0,11115.1
2004-06-10 13:00:00,1134.7,1135.41,1136.89,1128.18,-0.0352283,0,11115.1
2004-06-10 17:00:00,1136.4,1134.9,1137.2,1128.45,-0.0331378,0,11115.1
2004-06-13 21:00:00,1132.1,1134.11,1137.33,1128.69,-0.0311777,0,11115.1
2004-06-14 01:00:00,1131.1,1133.57,1137.2,1128.83,-0.02928,0,11115.1
2004-06-14 05:00:00,1130.4,1133.31,1136.73,1128.98,-0.0274297,0,11115.1
2004-06-14 09:00:00,1131.3,1133.16,1136.32,1129.15,-0.0260106,0,11115.1
2004-06-14 13:00:00,1126.8,1132.44,1135.67,1129.37,-0.0247496,0,11115.1
2004-06-14 17:00:00,1126.8,1131.57,1135.14,1129.55,-0.0234853,0,11115.1
2004-06-14 21:00:00,1126.8,1130.71,1134.57,1129.74,-0.022161,0,11115.1
2004-06-15 01:00:00,1127.8,1129.94,1134,1129.87,-0.0208708,0,11115.1
2004-06-15 05:00:00,1128.1,1129.02,1133.32,1130.01,-0.0197165,-1,11115.1
2004-06-15 09:00:00,1132.8,1129.1,1132.9,1130.21,-0.018448,-1,11068.8
2004-06-15 13:00:00,1137.1,1129.77,1132.68,1130.48,-0.0170287,-1,11026.4
2004-06-15 17:00:00,1133.1,1130.07,1132.3,1130.63,-0.0158452,-1,11065.8
2004-06-15 21:00:00,1133.6,1130.32,1132.03,1130.9,-0.0145183,-1,11060.9
2004-06-16 01:00:00,1134.6,1131.19,1131.97,1131.07,-0.0131265,-1,11051.1
2004-06-16 05:00:00,1136.3,1132.24,1132.14,1131.31,-0.0117527,-1,11034.3
2004-06-16 09:00:00,1133.5,1132.99,1132.18,1131.6,-0.0111412,-1,11061.9
2004-06-16 13:00:00,1133.3,1133.6,1132.18,1131.9,-0.010502,-1,11063.9
2004-06-16 17:00:00,1133,1134.14,1132.1,1132.13,-0.00988736,-1,11066.8
2004-06-16 21:00:00,1131,1133.94,1131.93,1132.28,-0.00943243,-1,11086.5
2004-06-17 01:00:00,1131.8,1133.36,1131.8,1132.6,-0.00911895,-1,11078.7
2004-06-17 05:00:00,1133.3,1133.38,1131.65,1132.92,-0.00833149,-1,11063.9
2004-06-17 09:00:00,1132.5,1133.26,1131.67,1133.22,-0.00831969,-1,11071.8
2004-06-17 13:00:00,1130.3,1132.78,1131.63,1133.42,-0.00841391,-1,11093.4
2004-06-17 17:00:00,1130.5,1132.13,1131.63,1133.54,-0.00854285,-1,11091.5
2004-06-17 21:00:00,1131.5,1131.91,1131.64,1133.6,-0.00848885,-1,11081.6
2004-06-18 01:00:00,1127.8,1131.3,1131.69,1133.68,-0.00850234,-1,11118.1
2004-06-18 05:00:00,1129.3,1130.89,1131.81,1133.71,-0.00827496,-1,11103.3
2004-06-18 09:00:00,1130.5,1130.83,1131.99,1133.76,-0.00785486,-1,11091.5
2004-06-18 13:00:00,1136.8,1131.39,1132.41,1133.9,-0.00726128,-1,11029.4
2004-06-18 17:00:00,1135,1131.58,1132.74,1134.01,-0.00675734,-1,11047.1
2004-06-20 21:00:00,1139.7,1132.38,1133.07,1134.13,-0.00616355,-1,11000.8
2004-06-21 01:00:00,1138.7,1133.31,1133.15,1134.1,-0.005623,-1,11010.7
2004-06-21 05:00:00,1139.7,1134.33,1133.46,1134.1,-0.00519985,0,11000.8
2004-06-21 09:00:00,1137,1134.94,1133.62,1134.03,-0.00505223,0,11000.8
2004-06-21 13:00:00,1136.5,1135.91,1133.71,1134,-0.00493653,0,11000.8
2004-06-21 17:00:00,1130.7,1136.07,1133.45,1133.83,-0.0050096,0,11000.8
2004-06-21 21:00:00,1130.7,1136.09,1133.31,1133.65,-0.00506826,0,11000.8
2004-06-22 01:00:00,1129.5,1135.28,1133.13,1133.4,-0.00501445,0,11000.8
2004-06-22 05:00:00,1131.7,1134.91,1133.07,1133.2,-0.00505078,0,11000.8
2004-06-22 09:00:00,1129.5,1133.78,1133,1132.95,-0.00504234,0,11000.8
2004-06-22 13:00:00,1129.2,1132.72,1132.88,1132.72,-0.00504857,0,11000.8
2004-06-22 17:00:00,1136.2,1132.33,1133.01,1132.66,-0.00472117,-1,11000.8
2004-06-22 21:00:00,1135.7,1132.19,1133.17,1132.65,-0.00434161,-1,11005.7
2004-06-23 01:00:00,1135.5,1132.08,1133.41,1132.71,-0.0039358,-1,11007.6
2004-06-23 05:00:00,1133.7,1132.41,1133.57,1132.73,-0.0033754,-1,11025
2004-06-23 09:00:00,1134.2,1132.8,1133.7,1132.75,-0.00273455,-1,11020.2
2004-06-23 13:00:00,1135.7,1133.49,1134.07,1132.77,-0.00203955,-1,11005.7
2004-06-23 17:00:00,1145.2,1134.99,1134.83,1132.98,-0.000983903,-1,10913.7
2004-06-23 21:00:00,1144.2,1136.62,1135.48,1133.17,-0.000108732,-1,10923.4
2004-06-24 01:00:00,1144.5,1138.32,1135.85,1133.33,0.000724308,-1,10920.5
2004-06-24 05:00:00,1143,1139.08,1136.23,1133.55,0.00145886,-1,10935
2004-06-24 09:00:00,1143.2,1139.91,1136.4,1133.79,0.00244057,-1,10933
2004-06-24 13:00:00,1146,1141.08,1136.74,1134.1,0.00356111,-1,10905.9
2004-06-24 17:00:00,1142.4,1142.04,1136.87,1134.33,0.00461832,-1,10940.8
2004-06-24 21:00:00,1142.2,1142.93,1137.12,1134.63,0.00551489,-1,10942.7
2004-06-25 01:00:00,1143.9,1143.84,1137.47,1134.98,0.00652793,-1,10926.3
2004-06-25 05:00:00,1142.4,1143.53,1138.03,1135.29,0.00731214,-1,10940.8
2004-06-25 09:00:00,1141.9,1143.28,1138.56,1135.57,0.00766001,-1,10945.6
2004-06-25 13:00:00,1142.4,1143.04,1139.18,1135.86,0.00786638,-1,10940.8
2004-06-25 17:00:00,1136.2,1142.29,1139.39,1135.92,0.00790155,-1,11000.8
2004-06-27 21:00:00,1139.4,1141.87,1139.86,1135.97,0.00803219,-1,10969.8
2004-06-28 01:00:00,1139.2,1141.11,1140.34,1136.09,0.00799509,-1,10971.8
2004-06-28 05:00:00,1144.9,1141.39,1140.75,1136.32,0.00799516,-1,10916.6
2004-06-28 09:00:00,1143.7,1141.56,1141.13,1136.5,0.00784007,-1,10928.2
2004-06-28 13:00:00,1141.9,1141.33,1141.44,1136.61,0.0075522,-1,10945.6
2004-06-28 17:00:00,1130.9,1140.06,1141.3,1136.56,0.00700175,-1,11052.1
2004-06-28 21:00:00,1132.1,1138.97,1141.2,1136.54,0.00652764,-1,11040.5
2004-06-29 01:00:00,1132.4,1137.86,1141.05,1136.52,0.00615254,-1,11037.6
2004-06-29 05:00:00,1134.6,1137.68,1140.54,1136.6,0.00561712,-1,11016.3
2004-06-29 09:00:00,1132.1,1136.87,1139.97,1136.6,0.00481165,-1,11040.5
2004-06-29 13:00:00,1136.9,1136.61,1139.6,1136.67,0.00419677,-1,10994
2004-06-29 17:00:00,1137.4,1135.78,1139.34,1136.77,0.00364844,-1,10989.2
2004-06-29 21:00:00,1136.6,1134.99,1139.02,1136.9,0.00318589,-1,10996.9
2004-06-30 01:00:00,1137.6,1134.51,1138.62,1137.04,0.00265916,-1,10987.3
2004-06-30 05:00:00,1138.4,1135.34,1138.43,1137.18,0.00228569,-1,10979.5
2004-06-30 09:00:00,1138.4,1136.04,1138.25,1137.39,0.00177289,-1,10979.5
2004-06-30 13:00:00,1135.4,1136.38,1137.85,1137.51,0.00114699,-1,11008.6
2004-06-30 17:00:00,1141.4,1137.13,1137.8,1137.73,0.000767808,-1,10950.5
2004-06-30 21:00:00,1143.9,1138.44,1137.9,1137.87,0.000642538,0,10926.3
2004-07-01 01:00:00,1142.9,1139.11,1137.92,1138.03,0.000452665,0,10926.3
2004-07-01 05:00:00,1142.1,1139.63,1138.2,1138.08,0.00047644,0,10926.3
2004-07-01 09:00:00,1141.6,1140.19,1138.3,1138.14,0.000587394,0,10926.3
2004-07-01 13:00:00,1129.1,1139.24,1137.82,1137.92,0.00024332,0,10926.3
2004-07-01 17:00:00,1127.6,1138.04,1137,1137.74,-0.000149392,0,10926.3
2004-07-01 21:00:00,1127.3,1136.81,1136.22,1137.55,-0.000624463,0,10926.3
2004-07-02 01:00:00,1127.8,1135.97,1135.55,1137.49,-0.00104699,0,10926.3
2004-07-02 05:00:00,1128.1,1134.49,1135.41,1137.44,-0.0012815,0,10926.3
2004-07-02 09:00:00,1127.1,1132.62,1135.18,1137.39,-0.00172915,0,10926.3
2004-07-02 13:00:00,1126.3,1130.78,1134.89,1137.29,-0.00209744,0,10926.3
2004-07-02 17:00:00,1126.3,1129.02,1134.49,1137.22,-0.0025061,0,10926.3
2004-07-04 21:00:00,1125.1,1127.19,1134.16,1137.14,-0.00290622,0,10926.3
2004-07-05 01:00:00,1124.8,1126.71,1133.58,1136.91,-0.00322603,0,10926.3
2004-07-05 05:00:00,1126.6,1126.6,1133.07,1136.73,-0.00316089,0,10926.3
2004-07-05 09:00:00,1125.6,1126.41,1132.54,1136.53,-0.00313384,0,10926.3
2004-07-05 13:00:00,1125.1,1126.11,1131.95,1136.36,-0.00311845,0,10926.3
2004-07-05 21:00:00,1128.6,1126.17,1131.48,1136.25,-0.00299882,0,10926.3
2004-07-06 01:00:00,1128,1126.27,1130.99,1136.09,-0.00297044,0,10926.3
2004-07-06 05:00:00,1123.3,1125.93,1130.41,1135.66,-0.00311924,0,10926.3
2004-07-06 09:00:00,1120.8,1125.32,1129.43,1135.19,-0.00333197,0,10926.3
2004-07-06 13:00:00,1116,1124.31,1128.1,1134.62,-0.00349856,0,10926.3
2004-07-06 17:00:00,1116.3,1123.37,1126.83,1134.08,-0.00368936,0,10926.3
2004-07-06 21:00:00,1115.5,1122.13,1125.57,1133.53,-0.00390817,0,10926.3
2004-07-07 01:00:00,1116.8,1121.16,1124.39,1132.95,-0.0040199,0,10926.3
2004-07-07 05:00:00,1118,1120.37,1123.86,1132.46,-0.00402074,0,10926.3
2004-07-07 09:00:00,1115.3,1118.89,1123.27,1131.92,-0.00424068,0,10926.3
2004-07-07 13:00:00,1116.8,1117.64,1122.77,1131.38,-0.0043197,0,10926.3
2004-07-07 17:00:00,1113,1116.5,1122.07,1130.79,-0.00455743,0,10926.3
2004-07-07 21:00:00,1112.5,1115.58,1121.32,1130.2,-0.00481854,0,10926.3
2004-07-08 01:00:00,1113.3,1115.28,1120.67,1129.62,-0.00502049,0,10926.3
2004-07-08 05:00:00,1113.3,1114.94,1120.05,1129.16,-0.00520077,0,10926.3
2004-07-08 09:00:00,1114.3,1114.81,1119.48,1128.66,-0.00526546,0,10926.3
2004-07-08 13:00:00,1116.3,1114.76,1119.06,1128.2,-0.0051206,0,10926.3
2004-07-08 17:00:00,1111,1113.98,1118.4,1127.52,-0.00514423,0,10926.3
2004-07-08 21:00:00,1111,1113.5,1117.66,1126.87,-0.00518207,0,10926.3
2004-07-09 01:00:00,1113.5,1113.13,1117.08,1126.3,-0.00510313,0,10926.3
2004-07-09 05:00:00,1113,1113.13,1116.5,1125.94,-0.00470043,0,10926.3
2004-07-09 09:00:00,1114.8,1113.39,1115.85,1125.6,-0.00426211,0,10926.3
2004-07-09 13:00:00,1112.8,1113.33,1115.12,1125.21,-0.00386316,0,10926.3
2004-07-09 17:00:00,1113.8,1113.39,1114.67,1124.79,-0.00350739,0,10926.3
2004-07-11 21:00:00,1113.2,1113.27,1114.31,1124.41,-0.0030748,0,10926.3
2004-07-12 01:00:00,1112,1112.79,1114.12,1123.91,-0.00279404,0,10926.3
2004-07-12 05:00:00,1113.5,1113.07,1113.99,1123.44,-0.00243286,0,10926.3
2004-07-12 09:00:00,1112.2,1113.2,1113.83,1122.95,-0.00200219,0,10926.3
2004-07-12 13:00:00,1109.2,1112.72,1113.47,1122.38,-0.00148213,0,10926.3
2004-07-12 17:00:00,1114.7,1112.91,1113.31,1121.91,-0.000767461,0,10926.3
2004-07-12 21:00:00,1115,1112.93,1113.3,1121.44,-5.38222e-05,0,10926.3
2004-07-13 01:00:00,1114.2,1113.09,1113.17,1121.01,0.000598691,0,10926.3
2004-07-13 05:00:00,1112.5,1112.94,1113.15,1120.44,0.00109998,0,10926.3
2004-07-13 09:00:00,1116,1113.26,1113.31,1119.88,0.00168954,0,10926.3
2004-07-13 13:00:00,1115.5,1113.64,1113.42,1119.33,0.00226569,0,10926.3
2004-07-13 17:00:00,1111,1113.37,1113.31,1118.71,0.00264132,0,10926.3
2004-07-13 21:00:00,1111.7,1113.31,1113.19,1118.11,0.00309806,0,10926.3
2004-07-14 01:00:00,1111.5,1113.57,1112.96,1117.76,0.0036174,0,10926.3
2004-07-14 05:00:00,1109,1112.93,1112.86,1117.39,0.00404975,0,10926.3
2004-07-14 09:00:00,1108.2,1112.18,1112.73,1117,0.00421481,0,10926.3
2004-07-14 13:00:00,1117.2,1112.51,1112.9,1116.79,0.00498561,0,10926.3
2004-07-14 17:00:00,1113.7,1112.64,1112.94,1116.5,0.00568743,0,10926.3
2004-07-14 21:00:00,1113.5,1112.37,1112.88,1116.23,0.00638825,0,10926.3
2004-07-15 01:00:00,1112.7,1112.06,1112.87,1115.96,0.00708447,0,10926.3
2004-07-15 05:00:00,1112.9,1112.27,1112.83,1115.69,0.00785133,0,10926.3
2004-07-15 09:00:00,1113.4,1112.46,1112.84,1115.46,0.00835067,0,10926.3
2004-07-15 13:00:00,1114.2,1112.76,1112.94,1115.25,0.00884781,0,10926.3
2004-07-15 17:00:00,1104.7,1112.28,1112.52,1114.81,0.00891951,0,10926.3
2004-07-15 21:00:00,1104.7,1111.89,1112.17,1114.39,0.00899397,0,10926.3
2004-07-16 01:00:00,1105.9,1110.63,1112.01,1114.01,0.0092063,0,10926.3
2004-07-16 05:00:00,1107.2,1109.91,1111.65,1113.58,0.00955667,0,10926.3
2004-07-16 09:00:00,1110.2,1109.54,1111.42,1113.22,0.0100825,0,10926.3
2004-07-16 13:00:00,1107.7,1108.99,1111.11,1112.91,0.0105591,0,10926.3
2004-07-16 17:00:00,1103.7,1107.97,1110.7,1112.57,0.0108669,0,10926.3
2004-07-18 21:00:00,1104.2,1106.94,1110.13,1112.33,0.0112202,0,10926.3
2004-07-19 01:00:00,1105.4,1105.97,1109.65,1112.11,0.0117089,0,10926.3
2004-07-19 05:00:00,1105.7,1106.08,1109.4,1111.92,0.0122921,0,10926.3
2004-07-19 09:00:00,1104.1,1106.01,1109.04,1111.66,0.0123087,0,10926.3
2004-07-19 13:00:00,1098.9,1105.23,1108.44,1111.28,0.0118062,0,10926.3
2004-07-19 17:00:00,1098.6,1104.28,1107.94,1110.95,0.0113617,0,10926.3
2004-07-19 21:00:00,1098.1,1102.93,1107.46,1110.57,0.010942,0,10926.3
2004-07-20 01:00:00,1098.4,1101.9,1106.57,1110.28,0.0105208,0,10926.3
2004-07-20 05:00:00,1097.9,1101.26,1105.81,1109.99,0.00984245,0,10926.3
2004-07-20 09:00:00,1101.9,1101,1105.26,1109.76,0.009593,0,10926.3
2004-07-20 13:00:00,1104.1,1100.86,1104.85,1109.58,0.00949519,0,10926.3
2004-07-20 17:00:00,1112.6,1101.62,1104.84,1109.54,0.00970188,0,10926.3
2004-07-20 21:00:00,1114.1,1102.73,1104.87,1109.5,0.00988187,0,10926.3
2004-07-21 01:00:00,1113.9,1104.4,1104.86,1109.56,0.0100686,0,10926.3
2004-07-21 05:00:00,1114.4,1106.16,1105.32,1109.63,0.0103974,0,10926.3
2004-07-21 09:00:00,1113.9,1107.91,1105.76,1109.63,0.0105343,0,10926.3
2004-07-21 13:00:00,1109.6,1109.16,1105.93,1109.57,0.0103703,0,10926.3
2004-07-21 17:00:00,1091.1,1108.4,1105.17,1109.09,0.00949828,0,10926.3
2004-07-21 21:00:00,1091.4,1107.23,1104.27,1108.66,0.00879411,0,10926.3
2004-07-22 01:00:00,1091.6,1105.84,1103.5,1108.22,0.00814194,0,10926.3
2004-07-22 05:00:00,1092.1,1103.57,1102.95,1107.8,0.00757193,0,10926.3
2004-07-22 09:00:00,1089.8,1100.87,1102.27,1107.35,0.0071299,0,10926.3
2004-07-22 13:00:00,1091.6,1098.39,1101.61,1106.92,0.00670754,0,10926.3
2004-07-22 17:00:00,1090.6,1095.74,1100.89,1106.48,0.00622579,0,10926.3
2004-07-22 21:00:00,1092.6,1093.38,1100.34,1106.15,0.0057894,0,10926.3
2004-07-23 01:00:00,1093.3,1091.57,1100.08,1105.72,0.00534917,0,10926.3
2004-07-23 05:00:00,1093.6,1091.84,1099.84,1105.3,0.00496502,0,10926.3
2004-07-23 09:00:00,1092.8,1092,1099.59,1104.87,0.00458841,0,10926.3
2004-07-23 13:00:00,1088.1,1091.61,1099.1,1104.38,0.00406998,0,10926.3
2004-07-23 17:00:00,1085.8,1090.91,1098.52,1103.78,0.00346295,0,10926.3
2004-07-25 21:00:00,1087.8,1090.69,1097.85,1103.22,0.00298867,0,10926.3
2004-07-26 01:00:00,1087.6,1090.24,1097.06,1102.75,0.00263616,0,10926.3
2004-07-26 05:00:00,1088.8,1090.04,1095.93,1102.3,0.0023306,0,10926.3
2004-07-26 09:00:00,1087.8,1089.51,1094.68,1101.82,0.0018541,0,10926.3
2004-07-26 13:00:00,1080.3,1088.07,1093.08,1101.25,0.000496812,0,10926.3
2004-07-26 17:00:00,1084.8,1087.09,1091.67,1100.78,-0.000688739,0,10926.3
2004-07-26 21:00:00,1084.8,1086.2,1090.28,1100.13,-0.00185671,0,10926.3
2004-07-27 01:00:00,1084.5,1085.8,1089.09,1099.55,-0.00295436,0,10926.3
2004-07-27 05:00:00,1085.5,1085.77,1088.82,1098.99,-0.00402662,0,10926.3
2004-07-27 09:00:00,1086,1085.57,1088.56,1098.45,-0.00502855,0,10926.3
2004-07-27 13:00:00,1090.5,1085.89,1088.51,1098.01,-0.00567506,0,10926.3
2004-07-27 17:00:00,1093.3,1086.39,1088.57,1097.6,-0.00629661,0,10926.3
2004-07-27 21:00:00,1092.8,1086.94,1088.71,1097.18,-0.00694992,0,10926.3
2004-07-28 01:00:00,1093.5,1088.41,1088.8,1096.95,-0.00761642,0,10926.3
2004-07-28 05:00:00,1094.3,1089.47,1088.98,1096.74,-0.00822882,0,10926.3
2004-07-28 09:00:00,1091,1090.16,1088.9,1096.45,-0.00843302,0,10926.3
2004-07-28 13:00:00,1083.3,1090.02,1088.42,1095.97,-0.0087475,0,10926.3
2004-07-28 17:00:00,1096,1091.19,1088.54,1095.68,-0.00857607,0,10926.3
2004-07-28 21:00:00,1096,1092.3,1088.69,1095.45,-0.00837736,0,10926.3
2004-07-29 01:00:00,1094,1092.69,1088.97,1095.26,-0.00827498,0,10926.3
2004-07-29 05:00:00,1097,1093.1,1089.5,1095.11,-0.00807038,0,10926.3
2004-07-29 09:00:00,1099.5,1093.84,1090.06,1094.99,-0.00782051,0,10926.3
2004-07-29 13:00:00,1102.3,1094.82,1090.76,1094.93,-0.00739086,0,10926.3
2004-07-29 17:00:00,1102.3,1095.71,1091.4,1094.89,-0.00698783,0,10926.3
2004-07-29 21:00:00,1102,1096.93,1092.08,1094.95,-0.00659652,0,10926.3
2004-07-30 01:00:00,1102.3,1099.04,1093.13,1095.03,-0.00611174,0,10926.3
2004-07-30 05:00:00,1100.5,1099.54,1093.88,1095.07,-0.00570573,0,10926.3
2004-07-30 09:00:00,1097.8,1099.74,1094.5,1095.06,-0.00548708,0,10926.3
2004-07-30 13:00:00,1101,1100.52,1095.28,1095.12,-0.00509597,0,10926.3
2004-07-30 17:00:00,1104.5,1101.36,1096.19,1095.18,-0.00458546,0,10926.3
2004-08-01 21:00:00,1097.3,1101.11,1096.72,1095.04,-0.00432648,0,10926.3
2004-08-02 01:00:00,1097.5,1100.58,1097.06,1094.74,-0.00410095,0,10926.3
2004-08-02 05:00:00,1098,1100.1,1097.28,1094.42,-0.0038002,0,10926.3
2004-08-02 09:00:00,1097.2,1099.57,1097.49,1094.08,-0.00332608,0,10926.3
2004-08-02 13:00:00,1100.5,1099.37,1097.82,1093.8,-0.00295644,0,10926.3
2004-08-02 17:00:00,1106.7,1100.06,1098.41,1093.66,-0.00235528,0,10926.3
2004-08-02 21:00:00,1104.5,1100.8,1099.06,1093.56,-0.00184176,0,10926.3
2004-08-03 01:00:00,1104.2,1101.16,1100.05,1093.82,-0.00133318,0,10926.3
2004-08-03 05:00:00,1104.2,1101.12,1100.44,1094.08,-0.000957362,0,10926.3
2004-08-03 09:00:00,1104.7,1101.94,1100.86,1094.34,-0.000745167,0,10926.3
2004-08-03 13:00:00,1103,1102.56,1101.29,1094.56,-0.000809996,0,10926.3
2004-08-03 17:00:00,1097.2,1102.47,1101.3,1094.7,-0.00109546,0,10926.3
2004-08-03 21:00:00,1097.2,1102.47,1101.19,1094.82,-0.0013873,0,10926.3
2004-08-04 01:00:00,1094,1101.74,1100.79,1094.88,-0.00182409,0,10926.3
2004-08-04 05:00:00,1095,1100.44,1100.44,1094.93,-0.00224449,0,10926.3
2004-08-04 09:00:00,1093.2,1099.19,1100.02,1094.93,-0.00282125,0,10926.3
2004-08-04 13:00:00,1093.7,1098.02,1099.61,1094.93,-0.00351732,0,10926.3
2004-08-04 17:00:00,1095.7,1097.08,1099.39,1094.99,-0.00419093,0,10926.3
2004-08-04 21:00:00,1096.7,1096.19,1099.33,1095.16,-0.00481249,0,10926.3
2004-08-05 01:00:00,1097,1095.52,1099.14,1095.39,-0.00529928,0,10926.3
2004-08-05 05:00:00,1098.5,1095.67,1098.86,1095.6,-0.00565099,0,10926.3
2004-08-05 09:00:00,1099,1095.87,1098.94,1095.83,-0.00619439,0,10926.3
2004-08-05 13:00:00,1087.7,1095.17,1098.47,1095.81,-0.00743221,-1,10926.3
2004-08-05 17:00:00,1079.2,1093.41,1097.58,1095.63,-0.0089394,-1,11011.6
2004-08-05 21:00:00,1079.5,1091.89,1096.73,1095.62,-0.0104226,-1,11008.6
2004-08-06 01:00:00,1079.2,1090.28,1095.72,1095.51,-0.0118365,-1,11011.6
2004-08-06 05:00:00,1081.9,1088.74,1094.54,1095.45,-0.0131249,-1,10984.5
2004-08-06 09:00:00,1068.7,1085.63,1092.83,1095.13,-0.0146575,-1,11117.1
2004-08-06 13:00:00,1070.2,1082.66,1091.21,1094.83,-0.0160949,-1,11102.1
2004-08-06 17:00:00,1063.9,1078.81,1089.3,1094.38,-0.0177515,-1,11165.3
2004-08-08 21:00:00,1064.7,1075,1087.39,1093.87,-0.0193118,-1,11157.3
2004-08-09 01:00:00,1066.2,1072.61,1085.64,1093.33,-0.0208998,-1,11142.2
2004-08-09 05:00:00,1067.2,1071.28,1084.21,1092.81,-0.0223356,-1,11132.2
2004-08-09 09:00:00,1066.2,1069.8,1082.73,1092.27,-0.0239983,-1,11142.2
2004-08-09 13:00:00,1065.9,1068.32,1081.4,1091.7,-0.0255806,-1,11145.2
2004-08-09 17:00:00,1064.7,1066.41,1079.95,1091.17,-0.0271607,-1,11157.3
2004-08-09 21:00:00,1065.7,1066.08,1078.64,1090.82,-0.0287762,-1,11147.3
2004-08-10 01:00:00,1065.9,1065.6,1077.32,1090.22,-0.0302622,-1,11145.2
2004-08-10 05:00:00,1066.7,1065.91,1075.94,1089.63,-0.0316446,-1,11137.2
2004-08-10 09:00:00,1067.9,1066.27,1074.57,1089.11,-0.0329797,-1,11125.2
2004-08-10 13:00:00,1073.2,1067.04,1073.43,1088.64,-0.0340053,-1,11071.9
2004-08-10 17:00:00,1075.4,1067.96,1072.33,1088.15,-0.0349394,-1,11049.8
2004-08-10 21:00:00,1074.1,1068.83,1071.15,1087.59,-0.0358832,-1,11062.9
2004-08-11 01:00:00,1073.9,1069.72,1070.49,1087.02,-0.0369306,-1,11064.9
2004-08-11 05:00:00,1071.1,1070.43,1070.1,1086.4,-0.0382057,-1,11093
2004-08-11 09:00:00,1071.1,1071.03,1069.7,1085.78,-0.0397729,-1,11093
2004-08-11 13:00:00,1071.6,1071.67,1069.34,1085.2,-0.0411377,-1,11088
2004-08-11 17:00:00,1077.1,1072.82,1069.11,1084.79,-0.0422775,-1,11032.7
2004-08-11 21:00:00,1077.6,1073.9,1069.54,1084.32,-0.0433467,-1,11027.7
2004-08-12 01:00:00,1076.1,1074.22,1069.82,1083.75,-0.0445778,-1,11042.8
2004-08-12 05:00:00,1076.6,1074.36,1070.42,1083.34,-0.0460165,-1,11037.8
2004-08-12 09:00:00,1072.9,1074.22,1070.81,1082.85,-0.0474002,-1,11074.9
2004-08-12 13:00:00,1068.6,1073.63,1070.93,1082.26,-0.049494,-1,11118.1
2004-08-12 17:00:00,1064.6,1072.91,1070.8,1081.61,-0.0517135,-1,11158.3
2004-08-12 21:00:00,1064.9,1072.22,1070.74,1080.89,-0.0540474,-1,11155.3
2004-08-13 01:00:00,1065.1,1071.5,1070.7,1080.06,-0.0566805,-1,11153.3
2004-08-13 05:00:00,1066.9,1070.37,1070.81,1079.31,-0.0590923,-1,11135.2
2004-08-13 09:00:00,1065.1,1068.98,1070.78,1078.53,-0.061541,-1,11153.3
2004-08-13 13:00:00,1063.4,1067.57,1070.66,1077.71,-0.0642367,-1,11170.4
2004-08-13 17:00:00,1066.4,1066.43,1070.65,1076.95,-0.0667298,-1,11140.2
2004-08-15 21:00:00,1063.8,1065.42,1070.45,1076.16,-0.0693539,-1,11166.3
2004-08-16 01:00:00,1063.8,1064.89,1070,1075.49,-0.0718536,-1,11166.3
2004-08-16 05:00:00,1065.1,1064.94,1069.51,1074.85,-0.0742436,-1,11153.3
2004-08-16 09:00:00,1067.1,1065.19,1069.18,1074.31,-0.0764488,-1,11133.2
2004-08-16 13:00:00,1077.3,1066.54,1069.34,1073.96,-0.0782487,-1,11030.7
2004-08-16 17:00:00,1077.1,1067.68,1069.63,1073.64,-0.0800719,-1,11032.7
2004-08-16 21:00:00,1077.3,1069.03,1069.92,1073.31,-0.081877,-1,11030.7
2004-08-17 01:00:00,1077.1,1070.56,1070.19,1072.94,-0.0836866,-1,11032.7
2004-08-17 05:00:00,1077.6,1071.8,1070.21,1072.56,-0.085512,-1,11027.7
2004-08-17 09:00:00,1083.1,1073.94,1070.47,1072.28,-0.0875988,0,10972.5
2004-08-17 13:00:00,1083.6,1076.14,1070.83,1071.98,-0.0889157,0,10972.5
2004-08-17 17:00:00,1082.8,1078.11,1071.12,1071.66,-0.0903346,0,10972.5
2004-08-17 21:00:00,1081.6,1079.72,1071.54,1071.53,-0.0918143,0,10972.5
2004-08-18 01:00:00,1081.8,1080.22,1072.17,1071.59,-0.0933588,0,10972.5
2004-08-18 05:00:00,1080.6,1080.61,1072.93,1071.61,-0.0949833,0,10972.5
2004-08-18 09:00:00,1079.3,1080.83,1073.61,1071.61,-0.0965522,0,10972.5
2004-08-18 13:00:00,1087.1,1081.94,1074.66,1071.71,-0.0979013,0,10972.5
2004-08-18 17:00:00,1094.6,1083.83,1075.98,1072.23,-0.098957,0,10972.5
2004-08-18 21:00:00,1094.3,1085.08,1077.37,1072.71,-0.100122,0,10972.5
2004-08-19 01:00:00,1095.3,1086.38,1078.89,1073.34,-0.101268,0,10972.5
2004-08-19 05:00:00,1093.6,1087.58,1080.19,1073.92,-0.102497,0,10972.5
2004-08-19 09:00:00,1092.3,1088.77,1081.54,1074.44,-0.103519,0,10972.5
2004-08-19 13:00:00,1092.8,1089.99,1082.92,1074.95,-0.104672,0,10972.5
