date,price,ma_small,ma_medium,ma_large,ma_slope,state_signal,order_signal,current_cash,cfd_units,portfolio_value,last_trade_investment,m_trade_profit ,stop_loss
09/06/2006 05:00,1257.2,0,0,0,0,0,0,1000,0,1000,0,0,0
09/06/2006 09:00,1258.5,0,0,0,0,0,0,1000,0,1000,0,0,0
09/06/2006 13:00,1253,0,0,0,0,0,0,1000,0,1000,0,0,0
09/06/2006 17:00,1250,0,0,0,0,0,0,1000,0,1000,0,0,0
11/06/2006 21:00,1249.8,0,0,0,0,0,0,1000,0,1000,0,0,0
12/06/2006 01:00,1250.8,0,0,0,0,0,0,1000,0,1000,0,0,0
12/06/2006 05:00,1253.8,0,0,0,0,0,0,1000,0,1000,0,0,0
12/06/2006 09:00,1253.6,0,0,0,0,0,0,1000,0,1000,0,0,0
12/06/2006 13:00,1249.3,0,0,0,0,0,0,1000,0,1000,0,0,0
12/06/2006 17:00,1236.8,0,0,0,0,0,0,1000,0,1000,0,0,0
12/06/2006 21:00,1237.1,0,0,0,0,0,0,1000,0,1000,0,0,0
13/06/2006 01:00,1236.9,0,0,0,0,0,0,1000,0,1000,0,0,0
13/06/2006 05:00,1232.2,0,0,0,0,0,0,1000,0,1000,0,0,0
13/06/2006 09:00,1233.7,0,0,0,0,0,0,1000,0,1000,0,0,0
13/06/2006 13:00,1236.2,0,0,0,0,0,0,1000,0,1000,0,0,0
13/06/2006 17:00,1221.5,0,0,0,0,0,0,1000,0,1000,0,0,0
13/06/2006 21:00,1222.5,0,0,0,0,0,0,1000,0,1000,0,0,0
14/06/2006 01:00,1225.8,0,0,0,0,0,0,1000,0,1000,0,0,0
14/06/2006 05:00,1225.8,0,0,0,0,0,0,1000,0,1000,0,0,0
14/06/2006 09:00,1223.3,0,0,0,0,0,0,1000,0,1000,0,0,0
14/06/2006 13:00,1227.3,0,0,0,0,0,0,1000,0,1000,0,0,0
14/06/2006 17:00,1231.8,0,0,0,0,0,0,1000,0,1000,0,0,0
14/06/2006 21:00,1233.1,0,0,0,0,0,0,1000,0,1000,0,0,0
15/06/2006 01:00,1232.6,0,0,0,0,0,0,1000,0,1000,0,0,0
15/06/2006 05:00,1234.9,0,0,0,0,0,0,1000,0,1000,0,0,0
15/06/2006 09:00,1234.9,0,0,0,0,0,0,1000,0,1000,0,0,0
15/06/2006 13:00,1241.7,0,0,0,0,0,0,1000,0,1000,0,0,0
15/06/2006 17:00,1255.9,0,0,0,0,0,0,1000,0,1000,0,0,0
15/06/2006 21:00,1256.2,0,0,0,0,0,0,1000,0,1000,0,0,0
16/06/2006 01:00,1256.5,0,0,0,0,0,0,1000,0,1000,0,0,0
16/06/2006 05:00,1254.7,0,0,0,0,0,0,1000,0,1000,0,0,0
16/06/2006 09:00,1252.2,0,0,0,0,0,0,1000,0,1000,0,0,0
16/06/2006 13:00,1248.5,0,0,0,0,0,0,1000,0,1000,0,0,0
16/06/2006 17:00,1248.3,0,0,0,0,0,0,1000,0,1000,0,0,0
18/06/2006 21:00,1249.6,0,0,0,0,0,0,1000,0,1000,0,0,0
19/06/2006 01:00,1249.3,0,0,0,0,0,0,1000,0,1000,0,0,0
19/06/2006 05:00,1251.8,0,0,0,0,0,0,1000,0,1000,0,0,0
19/06/2006 09:00,1254.6,0,0,0,0,0,0,1000,0,1000,0,0,0
19/06/2006 13:00,1246,0,0,0,0,0,0,1000,0,1000,0,0,0
19/06/2006 17:00,1238.8,0,0,0,0,0,0,1000,0,1000,0,0,0
19/06/2006 21:00,1240,0,0,0,0,0,0,1000,0,1000,0,0,0
20/06/2006 01:00,1237.8,0,0,0,0,0,0,1000,0,1000,0,0,0
20/06/2006 05:00,1240.3,0,0,0,0,0,0,1000,0,1000,0,0,0
20/06/2006 09:00,1239.8,0,0,0,0,0,0,1000,0,1000,0,0,0
20/06/2006 13:00,1243.8,0,0,0,0,0,0,1000,0,1000,0,0,0
20/06/2006 17:00,1241.9,0,0,0,0,0,0,1000,0,1000,0,0,0
20/06/2006 21:00,1241.2,0,0,0,0,0,0,1000,0,1000,0,0,0
21/06/2006 01:00,1241.2,0,0,0,0,0,0,1000,0,1000,0,0,0
21/06/2006 05:00,1241.9,0,0,0,0,0,0,1000,0,1000,0,0,0
21/06/2006 09:00,1240.7,0,0,0,0,0,0,1000,0,1000,0,0,0
21/06/2006 13:00,1255.1,0,0,0,0,0,0,1000,0,1000,0,0,0
21/06/2006 17:00,1252.2,0,0,0,0,0,0,1000,0,1000,0,0,0
21/06/2006 21:00,1251.7,0,0,0,0,0,0,1000,0,1000,0,0,0
22/06/2006 01:00,1252.5,0,0,0,0,0,0,1000,0,1000,0,0,0
22/06/2006 05:00,1253.7,0,0,0,0,0,0,1000,0,1000,0,0,0
22/06/2006 09:00,1251,0,0,0,0,0,0,1000,0,1000,0,0,0
22/06/2006 13:00,1244.6,0,0,0,0,0,0,1000,0,1000,0,0,0
22/06/2006 17:00,1245.1,0,0,0,0,0,0,1000,0,1000,0,0,0
22/06/2006 21:00,1245.4,0,0,0,0,0,0,1000,0,1000,0,0,0
23/06/2006 01:00,1244.1,0,0,0,0,0,0,1000,0,1000,0,0,0
23/06/2006 05:00,1246.2,0,0,0,0,0,0,1000,0,1000,0,0,0
23/06/2006 09:00,1243.7,0,0,0,0,0,0,1000,0,1000,0,0,0
23/06/2006 13:00,1249.4,0,0,0,0,0,0,1000,0,1000,0,0,0
23/06/2006 17:00,1244.5,0,0,0,0,0,0,1000,0,1000,0,0,0
25/06/2006 21:00,1246.2,0,0,0,0,0,0,1000,0,1000,0,0,0
26/06/2006 01:00,1247.7,0,0,0,0,0,0,1000,0,1000,0,0,0
26/06/2006 05:00,1248,0,0,0,0,0,0,1000,0,1000,0,0,0
26/06/2006 09:00,1246.5,0,0,0,0,0,0,1000,0,1000,0,0,0
26/06/2006 13:00,1247.3,0,0,0,0,0,0,1000,0,1000,0,0,0
26/06/2006 17:00,1251,0,0,0,0,0,0,1000,0,1000,0,0,0
26/06/2006 21:00,1250.6,0,0,0,0,0,0,1000,0,1000,0,0,0
27/06/2006 01:00,1250.8,0,0,0,0,0,0,1000,0,1000,0,0,0
27/06/2006 05:00,1248.6,0,0,0,0,0,0,1000,0,1000,0,0,0
27/06/2006 09:00,1249.4,0,0,0,0,0,0,1000,0,1000,0,0,0
27/06/2006 13:00,1243.5,0,0,0,0,0,0,1000,0,1000,0,0,0
27/06/2006 17:00,1240.3,0,0,0,0,0,0,1000,0,1000,0,0,0
27/06/2006 21:00,1240.8,0,0,0,0,0,0,1000,0,1000,0,0,0
28/06/2006 01:00,1240.3,0,0,0,0,0,0,1000,0,1000,0,0,0
28/06/2006 05:00,1241.8,0,0,0,0,0,0,1000,0,1000,0,0,0
28/06/2006 09:00,1243.5,0,0,0,0,0,0,1000,0,1000,0,0,0
28/06/2006 13:00,1241.1,0,0,0,0,0,0,1000,0,1000,0,0,0
28/06/2006 17:00,1247.6,0,0,0,0,0,0,1000,0,1000,0,0,0
28/06/2006 21:00,1247.8,0,0,0,0,0,0,1000,0,1000,0,0,0
29/06/2006 01:00,1250.3,0,0,0,0,0,0,1000,0,1000,0,0,0
29/06/2006 05:00,1251.1,0,0,0,0,0,0,1000,0,1000,0,0,0
29/06/2006 09:00,1252.1,0,0,0,0,0,0,1000,0,1000,0,0,0
29/06/2006 13:00,1253.1,0,0,0,0,0,0,1000,0,1000,0,0,0
29/06/2006 17:00,1273,0,0,0,0,0,0,1000,0,1000,0,0,0
29/06/2006 21:00,1271.8,0,0,0,0,0,0,1000,0,1000,0,0,0
30/06/2006 01:00,1272.5,0,0,0,0,0,0,1000,0,1000,0,0,0
30/06/2006 05:00,1272.1,0,0,0,0,0,0,1000,0,1000,0,0,0
30/06/2006 09:00,1275.1,0,0,0,0,0,0,1000,0,1000,0,0,0
30/06/2006 13:00,1272.1,0,0,0,0,0,0,1000,0,1000,0,0,0
30/06/2006 17:00,1272.9,0,0,0,0,0,0,1000,0,1000,0,0,0
02/07/2006 21:00,1272.9,0,0,0,0,0,0,1000,0,1000,0,0,0
03/07/2006 01:00,1273.4,0,0,0,0,0,0,1000,0,1000,0,0,0
03/07/2006 05:00,1274.4,0,0,0,0,0,0,1000,0,1000,0,0,0
03/07/2006 09:00,1274.2,0,0,0,0,0,0,1000,0,1000,0,0,0
03/07/2006 13:00,1280.2,0,0,0,0,0,0,1000,0,1000,0,0,0
03/07/2006 17:00,1278,0,0,0,0,0,0,1000,0,1000,0,0,0
03/07/2006 21:00,1277.7,0,0,0,0,0,0,1000,0,1000,0,0,0
04/07/2006 01:00,1277.3,0,0,0,0,0,0,1000,0,1000,0,0,0
04/07/2006 05:00,1277,0,0,0,0,0,0,1000,0,1000,0,0,0
04/07/2006 09:00,1277.3,0,0,0,0,0,0,1000,0,1000,0,0,0
04/07/2006 13:00,1278.5,0,0,0,0,0,0,1000,0,1000,0,0,0
04/07/2006 21:00,1276.4,0,0,0,0,0,0,1000,0,1000,0,0,0
05/07/2006 01:00,1275.4,0,0,0,0,0,0,1000,0,1000,0,0,0
05/07/2006 05:00,1275.4,0,0,0,0,0,0,1000,0,1000,0,0,0
05/07/2006 09:00,1273.7,0,0,0,0,0,0,1000,0,1000,0,0,0
05/07/2006 13:00,1268.8,0,0,0,0,0,0,1000,0,1000,0,0,0
05/07/2006 17:00,1270.3,0,0,0,0,0,0,1000,0,1000,0,0,0
05/07/2006 21:00,1269.5,0,0,0,0,0,0,1000,0,1000,0,0,0
06/07/2006 01:00,1271.3,0,0,0,0,0,0,1000,0,1000,0,0,0
06/07/2006 05:00,1273.8,0,0,0,0,0,0,1000,0,1000,0,0,0
06/07/2006 09:00,1272.6,0,0,0,0,0,0,1000,0,1000,0,0,0
06/07/2006 13:00,1273.6,0,0,0,0,0,0,1000,0,1000,0,0,0
06/07/2006 17:00,1274.4,0,0,0,0,0,0,1000,0,1000,0,0,0
06/07/2006 21:00,1273.6,0,0,0,0,0,0,1000,0,1000,0,0,0
07/07/2006 01:00,1272.9,0,0,0,0,0,0,1000,0,1000,0,0,0
07/07/2006 05:00,1272.9,0,0,0,0,0,0,1000,0,1000,0,0,0
07/07/2006 09:00,1275.4,0,0,0,0,0,0,1000,0,1000,0,0,0
07/07/2006 13:00,1272.7,0,0,0,0,0,0,1000,0,1000,0,0,0
07/07/2006 17:00,1266.3,0,0,0,0,0,0,1000,0,1000,0,0,0
09/07/2006 21:00,1266.1,0,0,0,0,0,0,1000,0,1000,0,0,0
10/07/2006 01:00,1268.3,0,0,0,0,0,0,1000,0,1000,0,0,0
10/07/2006 05:00,1269.3,0,0,0,0,0,0,1000,0,1000,0,0,0
10/07/2006 09:00,1269.1,0,0,0,0,0,0,1000,0,1000,0,0,0
10/07/2006 13:00,1269.4,0,0,0,0,0,0,1000,0,1000,0,0,0
10/07/2006 17:00,1267.9,0,0,0,0,0,0,1000,0,1000,0,0,0
10/07/2006 21:00,1267.7,0,0,0,0,0,0,1000,0,1000,0,0,0
11/07/2006 01:00,1267,0,0,0,0,0,0,1000,0,1000,0,0,0
11/07/2006 05:00,1266.2,0,0,0,0,0,0,1000,0,1000,0,0,0
11/07/2006 09:00,1266.8,0,0,0,0,0,0,1000,0,1000,0,0,0
11/07/2006 13:00,1261.1,0,0,0,0,0,0,1000,0,1000,0,0,0
11/07/2006 17:00,1274,0,0,0,0,0,0,1000,0,1000,0,0,0
11/07/2006 21:00,1273.5,0,0,0,0,0,0,1000,0,1000,0,0,0
12/07/2006 01:00,1273.8,0,0,0,0,0,0,1000,0,1000,0,0,0
12/07/2006 05:00,1273.3,0,0,0,0,0,0,1000,0,1000,0,0,0
12/07/2006 09:00,1271.6,0,0,0,0,0,0,1000,0,1000,0,0,0
12/07/2006 13:00,1264.4,0,0,0,0,0,0,1000,0,1000,0,0,0
12/07/2006 17:00,1260.5,0,0,0,0,0,0,1000,0,1000,0,0,0
12/07/2006 21:00,1260.7,0,0,0,0,0,0,1000,0,1000,0,0,0
13/07/2006 01:00,1260.3,0,0,0,0,0,0,1000,0,1000,0,0,0
13/07/2006 05:00,1257.3,0,0,0,0,0,0,1000,0,1000,0,0,0
13/07/2006 09:00,1253.1,0,0,0,0,0,0,1000,0,1000,0,0,0
13/07/2006 13:00,1252.6,0,0,0,0,0,0,1000,0,1000,0,0,0
13/07/2006 17:00,1239.5,0,0,0,0,0,0,1000,0,1000,0,0,0
13/07/2006 21:00,1236.5,0,0,0,0,0,0,1000,0,1000,0,0,0
14/07/2006 01:00,1237,0,0,0,0,0,0,1000,0,1000,0,0,0
14/07/2006 05:00,1241.8,0,0,0,0,0,0,1000,0,1000,0,0,0
14/07/2006 09:00,1242.5,0,0,0,0,0,0,1000,0,1000,0,0,0
14/07/2006 13:00,1233.8,0,0,0,0,0,0,1000,0,1000,0,0,0
14/07/2006 17:00,1234.6,0,0,0,0,0,0,1000,0,1000,0,0,0
16/07/2006 21:00,1234.6,0,0,0,0,0,0,1000,0,1000,0,0,0
17/07/2006 01:00,1236.1,0,0,0,0,0,0,1000,0,1000,0,0,0
17/07/2006 05:00,1230,0,0,0,0,0,0,1000,0,1000,0,0,0
17/07/2006 09:00,1232.5,0,0,0,0,0,0,1000,0,1000,0,0,0
17/07/2006 13:00,1235.2,0,0,0,0,0,0,1000,0,1000,0,0,0
17/07/2006 17:00,1233.7,0,0,0,0,0,0,1000,0,1000,0,0,0
17/07/2006 21:00,1233,0,0,0,0,0,0,1000,0,1000,0,0,0
18/07/2006 01:00,1233.3,0,0,0,0,0,0,1000,0,1000,0,0,0
18/07/2006 05:00,1230.3,0,0,0,0,0,0,1000,0,1000,0,0,0
18/07/2006 09:00,1234.8,0,0,0,0,0,0,1000,0,1000,0,0,0
18/07/2006 13:00,1230.6,0,0,0,0,0,0,1000,0,1000,0,0,0
18/07/2006 17:00,1238.1,0,0,0,0,0,0,1000,0,1000,0,0,0
18/07/2006 21:00,1237.6,0,0,0,0,0,0,1000,0,1000,0,0,0
19/07/2006 01:00,1238.6,0,0,0,0,0,0,1000,0,1000,0,0,0
19/07/2006 05:00,1239.1,0,0,0,0,0,0,1000,0,1000,0,0,0
19/07/2006 09:00,1240.9,0,0,0,0,0,0,1000,0,1000,0,0,0
19/07/2006 13:00,1255.8,0,0,0,0,0,0,1000,0,1000,0,0,0
19/07/2006 17:00,1257.1,0,0,0,0,0,0,1000,0,1000,0,0,0
19/07/2006 21:00,1258.1,0,0,0,0,0,0,1000,0,1000,0,0,0
20/07/2006 01:00,1256.9,0,0,0,0,0,0,1000,0,1000,0,0,0
20/07/2006 05:00,1258.2,0,0,0,0,0,0,1000,0,1000,0,0,0
20/07/2006 09:00,1259.9,0,0,0,0,0,0,1000,0,1000,0,0,0
20/07/2006 13:00,1257.5,0,0,0,0,0,0,1000,0,1000,0,0,0
20/07/2006 17:00,1250.8,0,0,0,0,0,0,1000,0,1000,0,0,0
20/07/2006 21:00,1250.5,0,0,0,0,0,0,1000,0,1000,0,0,0
21/07/2006 01:00,1250.3,0,0,0,0,0,0,1000,0,1000,0,0,0
21/07/2006 05:00,1251.3,0,0,0,0,0,0,1000,0,1000,0,0,0
21/07/2006 09:00,1249.6,0,0,0,0,0,0,1000,0,1000,0,0,0
21/07/2006 13:00,1239.4,0,0,0,0,0,0,1000,0,1000,0,0,0
21/07/2006 17:00,1237.5,0,0,0,0,0,0,1000,0,1000,0,0,0
23/07/2006 21:00,1237.2,0,0,0,0,0,0,1000,0,1000,0,0,0
24/07/2006 01:00,1237.7,0,0,0,0,0,0,1000,0,1000,0,0,0
24/07/2006 05:00,1242.2,0,0,0,0,0,0,1000,0,1000,0,0,0
24/07/2006 09:00,1244.3,0,0,0,0,0,0,1000,0,1000,0,0,0
24/07/2006 13:00,1255.5,0,0,0,0,0,0,1000,0,1000,0,0,0
24/07/2006 17:00,1261.2,0,0,0,0,0,0,1000,0,1000,0,0,0
24/07/2006 21:00,1261.7,0,0,0,0,0,0,1000,0,1000,0,0,0
25/07/2006 01:00,1261.5,0,0,0,0,0,0,1000,0,1000,0,0,0
25/07/2006 05:00,1261.5,0,0,0,0,0,0,1000,0,1000,0,0,0
25/07/2006 09:00,1259.5,0,0,0,0,0,0,1000,0,1000,0,0,0
25/07/2006 13:00,1260.3,0,0,0,0,0,0,1000,0,1000,0,0,0
25/07/2006 17:00,1264.8,0,0,0,0,0,0,1000,0,1000,0,0,0
25/07/2006 21:00,1265.3,0,0,0,0,0,0,1000,0,1000,0,0,0
26/07/2006 01:00,1265.3,0,0,0,0,0,0,1000,0,1000,0,0,0
26/07/2006 05:00,1265.4,0,0,0,0,0,0,1000,0,1000,0,0,0
26/07/2006 09:00,1265.9,0,0,0,0,0,0,1000,0,1000,0,0,0
26/07/2006 13:00,1266.9,0,0,0,0,0,0,1000,0,1000,0,0,0
26/07/2006 17:00,1266.7,0,0,0,0,0,0,1000,0,1000,0,0,0
26/07/2006 21:00,1266.7,0,0,0,0,0,0,1000,0,1000,0,0,0
27/07/2006 01:00,1268.5,0,0,0,0,0,0,1000,0,1000,0,0,0
27/07/2006 05:00,1270.7,0,0,0,0,0,0,1000,0,1000,0,0,0
27/07/2006 09:00,1271.2,0,0,0,0,0,0,1000,0,1000,0,0,0
27/07/2006 13:00,1271,0,0,0,0,0,0,1000,0,1000,0,0,0
27/07/2006 17:00,1265.3,0,0,0,0,0,0,1000,0,1000,0,0,0
27/07/2006 21:00,1265.6,0,0,0,0,0,0,1000,0,1000,0,0,0
28/07/2006 01:00,1266.3,0,0,0,0,0,0,1000,0,1000,0,0,0
28/07/2006 05:00,1268.1,0,0,0,0,0,0,1000,0,1000,0,0,0
28/07/2006 09:00,1267.6,0,0,0,0,0,0,1000,0,1000,0,0,0
28/07/2006 13:00,1277.3,0,0,0,0,0,0,1000,0,1000,0,0,0
28/07/2006 17:00,1278.4,0,0,0,0,0,0,1000,0,1000,0,0,0
30/07/2006 21:00,1277.4,0,0,0,0,0,0,1000,0,1000,0,0,0
31/07/2006 01:00,1276.7,0,0,0,0,0,0,1000,0,1000,0,0,0
31/07/2006 05:00,1275.7,0,0,0,0,0,0,1000,0,1000,0,0,0
31/07/2006 09:00,1274.7,0,0,0,0,0,0,1000,0,1000,0,0,0
31/07/2006 13:00,1274.2,0,0,0,0,0,0,1000,0,1000,0,0,0
31/07/2006 17:00,1276.3,0,0,0,0,0,0,1000,0,1000,0,0,0
31/07/2006 21:00,1276.5,0,0,0,0,0,0,1000,0,1000,0,0,0
01/08/2006 01:00,1275.8,0,0,0,0,0,0,1000,0,1000,0,0,0
01/08/2006 05:00,1275.3,0,0,0,0,0,0,1000,0,1000,0,0,0
01/08/2006 09:00,1273.3,0,0,0,0,0,0,1000,0,1000,0,0,0
01/08/2006 13:00,1268.4,0,0,0,0,0,0,1000,0,1000,0,0,0
01/08/2006 17:00,1270.9,0,0,0,0,0,0,1000,0,1000,0,0,0
01/08/2006 21:00,1270.4,0,0,0,0,0,0,1000,0,1000,0,0,0
02/08/2006 01:00,1271.2,0,0,0,0,0,0,1000,0,1000,0,0,0
02/08/2006 05:00,1274,0,0,0,0,0,0,1000,0,1000,0,0,0
02/08/2006 09:00,1272.5,0,0,0,0,0,0,1000,0,1000,0,0,0
02/08/2006 13:00,1281,0,0,0,0,0,0,1000,0,1000,0,0,0
02/08/2006 17:00,1278.3,0,0,0,0,0,0,1000,0,1000,0,0,0
02/08/2006 21:00,1278,0,0,0,0,0,0,1000,0,1000,0,0,0
03/08/2006 01:00,1278,0,0,0,0,0,0,1000,0,1000,0,0,0
03/08/2006 05:00,1275.3,0,0,0,0,0,0,1000,0,1000,0,0,0
03/08/2006 09:00,1271.4,0,0,0,0,0,0,1000,0,1000,0,0,0
03/08/2006 13:00,1275.9,0,0,0,0,0,0,1000,0,1000,0,0,0
03/08/2006 17:00,1281.4,0,0,0,0,0,0,1000,0,1000,0,0,0
03/08/2006 21:00,1281.1,0,0,0,0,0,0,1000,0,1000,0,0,0
04/08/2006 01:00,1280.4,0,0,0,0,0,0,1000,0,1000,0,0,0
04/08/2006 05:00,1279.7,0,0,0,0,0,0,1000,0,1000,0,0,0
04/08/2006 09:00,1290.4,0,0,0,0,0,0,1000,0,1000,0,0,0
04/08/2006 13:00,1280.7,0,0,0,0,0,0,1000,0,1000,0,0,0
04/08/2006 17:00,1280.2,0,0,0,0,0,0,1000,0,1000,0,0,0
06/08/2006 21:00,1279.5,0,0,0,0,0,0,1000,0,1000,0,0,0
07/08/2006 01:00,1277.8,0,0,0,0,0,0,1000,0,1000,0,0,0
07/08/2006 05:00,1275.3,0,0,0,0,0,0,1000,0,1000,0,0,0
07/08/2006 09:00,1276.8,0,0,0,0,0,0,1000,0,1000,0,0,0
07/08/2006 13:00,1276.1,0,0,0,0,0,0,1000,0,1000,0,0,0
07/08/2006 17:00,1277.1,0,0,0,0,0,0,1000,0,1000,0,0,0
07/08/2006 21:00,1278.2,0,0,0,0,0,0,1000,0,1000,0,0,0
08/08/2006 01:00,1279.2,0,0,0,0,0,0,1000,0,1000,0,0,0
08/08/2006 05:00,1279.9,0,0,0,0,0,0,1000,0,1000,0,0,0
08/08/2006 09:00,1278,0,0,0,0,0,0,1000,0,1000,0,0,0
08/08/2006 13:00,1278.2,0,0,0,0,0,0,1000,0,1000,0,0,0
08/08/2006 17:00,1273.8,0,0,0,0,0,0,1000,0,1000,0,0,0
08/08/2006 21:00,1273.5,0,0,0,0,0,0,1000,0,1000,0,0,0
09/08/2006 01:00,1273.1,0,0,0,0,0,0,1000,0,1000,0,0,0
09/08/2006 05:00,1274.3,0,0,0,0,0,0,1000,0,1000,0,0,0
09/08/2006 09:00,1278.3,0,0,0,0,0,0,1000,0,1000,0,0,0
09/08/2006 13:00,1277.1,0,0,0,0,0,0,1000,0,1000,0,0,0
09/08/2006 17:00,1266.7,0,0,0,0,0,0,1000,0,1000,0,0,0
09/08/2006 21:00,1267.4,0,0,0,0,0,0,1000,0,1000,0,0,0
10/08/2006 01:00,1267,0,0,0,0,0,0,1000,0,1000,0,0,0
10/08/2006 05:00,1261.3,0,0,0,0,0,0,1000,0,1000,0,0,0
10/08/2006 09:00,1263.8,0,0,0,0,0,0,1000,0,1000,0,0,0
10/08/2006 13:00,1267,0,0,0,0,0,0,1000,0,1000,0,0,0
10/08/2006 17:00,1271,0,0,0,0,0,0,1000,0,1000,0,0,0
10/08/2006 21:00,1271,0,0,0,0,0,0,1000,0,1000,0,0,0
11/08/2006 01:00,1271.8,0,0,0,0,0,0,1000,0,1000,0,0,0
11/08/2006 05:00,1272.1,0,0,0,0,0,0,1000,0,1000,0,0,0
11/08/2006 09:00,1270.1,0,0,0,0,0,0,1000,0,1000,0,0,0
11/08/2006 13:00,1264.2,0,0,0,0,0,0,1000,0,1000,0,0,0
11/08/2006 17:00,1268.2,0,0,0,0,0,0,1000,0,1000,0,0,0
13/08/2006 21:00,1271.9,0,0,0,0,0,0,1000,0,1000,0,0,0
14/08/2006 01:00,1272.7,0,0,0,0,0,0,1000,0,1000,0,0,0
14/08/2006 05:00,1274.5,0,0,0,0,0,0,1000,0,1000,0,0,0
14/08/2006 09:00,1274.5,0,0,0,0,0,0,1000,0,1000,0,0,0
14/08/2006 13:00,1277,0,0,0,0,0,0,1000,0,1000,0,0,0
14/08/2006 17:00,1269.3,0,0,0,0,0,0,1000,0,1000,0,0,0
14/08/2006 21:00,1269.3,0,0,0,0,0,0,1000,0,1000,0,0,0
15/08/2006 01:00,1270.1,0,0,0,0,0,0,1000,0,1000,0,0,0
15/08/2006 05:00,1269.3,0,0,0,0,0,0,1000,0,1000,0,0,0
15/08/2006 09:00,1279.8,0,0,0,0,0,0,1000,0,1000,0,0,0
15/08/2006 13:00,1282.3,0,0,0,0,0,0,1000,0,1000,0,0,0
15/08/2006 17:00,1283.9,0,0,0,0,0,0,1000,0,1000,0,0,0
15/08/2006 21:00,1283.1,0,0,0,0,0,0,1000,0,1000,0,0,0
16/08/2006 01:00,1284.2,0,0,0,0,0,0,1000,0,1000,0,0,0
16/08/2006 05:00,1283.7,0,0,0,0,0,0,1000,0,1000,0,0,0
16/08/2006 09:00,1290.7,0,0,0,0,0,0,1000,0,1000,0,0,0
16/08/2006 13:00,1291.5,0,0,0,0,0,0,1000,0,1000,0,0,0
16/08/2006 17:00,1294.5,0,0,0,0,0,0,1000,0,1000,0,0,0
16/08/2006 21:00,1294.5,0,0,0,0,0,0,1000,0,1000,0,0,0
17/08/2006 01:00,1293.5,0,0,0,0,0,0,1000,0,1000,0,0,0
17/08/2006 05:00,1294.8,0,0,0,0,0,0,1000,0,1000,0,0,0
17/08/2006 09:00,1293.3,0,0,0,0,0,0,1000,0,1000,0,0,0
17/08/2006 13:00,1299.8,0,0,0,0,0,0,1000,0,1000,0,0,0
17/08/2006 17:00,1297.1,0,0,0,0,0,0,1000,0,1000,0,0,0
17/08/2006 21:00,1296.9,0,0,0,0,0,0,1000,0,1000,0,0,0
18/08/2006 01:00,1296.9,0,0,0,0,0,0,1000,0,1000,0,0,0
18/08/2006 05:00,1297.4,0,0,0,0,0,0,1000,0,1000,0,0,0
18/08/2006 09:00,1297.2,0,0,0,0,0,0,1000,0,1000,0,0,0
18/08/2006 13:00,1297.7,0,0,0,0,0,0,1000,0,1000,0,0,0
18/08/2006 17:00,1303.4,0,0,0,0,0,0,1000,0,1000,0,0,0
20/08/2006 21:00,1302.2,0,0,0,0,0,0,1000,0,1000,0,0,0
21/08/2006 01:00,1300.8,0,0,0,0,0,0,1000,0,1000,0,0,0
21/08/2006 05:00,1298.8,0,0,0,0,0,0,1000,0,1000,0,0,0
21/08/2006 09:00,1300,0,0,0,0,0,0,1000,0,1000,0,0,0
21/08/2006 13:00,1297.8,0,0,0,0,0,0,1000,0,1000,0,0,0
21/08/2006 17:00,1298.8,0,0,0,0,0,0,1000,0,1000,0,0,0
21/08/2006 21:00,1299.6,0,0,0,0,0,0,1000,0,1000,0,0,0
22/08/2006 01:00,1301.4,0,0,0,0,0,0,1000,0,1000,0,0,0
22/08/2006 05:00,1300.7,0,0,0,0,0,0,1000,0,1000,0,0,0
22/08/2006 09:00,1297.9,0,0,0,0,0,0,1000,0,1000,0,0,0
22/08/2006 13:00,1300.9,0,0,0,0,0,0,1000,0,1000,0,0,0
22/08/2006 17:00,1298.2,0,0,0,0,0,0,1000,0,1000,0,0,0
22/08/2006 21:00,1299.7,0,0,0,0,0,0,1000,0,1000,0,0,0
23/08/2006 01:00,1299,0,0,0,0,0,0,1000,0,1000,0,0,0
23/08/2006 05:00,1298,0,0,0,0,0,0,1000,0,1000,0,0,0
23/08/2006 09:00,1298.8,0,0,0,0,0,0,1000,0,1000,0,0,0
23/08/2006 13:00,1293.6,0,0,0,0,0,0,1000,0,1000,0,0,0
23/08/2006 17:00,1294.4,0,0,0,0,0,0,1000,0,1000,0,0,0
23/08/2006 21:00,1293.6,0,0,0,0,0,0,1000,0,1000,0,0,0
24/08/2006 01:00,1293.9,0,0,0,0,0,0,1000,0,1000,0,0,0
24/08/2006 05:00,1292.4,0,0,0,0,0,0,1000,0,1000,0,0,0
24/08/2006 09:00,1296.7,0,0,0,0,0,0,1000,0,1000,0,0,0
24/08/2006 13:00,1292.5,0,0,0,0,0,0,1000,0,1000,0,0,0
24/08/2006 17:00,1294,0,0,0,0,0,0,1000,0,1000,0,0,0
24/08/2006 21:00,1294.8,0,0,0,0,0,0,1000,0,1000,0,0,0
25/08/2006 01:00,1295.5,0,0,0,0,0,0,1000,0,1000,0,0,0
25/08/2006 05:00,1294.3,0,0,0,0,0,0,1000,0,1000,0,0,0
25/08/2006 09:00,1294.1,0,0,0,0,0,0,1000,0,1000,0,0,0
25/08/2006 13:00,1294.8,0,0,0,0,0,0,1000,0,1000,0,0,0
