date,price,ma_small_long,ma_medium_long,ma_large_long,ma_small_short,ma_medium_short,ma_large_short,ma_slope,state_signal,order_signal,current_cash,cfd_units,portfolio_value,last_trade_investment,m_trade_profit ,stop_loss
29/08/2008 09:00,1294.3,1292.51,1279.41,1294.57,1292.51,1279.41,1294.57,0.172483,1,0,1395.01,0,1395.01,1390.84,0,0
29/08/2008 13:00,1287.3,1293.66,1280.3,1294.07,1293.66,1280.3,1294.07,0.175692,1,0,1395.01,0,1395.01,1390.84,0,0
29/08/2008 17:00,1282.8,1292.66,1280.96,1292.36,1292.66,1280.96,1292.36,0.176827,3,1,0,1.08747,1395.01,1395.01,0,0
31/08/2008 21:00,1281.6,1291.01,1281.53,1290.07,1291.01,1281.53,1290.07,0.177831,3,1,0,1.08747,1393.71,1395.01,0,0
01/09/2008 01:00,1279.1,1288.7,1282.06,1287.76,1288.7,1282.06,1287.76,0.17889,3,1,0,1.08747,1390.99,1395.01,0,0
01/09/2008 05:00,1278.4,1286.59,1282.54,1285.37,1286.59,1282.54,1285.37,0.17968,3,1,0,1.08747,1390.23,1395.01,0,0
01/09/2008 09:00,1280.4,1284.75,1283.05,1283.41,1284.75,1283.05,1283.41,0.181305,3,1,0,1.08747,1392.4,1395.01,0,0
01/09/2008 13:00,1282.9,1283.35,1283.55,1281.79,1283.35,1283.55,1281.79,0.182411,3,1,0,1.08747,1395.12,1395.01,0,0
01/09/2008 21:00,1284.4,1282.11,1284.2,1281.37,1282.11,1284.2,1281.37,0.183673,3,1,0,1.08747,1396.75,1395.01,0,0
02/09/2008 01:00,1282.9,1281.56,1284.63,1281.39,1281.56,1284.63,1281.39,0.184872,3,1,0,1.08747,1395.12,1395.01,0,0
02/09/2008 05:00,1290.4,1282.51,1285.6,1282.64,1282.51,1285.6,1282.64,0.186842,1,0,1403.28,0,1403.28,1395.01,8.2648,0
02/09/2008 09:00,1294.6,1284.14,1286.5,1284.86,1284.14,1286.5,1284.86,0.18903,1,0,1403.28,0,1403.28,1395.01,0,0
02/09/2008 13:00,1286.1,1285.01,1286.6,1285.96,1285.01,1286.6,1285.96,0.190025,1,0,1403.28,0,1403.28,1395.01,0,0
02/09/2008 17:00,1276.4,1284.76,1286.4,1285.39,1284.76,1286.4,1285.39,0.189734,1,0,1403.28,0,1403.28,1395.01,0,0
02/09/2008 21:00,1276.1,1284.23,1286.21,1284.41,1284.23,1286.21,1284.41,0.189689,1,0,1403.28,0,1403.28,1395.01,0,0
03/09/2008 01:00,1273.6,1283.06,1285.96,1282.87,1283.06,1285.96,1282.87,0.189652,3,1,0,1.10182,1403.28,1403.28,0,0
03/09/2008 05:00,1277.4,1282.19,1285.93,1282.09,1282.19,1285.93,1282.09,0.189901,3,1,0,1.10182,1407.46,1403.28,0,0
03/09/2008 09:00,1274.6,1281.15,1285.23,1279.83,1281.15,1285.23,1279.83,0.190179,3,1,0,1.10182,1404.38,1403.28,0,0
03/09/2008 13:00,1267.1,1278.24,1284.02,1275.9,1278.24,1284.02,1275.9,0.187997,3,1,0,1.10182,1396.11,1403.28,0,0
03/09/2008 17:00,1275.4,1275.84,1283.06,1274.37,1275.84,1283.06,1274.37,0.187123,3,1,0,1.10182,1405.26,1403.28,0,0
03/09/2008 21:00,1274.6,1274.4,1282.16,1274.11,1274.4,1282.16,1274.11,0.185865,3,1,0,1.10182,1404.38,1403.28,0,0
04/09/2008 01:00,1274.1,1274.11,1281.24,1273.83,1274.11,1281.24,1273.83,0.183894,3,1,0,1.10182,1403.83,1403.28,0,0
04/09/2008 05:00,1269.6,1273.3,1280.18,1273.26,1273.3,1280.18,1273.26,0.18113,3,1,0,1.10182,1398.87,1403.28,0,0
04/09/2008 09:00,1268.6,1272.68,1279.06,1272,1272.68,1279.06,1272,0.179211,3,1,0,1.10182,1397.77,1403.28,0,0
04/09/2008 13:00,1246.9,1268.86,1277.3,1268.04,1268.86,1277.3,1268.04,0.175974,3,1,0,1.10182,1373.86,1403.28,0,0
04/09/2008 17:00,1237.1,1264.17,1275.32,1263.76,1264.17,1275.32,1263.76,0.173464,3,1,0,1.10182,1363.06,1403.28,0,0
04/09/2008 21:00,1230.1,1259.55,1273.08,1257.29,1259.55,1273.08,1257.29,0.170265,3,1,0,1.10182,1355.35,1403.28,0,0
05/09/2008 01:00,1233.1,1254.26,1271.08,1251.36,1254.26,1271.08,1251.36,0.167145,3,1,0,1.10182,1358.65,1403.28,0,0
05/09/2008 05:00,1228.6,1248.51,1268.91,1244.86,1248.51,1268.91,1244.86,0.163653,3,1,0,1.10182,1353.69,1403.28,0,0
05/09/2008 09:00,1223.4,1242.17,1266.43,1238.26,1242.17,1266.43,1238.26,0.160246,3,1,0,1.10182,1347.96,1403.28,0,0
05/09/2008 13:00,1231.9,1237.46,1264.22,1233.01,1237.46,1264.22,1233.01,0.156922,3,1,0,1.10182,1357.33,1403.28,0,0
05/09/2008 17:00,1240.1,1233.9,1262.29,1232.04,1233.9,1262.29,1232.04,0.152125,3,1,0,1.10182,1366.36,1403.28,0,0
07/09/2008 21:00,1274.4,1237.34,1261.92,1237.37,1237.34,1261.92,1237.37,0.150642,1,0,1404.16,0,1404.16,1403.28,0.881455,0
08/09/2008 01:00,1277.9,1242.44,1261.38,1244.2,1242.44,1261.38,1244.2,0.149779,1,0,1404.16,0,1404.16,1403.28,0,0
08/09/2008 05:00,1275.4,1248.1,1260.54,1250.24,1248.1,1260.54,1250.24,0.148847,1,0,1404.16,0,1404.16,1403.28,0,0
08/09/2008 09:00,1277.4,1253.64,1260.17,1257.21,1253.64,1260.17,1257.21,0.147731,1,0,1404.16,0,1404.16,1403.28,0,0
08/09/2008 13:00,1258.4,1257.36,1259.38,1262.21,1257.36,1259.38,1262.21,0.144746,1,0,1404.16,0,1404.16,1403.28,0,0
08/09/2008 17:00,1265.7,1262.65,1258.93,1267.04,1262.65,1258.93,1267.04,0.143414,1,0,1404.16,0,1404.16,1403.28,0,0
08/09/2008 21:00,1264.4,1266.71,1258.53,1270.51,1266.71,1258.53,1270.51,0.141469,1,0,1404.16,0,1404.16,1403.28,0,0
09/09/2008 01:00,1262.7,1269.54,1257.89,1268.84,1269.54,1257.89,1268.84,0.139525,3,1,0,1.11203,1404.16,1404.16,0,0
09/09/2008 05:00,1270.9,1269.1,1257.73,1267.84,1269.1,1257.73,1267.84,0.138214,3,1,0,1.11203,1413.28,1404.16,0,0
09/09/2008 09:00,1266.7,1267.7,1257.71,1266.6,1267.7,1257.71,1266.6,0.135185,3,1,0,1.11203,1408.61,1404.16,0,0
09/09/2008 13:00,1250.7,1264.61,1256.64,1262.79,1264.61,1256.64,1262.79,0.129611,3,1,0,1.11203,1390.81,1404.16,0,0
09/09/2008 17:00,1225.2,1258.09,1254.49,1258.04,1258.09,1254.49,1258.04,0.122643,3,1,0,1.11203,1362.46,1404.16,0,0
09/09/2008 21:00,1229.4,1254.46,1252.55,1252.86,1254.46,1252.55,1252.86,0.117176,3,1,0,1.11203,1367.13,1404.16,0,0
10/09/2008 01:00,1231.2,1250.15,1250.88,1248.11,1250.15,1250.88,1248.11,0.111705,3,1,0,1.11203,1369.13,1404.16,0,0
10/09/2008 05:00,1236.9,1246.71,1249.5,1244.43,1246.71,1249.5,1244.43,0.106763,3,1,0,1.11203,1375.47,1404.16,0,0
10/09/2008 09:00,1233.9,1243.11,1248.93,1239.14,1243.11,1248.93,1239.14,0.102169,3,1,0,1.11203,1372.13,1404.16,0,0
10/09/2008 13:00,1231.7,1238.21,1248.7,1234.14,1238.21,1248.7,1234.14,0.0949036,3,1,0,1.11203,1369.68,1404.16,0,0
10/09/2008 17:00,1233.9,1234.11,1248.87,1231.74,1234.11,1248.87,1231.74,0.0877696,3,1,0,1.11203,1372.13,1404.16,0,0
10/09/2008 21:00,1229.4,1231.45,1248.7,1232.34,1231.45,1248.7,1232.34,0.0801045,1,0,1367.13,0,1367.13,1404.16,-37.0305,0
11/09/2008 01:00,1227.4,1231.72,1248.65,1232.06,1231.72,1248.65,1232.06,0.0716778,1,0,1367.13,0,1367.13,1404.16,0,0
11/09/2008 05:00,1224.2,1231.08,1248.69,1231.06,1231.08,1248.69,1231.06,0.0627477,3,1,0,1.11675,1367.13,1367.13,0,0
11/09/2008 09:00,1214.4,1228.97,1247.93,1227.84,1228.97,1247.93,1227.84,0.0526358,3,1,0,1.11675,1356.18,1367.13,0,0
11/09/2008 13:00,1228.9,1227.98,1247.44,1227.13,1227.98,1247.44,1227.13,0.0449243,3,1,0,1.11675,1372.38,1367.13,0,0
11/09/2008 17:00,1253.4,1230.41,1246.53,1230.23,1230.41,1246.53,1230.23,0.0382048,3,1,0,1.11675,1399.74,1367.13,0,0
11/09/2008 21:00,1248.2,1232.48,1245.23,1232.27,1232.48,1245.23,1232.27,0.0310729,3,1,0,1.11675,1393.93,1367.13,0,0
12/09/2008 01:00,1248.4,1234.29,1244.06,1234.99,1234.29,1244.06,1234.99,0.0240788,1,0,1394.15,0,1394.15,1367.13,27.0254,0
12/09/2008 05:00,1252.9,1237.23,1243,1238.63,1237.23,1243,1238.63,0.0173263,1,0,1394.15,0,1394.15,1367.13,0,0
12/09/2008 09:00,1241,1238.92,1242.24,1241.03,1238.92,1242.24,1241.03,0.00926173,1,0,1394.15,0,1394.15,1367.13,0,0
12/09/2008 13:00,1241.5,1241.09,1241.19,1244.9,1241.09,1241.19,1244.9,0.00276546,1,0,1394.15,0,1394.15,1367.13,0,0
12/09/2008 17:00,1257.5,1246.47,1240.89,1248.99,1246.47,1240.89,1248.99,-0.00108297,1,0,1394.15,0,1394.15,1367.13,0,0
14/09/2008 21:00,1229,1246.49,1239.42,1245.5,1246.49,1239.42,1245.5,-0.00778523,1,0,1394.15,0,1394.15,1367.13,0,0
15/09/2008 01:00,1210.7,1241.15,1236.8,1240.14,1241.15,1236.8,1240.14,-0.0162583,1,0,1394.15,0,1394.15,1367.13,0,0
15/09/2008 05:00,1211,1236.5,1234.38,1234.8,1236.5,1234.38,1234.8,-0.024652,1,0,1394.15,0,1394.15,1367.13,0,0
15/09/2008 09:00,1213,1232.07,1232.74,1229.1,1232.07,1232.74,1229.1,-0.0316279,5,0,1394.15,0,1394.15,1367.13,0,0
15/09/2008 13:00,1226.5,1228.78,1232.8,1227.03,1228.78,1232.8,1227.03,-0.0375724,5,0,1394.15,0,1394.15,1367.13,0,0
15/09/2008 17:00,1194.7,1222.99,1231.29,1220.34,1222.99,1231.29,1220.34,-0.0466849,5,0,1394.15,0,1394.15,1367.13,0,0
15/09/2008 21:00,1178.7,1215.14,1229.01,1209.09,1215.14,1229.01,1209.09,-0.0575568,5,0,1394.15,0,1394.15,1367.13,0,0
16/09/2008 01:00,1178,1205.2,1226.45,1201.8,1205.2,1226.45,1201.8,-0.0686572,5,0,1394.15,0,1394.15,1367.13,0,0
16/09/2008 05:00,1190,1200.32,1224.54,1198.84,1200.32,1224.54,1198.84,-0.0782716,5,0,1394.15,0,1394.15,1367.13,0,0
16/09/2008 09:00,1170.7,1195.33,1221.89,1193.09,1195.33,1221.89,1193.09,-0.0881757,5,0,1394.15,0,1394.15,1367.13,0,0
16/09/2008 13:00,1196.2,1193.48,1220.25,1190.69,1193.48,1220.25,1190.69,-0.0963915,5,0,1394.15,0,1394.15,1367.13,0,0
16/09/2008 17:00,1197.7,1191.56,1218.87,1186.57,1191.56,1218.87,1186.57,-0.103698,5,0,1394.15,0,1394.15,1367.13,0,0
16/09/2008 21:00,1219.7,1190.71,1218.53,1190.14,1190.71,1218.53,1190.14,-0.109016,5,0,1394.15,0,1394.15,1367.13,0,0
17/09/2008 01:00,1216.2,1193.4,1218.19,1195.5,1193.4,1218.19,1195.5,-0.114399,6,-1,0,1.14632,1394.15,1394.15,0,0
17/09/2008 05:00,1211.7,1197.53,1218.07,1200.31,1197.53,1218.07,1200.31,-0.120467,6,-1,0,1.14632,1399.31,1394.15,0,0
17/09/2008 09:00,1190.5,1199.09,1216.4,1200.39,1199.09,1216.4,1200.39,-0.127688,6,-1,0,1.14632,1423.61,1394.15,0,0
17/09/2008 13:00,1174.7,1197.18,1212.98,1200.96,1197.18,1212.98,1200.96,-0.137036,6,-1,0,1.14632,1441.72,1394.15,0,0
17/09/2008 17:00,1163,1196.21,1209.27,1196.21,1196.21,1209.27,1196.21,-0.148402,6,-1,0,1.14632,1455.14,1394.15,0,0
17/09/2008 21:00,1166,1192.44,1205.69,1191.69,1192.44,1205.69,1191.69,-0.159433,1,0,1451.7,0,1451.7,1394.15,57.5452,0
18/09/2008 01:00,1166,1188.47,1201.91,1184.01,1188.47,1201.91,1184.01,-0.170237,1,0,1451.7,0,1451.7,1394.15,0,0
18/09/2008 05:00,1176.2,1183.04,1199.1,1178.3,1183.04,1199.1,1178.3,-0.18,1,0,1451.7,0,1451.7,1394.15,0,0
18/09/2008 09:00,1169.2,1177.16,1195.95,1172.23,1177.16,1195.95,1172.23,-0.190279,1,0,1451.7,0,1451.7,1394.15,0,0
18/09/2008 13:00,1133,1167.33,1190.54,1164.01,1167.33,1190.54,1164.01,-0.203203,1,0,1451.7,0,1451.7,1394.15,0,0
18/09/2008 17:00,1199,1168.39,1189.23,1167.49,1168.39,1189.23,1167.49,-0.208399,1,0,1451.7,0,1451.7,1394.15,0,0
18/09/2008 21:00,1231.8,1175.52,1190.15,1177.31,1175.52,1190.15,1177.31,-0.210276,1,0,1451.7,0,1451.7,1394.15,0,0
19/09/2008 01:00,1231.5,1184.09,1191.04,1186.67,1184.09,1191.04,1186.67,-0.212245,1,0,1451.7,0,1451.7,1394.15,0,0
19/09/2008 05:00,1235.8,1192.81,1192.03,1196.64,1192.81,1192.03,1196.64,-0.213,1,0,1451.7,0,1451.7,1394.15,0,0
19/09/2008 09:00,1262,1204.81,1193.58,1208.9,1204.81,1193.58,1208.9,-0.211436,1,0,1451.7,0,1451.7,1394.15,0,0
19/09/2008 13:00,1255.5,1214.72,1196.22,1221.23,1214.72,1196.22,1221.23,-0.210335,1,0,1451.7,0,1451.7,1394.15,0,0
19/09/2008 17:00,1241.8,1223.8,1198.97,1236.77,1223.8,1198.97,1236.77,-0.210592,1,0,1451.7,0,1451.7,1394.15,0,0
21/09/2008 21:00,1231,1236.05,1201.27,1241.34,1236.05,1201.27,1241.34,-0.211833,1,0,1451.7,0,1451.7,1394.15,0,0
22/09/2008 01:00,1232,1240.18,1203.1,1241.37,1240.18,1203.1,1241.37,-0.212795,1,0,1451.7,0,1451.7,1394.15,0,0
22/09/2008 05:00,1236.8,1240.8,1205.97,1242.13,1240.8,1205.97,1242.13,-0.213453,1,0,1451.7,0,1451.7,1394.15,0,0
22/09/2008 09:00,1238.3,1241.65,1207.8,1242.49,1241.65,1207.8,1242.49,-0.213983,1,0,1451.7,0,1451.7,1394.15,0,0
22/09/2008 13:00,1229,1240.8,1209.16,1237.77,1240.8,1209.16,1237.77,-0.216671,1,0,1451.7,0,1451.7,1394.15,0,0
22/09/2008 17:00,1210.6,1234.38,1208.77,1231.36,1234.38,1208.77,1231.36,-0.222334,1,0,1451.7,0,1451.7,1394.15,0,0
22/09/2008 21:00,1211.9,1228.92,1208.58,1227.09,1228.92,1208.58,1227.09,-0.22784,1,0,1451.7,0,1451.7,1394.15,0,0
23/09/2008 01:00,1212.6,1225.28,1208.62,1224.46,1225.28,1208.62,1224.46,-0.233469,1,0,1451.7,0,1451.7,1394.15,0,0
23/09/2008 05:00,1207.2,1222.3,1209.34,1220.91,1222.3,1209.34,1220.91,-0.239315,1,0,1451.7,0,1451.7,1394.15,0,0
23/09/2008 09:00,1206.4,1219.1,1210.72,1216.57,1219.1,1210.72,1216.57,-0.244893,1,0,1451.7,0,1451.7,1394.15,0,0
23/09/2008 13:00,1196.7,1214.09,1212.19,1210.63,1214.09,1212.19,1210.63,-0.251187,1,0,1451.7,0,1451.7,1394.15,0,0
23/09/2008 17:00,1185.5,1207.49,1213.03,1204.41,1207.49,1213.03,1204.41,-0.259015,5,0,1451.7,0,1451.7,1394.15,0,0
23/09/2008 21:00,1195,1203.24,1214.3,1202.19,1203.24,1214.3,1202.19,-0.265854,5,0,1451.7,0,1451.7,1394.15,0,0
24/09/2008 01:00,1196.3,1201.45,1215.17,1199.96,1201.45,1215.17,1199.96,-0.272571,5,0,1451.7,0,1451.7,1394.15,0,0
24/09/2008 05:00,1198.5,1199.78,1216.44,1197.94,1199.78,1216.44,1197.94,-0.279015,5,0,1451.7,0,1451.7,1394.15,0,0
24/09/2008 09:00,1193.3,1197.36,1219.07,1195.96,1197.36,1219.07,1195.96,-0.285915,5,0,1451.7,0,1451.7,1394.15,0,0
24/09/2008 13:00,1183.3,1194.38,1218.38,1192.66,1194.38,1218.38,1192.66,-0.294804,5,0,1451.7,0,1451.7,1394.15,0,0
24/09/2008 17:00,1188.8,1192.17,1216.51,1191.53,1192.17,1216.51,1191.53,-0.303893,5,0,1451.7,0,1451.7,1394.15,0,0
24/09/2008 21:00,1186.6,1190.91,1214.56,1191.69,1190.91,1214.56,1191.69,-0.313138,6,-1,0,1.22341,1451.7,1451.7,0,0
25/09/2008 01:00,1188.6,1191.3,1212.51,1190.77,1191.3,1212.51,1190.77,-0.322011,1,0,1449.25,0,1449.25,1451.7,-2.44682,0
25/09/2008 05:00,1193.1,1191.06,1209.51,1190.31,1191.06,1209.51,1190.31,-0.330388,1,0,1449.25,0,1449.25,1451.7,0,0
25/09/2008 09:00,1194.1,1190.79,1206.84,1189.69,1190.79,1206.84,1189.69,-0.338348,1,0,1449.25,0,1449.25,1451.7,0,0
25/09/2008 13:00,1214.5,1192.79,1205.66,1192.71,1192.79,1205.66,1192.71,-0.34305,1,0,1449.25,0,1449.25,1451.7,0,0
25/09/2008 17:00,1207.3,1194.54,1204.63,1196.14,1194.54,1204.63,1196.14,-0.347544,1,0,1449.25,0,1449.25,1451.7,0,0
25/09/2008 21:00,1195.8,1196.1,1203.05,1197.14,1196.1,1203.05,1197.14,-0.353067,1,0,1449.25,0,1449.25,1451.7,0,0
26/09/2008 01:00,1188.4,1196.05,1200.95,1197.4,1196.05,1200.95,1197.4,-0.359296,1,0,1449.25,0,1449.25,1451.7,0,0
26/09/2008 05:00,1192.1,1196.74,1198.94,1197.9,1196.74,1198.94,1197.9,-0.365067,1,0,1449.25,0,1449.25,1451.7,0,0
26/09/2008 09:00,1183.2,1196.06,1196.95,1196.49,1196.06,1196.95,1196.49,-0.37096,1,0,1449.25,0,1449.25,1451.7,0,0
26/09/2008 13:00,1198.1,1196.69,1196.4,1197.06,1196.69,1196.4,1197.06,-0.375508,1,0,1449.25,0,1449.25,1451.7,0,0
26/09/2008 17:00,1210.3,1198.71,1196.33,1196.46,1198.71,1196.33,1196.46,-0.377131,1,0,1449.25,0,1449.25,1451.7,0,0
28/09/2008 21:00,1213,1198.52,1196.35,1197.27,1198.52,1196.35,1197.27,-0.378601,1,0,1449.25,0,1449.25,1451.7,0,0
29/09/2008 01:00,1196.3,1197.15,1195.88,1197.34,1197.15,1195.88,1197.34,-0.381741,1,0,1449.25,0,1449.25,1451.7,0,0
29/09/2008 05:00,1187.1,1196.06,1195.04,1197.16,1196.06,1195.04,1197.16,-0.385646,1,0,1449.25,0,1449.25,1451.7,0,0
29/09/2008 09:00,1192.8,1196.61,1194.87,1197.26,1196.61,1194.87,1197.26,-0.389675,1,0,1449.25,0,1449.25,1451.7,0,0
29/09/2008 13:00,1165.9,1193.34,1194.02,1194.79,1193.34,1194.02,1194.79,-0.396261,5,0,1449.25,0,1449.25,1451.7,0,0
29/09/2008 17:00,1111.8,1184.41,1190.4,1182.46,1184.41,1190.4,1182.46,-0.408631,5,0,1449.25,0,1449.25,1451.7,0,0
29/09/2008 21:00,1121.6,1174.85,1187.15,1169.79,1174.85,1187.15,1169.79,-0.42009,5,0,1449.25,0,1449.25,1451.7,0,0
30/09/2008 01:00,1127.6,1164.51,1184.07,1157.59,1164.51,1184.07,1157.59,-0.430913,5,0,1449.25,0,1449.25,1451.7,0,0
30/09/2008 05:00,1145.3,1156.05,1181.98,1150.3,1156.05,1181.98,1150.3,-0.439648,5,0,1449.25,0,1449.25,1451.7,0,0
30/09/2008 09:00,1136.5,1148.57,1179.95,1143.07,1148.57,1179.95,1143.07,-0.448794,5,0,1449.25,0,1449.25,1451.7,0,0
30/09/2008 13:00,1147.8,1143.66,1178.17,1136.64,1143.66,1178.17,1136.64,-0.458394,5,0,1449.25,0,1449.25,1451.7,0,0
30/09/2008 17:00,1161.2,1139.71,1177.06,1135.97,1139.71,1177.06,1135.97,-0.466149,5,0,1449.25,0,1449.25,1451.7,0,0
30/09/2008 21:00,1159.7,1138.94,1175.8,1142.81,1138.94,1175.8,1142.81,-0.473924,6,-1,0,1.24968,1449.25,1449.25,0,0
01/10/2008 01:00,1157.8,1144.69,1174.27,1147.99,1144.69,1174.27,1147.99,-0.481832,6,-1,0,1.24968,1451.62,1449.25,0,0
01/10/2008 05:00,1157.3,1149.15,1172.67,1152.23,1149.15,1172.67,1152.23,-0.489566,6,-1,0,1.24968,1452.25,1449.25,0,0
01/10/2008 09:00,1154.3,1152.49,1170.05,1153.51,1152.49,1170.05,1153.51,-0.497959,6,-1,0,1.24968,1456,1449.25,0,0
01/10/2008 13:00,1164.3,1154.86,1168.18,1157.49,1154.86,1168.18,1157.49,-0.5058,6,-1,0,1.24968,1443.5,1449.25,0,0
01/10/2008 17:00,1163.8,1158.28,1166.79,1159.77,1158.28,1166.79,1159.77,-0.513834,6,-1,0,1.24968,1444.13,1449.25,0,0
01/10/2008 21:00,1163.5,1160.24,1165.71,1160.1,1160.24,1165.71,1160.1,-0.521668,1,0,1444.5,0,1444.5,1449.25,-4.74877,0
02/10/2008 01:00,1150.8,1158.94,1163.91,1158.83,1158.94,1163.91,1158.83,-0.530744,1,0,1444.5,0,1444.5,1449.25,0,0
02/10/2008 05:00,1161.5,1159.16,1162.97,1159.36,1159.16,1162.97,1159.36,-0.537999,1,0,1444.5,0,1444.5,1449.25,0,0
02/10/2008 09:00,1150.1,1158.2,1160.88,1158.33,1158.2,1160.88,1158.33,-0.546222,1,0,1444.5,0,1444.5,1449.25,0,0
02/10/2008 13:00,1130.2,1154.81,1157.4,1154.89,1154.81,1157.4,1154.89,-0.555012,1,0,1444.5,0,1444.5,1449.25,0,0
02/10/2008 17:00,1120.7,1150.61,1153.39,1148.66,1150.61,1153.39,1148.66,-0.563445,1,0,1444.5,0,1444.5,1449.25,0,0
02/10/2008 21:00,1123,1145.45,1150.2,1142.83,1145.45,1150.2,1142.83,-0.571554,1,0,1444.5,0,1444.5,1449.25,0,0
03/10/2008 01:00,1126.2,1140.75,1147.55,1137.5,1140.75,1147.55,1137.5,-0.578992,1,0,1444.5,0,1444.5,1449.25,0,0
03/10/2008 05:00,1124.7,1135.9,1144.59,1133.77,1135.9,1144.59,1133.77,-0.586693,1,0,1444.5,0,1444.5,1449.25,0,0
03/10/2008 09:00,1129.7,1133.26,1143.02,1129.23,1133.26,1143.02,1129.23,-0.594084,1,0,1444.5,0,1444.5,1449.25,0,0
03/10/2008 13:00,1150.4,1131.88,1144.7,1129.27,1131.88,1144.7,1129.27,-0.59912,1,0,1444.5,0,1444.5,1449.25,0,0
03/10/2008 17:00,1105.3,1126.27,1143.99,1125.71,1126.27,1143.99,1125.71,-0.607904,1,0,1444.5,0,1444.5,1449.25,0,0
05/10/2008 21:00,1086.2,1120.77,1142.19,1120.79,1120.77,1142.19,1120.79,-0.618857,1,0,1444.5,0,1444.5,1449.25,0,0
06/10/2008 01:00,1085.7,1116.4,1139.6,1115.46,1116.4,1139.6,1115.46,-0.629688,1,0,1444.5,0,1444.5,1449.25,0,0
06/10/2008 05:00,1075,1110.4,1136.92,1108.14,1110.4,1136.92,1108.14,-0.641025,1,0,1444.5,0,1444.5,1449.25,0,0
06/10/2008 09:00,1079,1104.5,1133.93,1101.61,1104.5,1133.93,1101.61,-0.65252,1,0,1444.5,0,1444.5,1449.25,0,0
06/10/2008 13:00,1034.4,1093.21,1128.42,1088,1093.21,1128.42,1088,-0.667905,1,0,1444.5,0,1444.5,1449.25,0,0
06/10/2008 17:00,1047.4,1082.92,1123.53,1073.29,1082.92,1123.53,1073.29,-0.683091,1,0,1444.5,0,1444.5,1449.25,0,0
06/10/2008 21:00,1048.4,1070.17,1118.78,1065.16,1070.17,1118.78,1065.16,-0.697983,1,0,1444.5,0,1444.5,1449.25,0,0
07/10/2008 01:00,1064.6,1065.09,1114.75,1062.07,1065.09,1114.75,1062.07,-0.710916,1,0,1444.5,0,1444.5,1449.25,0,0
07/10/2008 05:00,1048.9,1060.42,1110.17,1056.81,1060.42,1110.17,1056.81,-0.725239,1,0,1444.5,0,1444.5,1449.25,0,0
07/10/2008 09:00,1045.4,1055.39,1105,1052.59,1055.39,1105,1052.59,-0.740141,1,0,1444.5,0,1444.5,1449.25,0,0
07/10/2008 13:00,1036.5,1050.58,1099.46,1046.51,1050.58,1099.46,1046.51,-0.753701,1,0,1444.5,0,1444.5,1449.25,0,0
07/10/2008 17:00,1002.1,1040.96,1092.44,1041.9,1040.96,1092.44,1041.9,-0.769874,1,0,1444.5,0,1444.5,1449.25,0,0
07/10/2008 21:00,1002.8,1037.01,1086.01,1035.53,1037.01,1086.01,1035.53,-0.785903,1,0,1444.5,0,1444.5,1449.25,0,0
08/10/2008 01:00,994.4,1030.39,1078.74,1027.81,1030.39,1078.74,1027.81,-0.802437,1,0,1444.5,0,1444.5,1449.25,0,0
08/10/2008 05:00,980.7,1021.92,1071.38,1015.83,1021.92,1071.38,1015.83,-0.820196,1,0,1444.5,0,1444.5,1449.25,0,0
08/10/2008 09:00,986.7,1012.19,1065.14,1006.94,1012.19,1065.14,1006.94,-0.836788,1,0,1444.5,0,1444.5,1449.25,0,0
08/10/2008 13:00,981.4,1003.75,1059.08,997.8,1003.75,1059.08,997.8,-0.852301,1,0,1444.5,0,1444.5,1449.25,0,0
08/10/2008 17:00,970.5,994.387,1052.45,988.371,994.387,1052.45,988.371,-0.868991,1,0,1444.5,0,1444.5,1449.25,0,0
08/10/2008 21:00,978.2,987.1,1046.02,984.957,987.1,1046.02,984.957,-0.884708,1,0,1444.5,0,1444.5,1449.25,0,0
09/10/2008 01:00,984.9,984.95,1039.94,982.4,984.95,1039.94,982.4,-0.899534,1,0,1444.5,0,1444.5,1449.25,0,0
09/10/2008 05:00,1005.6,985.3,1034.54,984,985.3,1034.54,984,-0.912233,1,0,1444.5,0,1444.5,1449.25,0,0
09/10/2008 09:00,997.4,985.675,1027.89,986.386,985.675,1027.89,986.386,-0.925487,1,0,1444.5,0,1444.5,1449.25,0,0
09/10/2008 13:00,972.3,984.625,1022.11,984.329,984.625,1022.11,984.329,-0.941216,1,0,1444.5,0,1444.5,1449.25,0,0
09/10/2008 17:00,907.7,974.75,1014.35,973.8,974.75,1014.35,973.8,-0.963574,1,0,1444.5,0,1444.5,1449.25,0,0
09/10/2008 21:00,884.5,962.637,1005.6,961.514,962.637,1005.6,961.514,-0.987903,1,0,1444.5,0,1444.5,1449.25,0,0
10/10/2008 01:00,885.3,951.987,997.352,948.243,951.987,997.352,948.243,-1.01186,1,0,1444.5,0,1444.5,1449.25,0,0
10/10/2008 05:00,892.3,941.25,989.235,935.014,941.25,989.235,935.014,-1.03492,1,0,1444.5,0,1444.5,1449.25,0,0
10/10/2008 09:00,866.4,926.438,981.93,915.129,926.438,981.93,915.129,-1.06077,1,0,1444.5,0,1444.5,1449.25,0,0
10/10/2008 13:00,872.4,909.787,974.322,897.271,909.787,974.322,897.271,-1.08618,1,0,1444.5,0,1444.5,1449.25,0,0
10/10/2008 17:00,885.1,895.75,967.222,884.814,895.75,967.222,884.814,-1.10958,1,0,1444.5,0,1444.5,1449.25,0,0
