date,price,ma_small,ma_medium,ma_large,ma_slope,state_signal,order_signal,current_cash,cfd_units,portfolio_value,last_trade_investment,m_trade_profit ,stop_loss
03/02/2008 22:00,1391.6,1376.91,1358.45,1378.03,-0.803741,1,0,1243.22,0,1243.22,1248.22,0,0
04/02/2008 02:00,1390.3,1379.56,1360.18,1380.99,-0.800575,1,0,1243.22,0,1243.22,1248.22,0,0
04/02/2008 06:00,1389.6,1382.06,1361.55,1383.99,-0.797884,1,0,1243.22,0,1243.22,1248.22,0,0
04/02/2008 10:00,1390.1,1384.75,1363.19,1386.27,-0.794757,1,0,1243.22,0,1243.22,1248.22,0,0
04/02/2008 14:00,1381.9,1385.72,1364.32,1387.34,-0.792757,1,0,1243.22,0,1243.22,1248.22,0,0
04/02/2008 18:00,1373,1385.55,1365.09,1386.83,-0.791697,1,0,1243.22,0,1243.22,1248.22,0,0
04/02/2008 22:00,1371,1384.85,1365.94,1383.93,-0.790622,1,0,1243.22,0,1243.22,1248.22,0,0
05/02/2008 02:00,1374.8,1382.79,1366.93,1381.53,-0.78884,1,0,1243.22,0,1243.22,1248.22,0,0
05/02/2008 06:00,1372.5,1380.4,1367.8,1378.99,-0.787504,1,0,1243.22,0,1243.22,1248.22,0,0
05/02/2008 10:00,1353.6,1375.81,1367.79,1373.84,-0.788491,1,0,1243.22,0,1243.22,1248.22,0,0
05/02/2008 14:00,1346.7,1370.45,1368.03,1367.64,-0.790163,1,0,1243.22,0,1243.22,1248.22,0,0
05/02/2008 18:00,1338.7,1364.03,1368.1,1361.47,-0.792503,5,0,1243.22,0,1243.22,1248.22,0,0
05/02/2008 22:00,1336.2,1358.31,1367.93,1356.21,-0.795222,5,0,1243.22,0,1243.22,1248.22,0,0
06/02/2008 02:00,1336,1353.69,1367.64,1351.21,-0.798118,5,0,1243.22,0,1243.22,1248.22,0,0
06/02/2008 06:00,1338.8,1349.66,1368.1,1346.07,-0.800357,5,0,1243.22,0,1243.22,1248.22,0,0
06/02/2008 10:00,1343.5,1345.75,1367.48,1341.93,-0.802692,5,0,1243.22,0,1243.22,1248.22,0,0
06/02/2008 14:00,1339.8,1341.66,1366.2,1339.96,-0.805049,5,0,1243.22,0,1243.22,1248.22,0,0
06/02/2008 18:00,1321.3,1337.62,1364.1,1336.33,-0.808838,5,0,1243.22,0,1243.22,1248.22,0,0
06/02/2008 22:00,1316.9,1333.9,1361.86,1333.21,-0.812597,5,0,1243.22,0,1243.22,1248.22,0,0
07/02/2008 02:00,1320.1,1331.58,1359.51,1330.91,-0.815258,5,0,1243.22,0,1243.22,1248.22,0,0
07/02/2008 06:00,1326.1,1330.31,1357.41,1329.5,-0.816886,5,0,1243.22,0,1243.22,1248.22,0,0
07/02/2008 10:00,1311.7,1327.28,1354.59,1325.63,-0.819146,5,0,1243.22,0,1243.22,1248.22,0,0
07/02/2008 14:00,1332.9,1326.54,1352.05,1324.11,-0.819021,5,0,1243.22,0,1243.22,1248.22,0,0
07/02/2008 18:00,1335.2,1325.5,1349.6,1323.46,-0.818478,5,0,1243.22,0,1243.22,1248.22,0,0
07/02/2008 22:00,1333.9,1324.76,1347.14,1325.26,-0.818036,6,-1,0,0.932017,1243.22,1243.22,0,0
08/02/2008 02:00,1332.2,1326.13,1344.65,1327.44,-0.818476,6,-1,0,0.932017,1244.8,1243.22,0,0
08/02/2008 06:00,1334.2,1328.29,1342.22,1329.46,-0.817289,6,-1,0,0.932017,1242.94,1243.22,0,0
08/02/2008 10:00,1326.8,1329.12,1339.82,1329.56,-0.815674,6,-1,0,0.932017,1249.83,1243.22,0,0
08/02/2008 14:00,1328.5,1329.42,1337.89,1331.96,-0.813846,6,-1,0,0.932017,1248.25,1243.22,0,0
08/02/2008 18:00,1326.8,1331.31,1335.97,1331.09,-0.812218,1,0,1249.83,0,1249.83,1243.22,6.61732,0
10/02/2008 22:00,1322.3,1329.99,1333.68,1329.24,-0.81079,1,0,1249.83,0,1249.83,1243.22,0,0
11/02/2008 02:00,1321.3,1328.25,1331.46,1327.44,-0.808662,1,0,1249.83,0,1249.83,1243.22,0,0
11/02/2008 06:00,1325,1327.14,1330.21,1326.41,-0.806295,1,0,1249.83,0,1249.83,1243.22,0,0
11/02/2008 10:00,1329.5,1326.8,1329.47,1325.74,-0.803598,1,0,1249.83,0,1249.83,1243.22,0,0
11/02/2008 14:00,1335,1326.9,1329.3,1326.91,-0.800221,1,0,1249.83,0,1249.83,1243.22,0,0
11/02/2008 18:00,1332.6,1327.63,1329.15,1327.5,-0.797057,1,0,1249.83,0,1249.83,1243.22,0,0
11/02/2008 22:00,1331.8,1328.04,1328.97,1328.21,-0.793569,1,0,1249.83,0,1249.83,1243.22,0,0
12/02/2008 02:00,1335.1,1329.08,1328.8,1330.04,-0.789341,1,0,1249.83,0,1249.83,1243.22,0,0
12/02/2008 06:00,1330.4,1330.09,1328.23,1331.34,-0.784946,1,0,1249.83,0,1249.83,1243.22,0,0
12/02/2008 10:00,1344.9,1333.04,1328.46,1334.19,-0.778608,1,0,1249.83,0,1249.83,1243.22,0,0
12/02/2008 14:00,1351.1,1336.3,1329.75,1337.27,-0.771668,1,0,1249.83,0,1249.83,1243.22,0,0
12/02/2008 18:00,1346.9,1338.47,1331.06,1338.97,-0.76476,1,0,1249.83,0,1249.83,1243.22,0,0
12/02/2008 22:00,1343.7,1339.56,1332.08,1340.56,-0.758064,1,0,1249.83,0,1249.83,1243.22,0,0
13/02/2008 02:00,1341.2,1340.64,1332.74,1341.9,-0.751615,1,0,1249.83,0,1249.83,1243.22,0,0
13/02/2008 06:00,1349.4,1342.84,1334.38,1343.94,-0.744246,1,0,1249.83,0,1249.83,1243.22,0,0
13/02/2008 10:00,1354.9,1345.31,1335.33,1347.44,-0.740481,1,0,1249.83,0,1249.83,1243.22,0,0
13/02/2008 14:00,1356,1348.51,1336.24,1349.03,-0.73594,1,0,1249.83,0,1249.83,1243.22,0,0
13/02/2008 18:00,1361.2,1350.55,1337.43,1350.47,-0.730421,1,0,1249.83,0,1249.83,1243.22,0,0
13/02/2008 22:00,1362,1351.91,1338.72,1352.63,-0.724316,1,0,1249.83,0,1249.83,1243.22,0,0
14/02/2008 02:00,1363.7,1354.01,1340,1355.49,-0.717855,1,0,1249.83,0,1249.83,1243.22,0,0
14/02/2008 06:00,1361.5,1356.24,1341.51,1358.39,-0.711652,1,0,1249.83,0,1249.83,1243.22,0,0
14/02/2008 10:00,1363.8,1359.06,1343.05,1360.44,-0.704909,1,0,1249.83,0,1249.83,1243.22,0,0
14/02/2008 14:00,1350.8,1359.24,1344.09,1359.86,-0.699601,1,0,1249.83,0,1249.83,1243.22,0,0
14/02/2008 18:00,1346.3,1358.16,1345.13,1358.47,-0.6951,1,0,1249.83,0,1249.83,1243.22,0,0
14/02/2008 22:00,1344.4,1356.71,1346.14,1356.07,-0.690715,1,0,1249.83,0,1249.83,1243.22,0,0
15/02/2008 02:00,1347.1,1354.95,1347.1,1353.94,-0.686283,1,0,1249.83,0,1249.83,1243.22,0,0
15/02/2008 06:00,1349.9,1353.44,1347.99,1351.97,-0.682099,1,0,1249.83,0,1249.83,1243.22,0,0
15/02/2008 10:00,1337.9,1350.21,1348.11,1348.6,-0.677696,1,0,1249.83,0,1249.83,1243.22,0,0
15/02/2008 14:00,1337.2,1347.17,1348.31,1344.8,-0.672639,5,0,1249.83,0,1249.83,1243.22,0,0
15/02/2008 18:00,1347.4,1345.12,1348.99,1344.31,-0.667018,5,0,1249.83,0,1249.83,1243.22,0,0
17/02/2008 22:00,1346.7,1344.61,1349.5,1344.37,-0.661453,5,0,1249.83,0,1249.83,1243.22,0,0
18/02/2008 02:00,1345.4,1344.5,1350.15,1344.51,-0.656822,6,-1,0,0.928969,1249.83,1249.83,0,0
18/02/2008 06:00,1352.4,1345.5,1350.47,1345.27,-0.650958,1,0,1243.33,0,1243.33,1249.83,-6.50278,0
18/02/2008 10:00,1353.5,1346.3,1350.58,1345.79,-0.64621,1,0,1243.33,0,1243.33,1249.83,0,0
18/02/2008 14:00,1364.7,1348.15,1351.35,1349.61,-0.640478,1,0,1243.33,0,1243.33,1249.83,0,0
18/02/2008 22:00,1362,1351.16,1352.15,1353.16,-0.635427,1,0,1243.33,0,1243.33,1249.83,0,0
19/02/2008 02:00,1360.5,1354.08,1352.99,1355.03,-0.630782,1,0,1243.33,0,1243.33,1249.83,0,0
19/02/2008 06:00,1354,1354.9,1353.19,1356.07,-0.626126,1,0,1243.33,0,1243.33,1249.83,0,0
19/02/2008 10:00,1362.8,1356.91,1353.53,1358.56,-0.620641,1,0,1243.33,0,1243.33,1249.83,0,0
19/02/2008 14:00,1353.8,1357.96,1353.43,1358.76,-0.617453,1,0,1243.33,0,1243.33,1249.83,0,0
19/02/2008 18:00,1350.1,1357.67,1352.95,1358.27,-0.614048,1,0,1243.33,0,1243.33,1249.83,0,0
19/02/2008 22:00,1347.9,1356.97,1352.34,1355.87,-0.610872,1,0,1243.33,0,1243.33,1249.83,0,0
20/02/2008 02:00,1343.9,1354.38,1351.48,1353.29,-0.607653,1,0,1243.33,0,1243.33,1249.83,0,0
20/02/2008 06:00,1349.7,1352.84,1350.97,1351.74,-0.60339,1,0,1243.33,0,1243.33,1249.83,0,0
20/02/2008 10:00,1334,1349.53,1349.67,1348.89,-0.602174,5,0,1243.33,0,1243.33,1249.83,0,0
20/02/2008 14:00,1348.2,1348.8,1349.56,1346.8,-0.598005,5,0,1243.33,0,1243.33,1249.83,0,0
20/02/2008 18:00,1355.4,1347.88,1349.95,1347.03,-0.592987,5,0,1243.33,0,1243.33,1249.83,0,0
20/02/2008 22:00,1360,1348.65,1350.63,1348.44,-0.587692,5,0,1243.33,0,1243.33,1249.83,0,0
21/02/2008 02:00,1360.5,1349.95,1351.21,1350.24,-0.582758,6,-1,0,0.913878,1243.33,1243.33,0,0
21/02/2008 06:00,1359,1351.34,1351.61,1352.4,-0.577368,6,-1,0,0.913878,1244.7,1243.33,0,0
21/02/2008 10:00,1363.2,1353.75,1352.71,1354.33,-0.57186,6,-1,0,0.913878,1240.86,1243.33,0,0
21/02/2008 14:00,1350.3,1353.83,1353.28,1356.66,-0.567372,6,-1,0,0.913878,1252.65,1243.33,0,0
21/02/2008 18:00,1342.1,1354.84,1353.05,1355.79,-0.563657,6,-1,0,0.913878,1260.15,1243.33,0,0
21/02/2008 22:00,1341.1,1353.95,1352.8,1353.74,-0.56,1,0,1261.06,0,1261.06,1243.33,17.7292,0
22/02/2008 02:00,1341.4,1352.2,1352.63,1351.09,-0.555864,5,0,1261.06,0,1261.06,1243.33,0,0
22/02/2008 06:00,1342.6,1350.03,1352.2,1348.53,-0.551043,5,0,1261.06,0,1261.06,1243.33,0,0
22/02/2008 10:00,1348.1,1348.48,1351.97,1346.97,-0.546713,5,0,1261.06,0,1261.06,1243.33,0,0
22/02/2008 14:00,1328.9,1344.71,1350.41,1342.07,-0.542792,5,0,1261.06,0,1261.06,1243.33,0,0
22/02/2008 18:00,1352.7,1343.4,1350.01,1342.41,-0.536367,5,0,1261.06,0,1261.06,1243.33,0,0
24/02/2008 22:00,1358.9,1344.47,1349.94,1344.81,-0.528897,6,-1,0,0.928001,1261.06,1261.06,0,0
25/02/2008 02:00,1360.4,1346.76,1350.22,1347.57,-0.520669,6,-1,0,0.928001,1259.67,1261.06,0,0
25/02/2008 06:00,1357.7,1348.84,1350,1349.9,-0.512419,6,-1,0,0.928001,1262.17,1261.06,0,0
25/02/2008 10:00,1352.2,1350.19,1349.93,1351.27,-0.504383,6,-1,0,0.928001,1267.28,1261.06,0,0
25/02/2008 14:00,1353.7,1351.58,1350.08,1352.07,-0.4952,6,-1,0,0.928001,1265.89,1261.06,0,0
25/02/2008 18:00,1368.9,1354.17,1351,1357.79,-0.484413,6,-1,0,0.928001,1251.78,1261.06,0,0
25/02/2008 22:00,1369.7,1359.28,1352.12,1360.21,-0.473477,6,-1,0,0.928001,1251.04,1261.06,0,0
26/02/2008 02:00,1366.7,1361.03,1352.86,1361.33,-0.462785,6,-1,0,0.928001,1253.82,1261.06,0,0
26/02/2008 06:00,1370,1362.41,1354.42,1362.7,-0.451232,6,-1,0,0.928001,1250.76,1261.06,0,0
26/02/2008 10:00,1365.8,1363.09,1355.19,1363.86,-0.439331,6,-1,0,0.928001,1254.66,1261.06,0,0
26/02/2008 14:00,1383,1366.25,1356.39,1368.26,-0.425876,6,-1,0,0.928001,1238.7,1261.06,0,0
26/02/2008 18:00,1379.8,1369.7,1357.25,1371.99,-0.412794,6,-1,0,0.928001,1241.67,1261.06,0,0
26/02/2008 22:00,1380,1372.99,1358.1,1373.57,-0.399622,6,-1,0,0.928001,1241.48,1261.06,0,0
27/02/2008 02:00,1379.8,1374.35,1359,1375.01,-0.385919,6,-1,0,0.928001,1241.67,1261.06,0,0
27/02/2008 06:00,1375.8,1375.11,1359.55,1376.31,-0.37268,6,-1,0,0.928001,1245.38,1261.06,0,0
27/02/2008 10:00,1371.6,1375.72,1360.47,1376.54,-0.359864,6,-1,0,0.928001,1249.28,1261.06,0,0
27/02/2008 14:00,1384.8,1377.58,1362.33,1379.26,-0.345545,6,-1,0,0.928001,1237.03,1261.06,0,0
27/02/2008 18:00,1378.6,1379.17,1363.96,1378.63,-0.332252,1,0,1242.78,0,1242.78,1261.06,-18.2816,0
27/02/2008 22:00,1373.4,1377.97,1365.35,1377.71,-0.320303,1,0,1242.78,0,1242.78,1261.06,0,0
28/02/2008 02:00,1372.9,1377.11,1366.67,1376.7,-0.308558,1,0,1242.78,0,1242.78,1261.06,0,0
28/02/2008 06:00,1371.9,1376.1,1367.7,1375.57,-0.296652,1,0,1242.78,0,1242.78,1261.06,0,0
28/02/2008 10:00,1366.7,1374.46,1369.35,1374.27,-0.284986,1,0,1242.78,0,1242.78,1261.06,0,0
28/02/2008 14:00,1364.5,1373.05,1369.86,1373.26,-0.273516,1,0,1242.78,0,1242.78,1261.06,0,0
28/02/2008 18:00,1361.8,1371.82,1369.99,1369.97,-0.261702,1,0,1242.78,0,1242.78,1261.06,0,0
28/02/2008 22:00,1356.5,1368.29,1369.82,1366.81,-0.251858,5,0,1242.78,0,1242.78,1261.06,0,0
29/02/2008 02:00,1357.3,1365.62,1369.8,1364.51,-0.241531,5,0,1242.78,0,1242.78,1261.06,0,0
29/02/2008 06:00,1357.6,1363.65,1370.03,1362.33,-0.23089,5,0,1242.78,0,1242.78,1261.06,0,0
29/02/2008 10:00,1352.6,1361.11,1369.99,1359.57,-0.221426,5,0,1242.78,0,1242.78,1261.06,0,0
29/02/2008 14:00,1342.1,1357.39,1368.82,1356.06,-0.215102,5,0,1242.78,0,1242.78,1261.06,0,0
29/02/2008 18:00,1332.9,1353.16,1367.22,1351.54,-0.209221,5,0,1242.78,0,1242.78,1261.06,0,0
02/03/2008 22:00,1318.6,1347.43,1365.13,1345.37,-0.204463,5,0,1242.78,0,1242.78,1261.06,0,0
03/03/2008 02:00,1321.4,1342.38,1363.02,1340.36,-0.19917,5,0,1242.78,0,1242.78,1261.06,0,0
03/03/2008 06:00,1326.4,1338.61,1361.3,1335.94,-0.19377,5,0,1242.78,0,1242.78,1261.06,0,0
03/03/2008 10:00,1328.2,1334.97,1358.92,1331.74,-0.187747,5,0,1242.78,0,1242.78,1261.06,0,0
03/03/2008 14:00,1329,1331.4,1356.71,1328.37,-0.181524,5,0,1242.78,0,1242.78,1261.06,0,0
03/03/2008 18:00,1332,1328.82,1354.63,1326.93,-0.175226,5,0,1242.78,0,1242.78,1261.06,0,0
03/03/2008 22:00,1331.5,1327.5,1352.53,1326.73,-0.169127,5,0,1242.78,0,1242.78,1261.06,0,0
04/03/2008 02:00,1329,1327.01,1350.49,1328.21,-0.162552,6,-1,0,0.935124,1242.78,1242.78,0,0
04/03/2008 06:00,1326.3,1327.97,1348.52,1328.91,-0.156139,6,-1,0,0.935124,1245.3,1242.78,0,0
04/03/2008 10:00,1320.8,1327.9,1345.74,1328.11,-0.151947,6,-1,0,0.935124,1250.45,1242.78,0,0
04/03/2008 14:00,1312.1,1326.11,1342.85,1325.81,-0.149742,1,0,1258.58,0,1258.58,1242.78,15.8036,0
04/03/2008 18:00,1328.8,1326.19,1340.91,1325.79,-0.146627,1,0,1258.58,0,1258.58,1242.78,0,0
04/03/2008 22:00,1327.3,1325.97,1338.93,1325.11,-0.143186,1,0,1258.58,0,1258.58,1242.78,0,0
05/03/2008 02:00,1325.3,1325.14,1336.9,1324.23,-0.14,1,0,1258.58,0,1258.58,1242.78,0,0
05/03/2008 06:00,1327.1,1324.59,1335.18,1323.96,-0.136215,1,0,1258.58,0,1258.58,1242.78,0,0
05/03/2008 10:00,1328.9,1324.58,1333.63,1324.33,-0.132186,1,0,1258.58,0,1258.58,1242.78,0,0
05/03/2008 14:00,1334.1,1325.55,1332.43,1326.23,-0.127484,1,0,1258.58,0,1258.58,1242.78,0,0
05/03/2008 18:00,1334.2,1327.23,1331.46,1329.39,-0.123475,1,0,1258.58,0,1258.58,1242.78,0,0
05/03/2008 22:00,1336.4,1330.26,1330.55,1330.47,-0.119003,1,0,1258.58,0,1258.58,1242.78,0,0
06/03/2008 02:00,1338.4,1331.46,1329.71,1332.06,-0.114104,1,0,1258.58,0,1258.58,1242.78,0,0
06/03/2008 06:00,1329,1331.67,1328.69,1332.59,-0.109783,1,0,1258.58,0,1258.58,1242.78,0,0
06/03/2008 10:00,1322.2,1331.29,1327.82,1331.89,-0.105898,1,0,1258.58,0,1258.58,1242.78,0,0
06/03/2008 14:00,1313.3,1329.56,1326.97,1329.66,-0.103617,1,0,1258.58,0,1258.58,1242.78,0,0
06/03/2008 18:00,1308,1326.95,1326.51,1325.93,-0.104097,1,0,1258.58,0,1258.58,1242.78,0,0
06/03/2008 22:00,1305.1,1323.33,1325.8,1321.77,-0.104495,5,0,1258.58,0,1258.58,1242.78,0,0
07/03/2008 02:00,1306.3,1319.84,1324.93,1317.47,-0.104382,5,0,1258.58,0,1258.58,1242.78,0,0
07/03/2008 06:00,1300.1,1315.3,1323.7,1312,-0.105171,5,0,1258.58,0,1258.58,1242.78,0,0
07/03/2008 10:00,1295.1,1309.89,1322.23,1307.16,-0.106723,5,0,1258.58,0,1258.58,1242.78,0,0
07/03/2008 14:00,1296.6,1305.84,1320.69,1303.5,-0.107724,5,0,1258.58,0,1258.58,1242.78,0,0
07/03/2008 18:00,1292.2,1302.09,1318.98,1300.49,-0.107588,5,0,1258.58,0,1258.58,1242.78,0,0
09/03/2008 21:00,1287.4,1298.85,1317.17,1297.54,-0.108064,5,0,1258.58,0,1258.58,1242.78,0,0
10/03/2008 01:00,1285.4,1296.02,1315.4,1294.73,-0.108757,5,0,1258.58,0,1258.58,1242.78,0,0
10/03/2008 05:00,1288.7,1293.97,1314,1292.21,-0.10916,5,0,1258.58,0,1258.58,1242.78,0,0
10/03/2008 09:00,1294.2,1292.46,1313.22,1291.37,-0.109287,5,0,1258.58,0,1258.58,1242.78,0,0
10/03/2008 13:00,1285.9,1290.69,1311.36,1290.06,-0.108586,5,0,1258.58,0,1258.58,1242.78,0,0
10/03/2008 17:00,1273,1287.92,1309,1286.69,-0.109289,5,0,1258.58,0,1258.58,1242.78,0,0
10/03/2008 21:00,1275.7,1285.31,1306.84,1284.33,-0.109618,5,0,1258.58,0,1258.58,1242.78,0,0
11/03/2008 01:00,1279.2,1283.69,1304.76,1283.16,-0.11025,5,0,1258.58,0,1258.58,1242.78,0,0
11/03/2008 05:00,1278.5,1282.58,1302.57,1282.17,-0.110565,5,0,1258.58,0,1258.58,1242.78,0,0
11/03/2008 09:00,1304,1284.9,1301.26,1284.36,-0.108342,5,0,1258.58,0,1258.58,1242.78,0,0
11/03/2008 13:00,1291,1285.19,1299.38,1283.9,-0.106734,5,0,1258.58,0,1258.58,1242.78,0,0
11/03/2008 17:00,1323.5,1288.85,1298.82,1289.27,-0.103091,6,-1,0,0.95095,1258.58,1258.58,0,0
11/03/2008 21:00,1322.8,1293.46,1298.14,1296.39,-0.0990022,6,-1,0,0.95095,1259.25,1258.58,0,0
12/03/2008 01:00,1320.3,1299.37,1297.76,1302.76,-0.0954269,6,-1,0,0.95095,1261.63,1258.58,0,0
12/03/2008 05:00,1320.8,1305.01,1297.7,1308.7,-0.091616,6,-1,0,0.95095,1261.15,1258.58,0,0
12/03/2008 09:00,1320.3,1310.15,1298,1314.67,-0.0869992,6,-1,0,0.95095,1261.63,1258.58,0,0
12/03/2008 13:00,1321.9,1315.58,1298.61,1317.23,-0.0825162,6,-1,0,0.95095,1260.1,1258.58,0,0
12/03/2008 17:00,1309.1,1316.21,1298.78,1319.81,-0.078613,6,-1,0,0.95095,1272.28,1258.58,0,0
12/03/2008 21:00,1303.4,1317.76,1298.66,1316.94,-0.0752998,1,0,1277.7,0,1277.7,1258.58,19.1141,0
13/03/2008 01:00,1294.2,1314.1,1298.4,1312.86,-0.073255,1,0,1277.7,0,1277.7,1258.58,0,0
13/03/2008 05:00,1289.9,1309.99,1298.17,1308.51,-0.0717753,1,0,1277.7,0,1277.7,1258.58,0,0
13/03/2008 09:00,1291.2,1306.35,1297.94,1304.29,-0.0708734,1,0,1277.7,0,1277.7,1258.58,0,0
13/03/2008 13:00,1299.5,1303.69,1298.26,1301.31,-0.0700992,1,0,1277.7,0,1277.7,1258.58,0,0
13/03/2008 17:00,1311.5,1302.59,1299.3,1299.83,-0.0699809,1,0,1277.7,0,1277.7,1258.58,0,0
13/03/2008 21:00,1313.7,1301.56,1300.53,1300.49,-0.0690988,1,0,1277.7,0,1277.7,1258.58,0,0
14/03/2008 01:00,1302.5,1300.74,1301.13,1300.36,-0.0696571,5,0,1277.7,0,1277.7,1258.58,0,0
14/03/2008 05:00,1309.3,1301.47,1301.79,1302.51,-0.0691295,6,-1,0,0.975863,1277.7,1277.7,0,0
14/03/2008 09:00,1321.8,1304.92,1303.35,1307.07,-0.0673971,6,-1,0,0.975863,1265.5,1277.7,0,0
14/03/2008 13:00,1289.1,1304.83,1304.05,1306.77,-0.0682039,6,-1,0,0.975863,1297.41,1277.7,0,0
14/03/2008 17:00,1291.3,1304.84,1304.73,1305.6,-0.0692628,6,-1,0,0.975863,1295.26,1277.7,0,0
16/03/2008 21:00,1270.8,1301.25,1304.37,1299.79,-0.0719983,1,0,1315.27,0,1315.27,1277.7,37.5707,0
17/03/2008 01:00,1262.8,1295.16,1303.68,1292.51,-0.0751015,1,0,1315.27,0,1315.27,1277.7,0,0
17/03/2008 05:00,1261.6,1288.65,1301.84,1286.67,-0.0783086,1,0,1315.27,0,1315.27,1277.7,0,0
17/03/2008 09:00,1258.4,1283.14,1300.42,1279.4,-0.0816371,1,0,1315.27,0,1315.27,1277.7,0,0
17/03/2008 13:00,1267.1,1277.86,1297.97,1271.59,-0.0867506,1,0,1315.27,0,1315.27,1277.7,0,0
17/03/2008 17:00,1278.1,1272.4,1296.03,1270.01,-0.0920407,1,0,1315.27,0,1315.27,1277.7,0,0
17/03/2008 21:00,1282.9,1271.62,1294.4,1268.81,-0.0965575,1,0,1315.27,0,1315.27,1277.7,0,0
18/03/2008 01:00,1283.7,1270.68,1292.79,1270.66,-0.100425,1,0,1315.27,0,1315.27,1277.7,0,0
18/03/2008 05:00,1288.9,1272.94,1291.42,1274.39,-0.103874,1,0,1315.27,0,1315.27,1277.7,0,0
18/03/2008 09:00,1299,1277.46,1290.43,1279.73,-0.105737,1,0,1315.27,0,1315.27,1277.7,0,0
18/03/2008 13:00,1312.5,1283.83,1290.57,1287.46,-0.108835,1,0,1315.27,0,1315.27,1277.7,0,0
18/03/2008 17:00,1331.2,1292.93,1291.78,1296.61,-0.110445,1,0,1315.27,0,1315.27,1277.7,0,0
18/03/2008 21:00,1332,1301.04,1293.43,1304.31,-0.112374,1,0,1315.27,0,1315.27,1277.7,0,0
19/03/2008 01:00,1330.8,1307.62,1295.2,1311.16,-0.114643,1,0,1315.27,0,1315.27,1277.7,0,0
19/03/2008 05:00,1321.3,1312.42,1296.51,1316.53,-0.120214,1,0,1315.27,0,1315.27,1277.7,0,0
19/03/2008 09:00,1331.8,1318.44,1297.92,1322.66,-0.125809,1,0,1315.27,0,1315.27,1277.7,0,0
19/03/2008 13:00,1323.3,1322.74,1298.43,1326.13,-0.134032,1,0,1315.27,0,1315.27,1277.7,0,0
19/03/2008 17:00,1296.3,1322.4,1297.67,1323.81,-0.145222,1,0,1315.27,0,1315.27,1277.7,0,0
19/03/2008 21:00,1292.8,1319.94,1297.25,1318.33,-0.156991,1,0,1315.27,0,1315.27,1277.7,0,0
20/03/2008 01:00,1290.9,1314.9,1296.45,1312.46,-0.168537,1,0,1315.27,0,1315.27,1277.7,0,0
20/03/2008 05:00,1299.4,1310.83,1295.48,1307.97,-0.178833,1,0,1315.27,0,1315.27,1277.7,0,0
20/03/2008 09:00,1295.9,1306.46,1295.77,1304.34,-0.185106,1,0,1315.27,0,1315.27,1277.7,0,0
20/03/2008 13:00,1307.2,1304.7,1296.47,1300.83,-0.191532,1,0,1315.27,0,1315.27,1277.7,0,0
20/03/2008 17:00,1323.2,1303.62,1298.74,1300.81,-0.196003,1,0,1315.27,0,1315.27,1277.7,0,0
23/03/2008 21:00,1332.3,1304.75,1301.77,1305.96,-0.200461,1,0,1315.27,0,1315.27,1277.7,0,0
24/03/2008 01:00,1331,1309.09,1304.78,1311.41,-0.20464,1,0,1315.27,0,1315.27,1277.7,0,0
24/03/2008 05:00,1330.3,1313.78,1307.91,1317.04,-0.211718,1,0,1315.27,0,1315.27,1277.7,0,0
24/03/2008 09:00,1335.8,1319.39,1310.9,1322.24,-0.217769,1,0,1315.27,0,1315.27,1277.7,0,0
24/03/2008 13:00,1356.8,1326.56,1314.32,1330.94,-0.215615,1,0,1315.27,0,1315.27,1277.7,0,0
24/03/2008 17:00,1349.3,1333.24,1317.2,1336.96,-0.214194,1,0,1315.27,0,1315.27,1277.7,0,0
24/03/2008 21:00,1352.3,1338.88,1320.19,1341.11,-0.212369,1,0,1315.27,0,1315.27,1277.7,0,0
25/03/2008 01:00,1350,1342.23,1322.84,1343.64,-0.21169,1,0,1315.27,0,1315.27,1277.7,0,0
25/03/2008 05:00,1348,1344.19,1324.97,1346.07,-0.209946,1,0,1315.27,0,1315.27,1277.7,0,0
25/03/2008 09:00,1349,1346.44,1326.56,1348.74,-0.208226,1,0,1315.27,0,1315.27,1277.7,0,0
25/03/2008 13:00,1351,1349.03,1327.42,1350.91,-0.205049,1,0,1315.27,0,1315.27,1277.7,0,0
25/03/2008 17:00,1349,1350.67,1328.16,1349.8,-0.202176,1,0,1315.27,0,1315.27,1277.7,0,0
25/03/2008 21:00,1346,1349.33,1328.82,1349.33,-0.199298,1,0,1315.27,0,1315.27,1277.7,0,0
26/03/2008 01:00,1347.3,1349.07,1329.95,1348.61,-0.196403,1,0,1315.27,0,1315.27,1277.7,0,0
26/03/2008 05:00,1345.5,1348.22,1330.55,1347.97,-0.19327,1,0,1315.27,0,1315.27,1277.7,0,0
26/03/2008 09:00,1345.1,1347.61,1331.5,1347.56,-0.192391,1,0,1315.27,0,1315.27,1277.7,0,0
26/03/2008 13:00,1339.1,1346.5,1333.36,1346.14,-0.192882,1,0,1315.27,0,1315.27,1277.7,0,0
26/03/2008 17:00,1334.3,1344.66,1335.16,1343.76,-0.194112,1,0,1315.27,0,1315.27,1277.7,0,0
26/03/2008 21:00,1333.1,1342.42,1337,1341.49,-0.196899,1,0,1315.27,0,1315.27,1277.7,0,0
27/03/2008 01:00,1334.8,1340.65,1338.53,1339.89,-0.19851,1,0,1315.27,0,1315.27,1277.7,0,0
27/03/2008 05:00,1340.3,1339.94,1340.47,1338.89,-0.199239,5,0,1315.27,0,1315.27,1277.7,0,0
